symbol,asset_class,report_week_ts,release_ts,entry_week_open_ts,entry_ts,exit_ts,direction,at_extreme,cot_index,net_change,net_change_sigma,limit_px,week_open_px,gap_pct,filled_at_open,entry_px,stop_px,exit_px,exit_reason,ret_pct,r_multiple,year,bars_held
6E,FX,1494201600,1494633600,1494799200,1494799200,1494914400,-1,True,100.0,24052,2.057,1.095,1.095,0.0,True,1.0949,1.105849,1.105949,STOP,-1.0091332541784717,-1.0091332541784717,2017,9
6E,FX,1494806400,1495238400,1495404000,1495404000,1496008800,-1,True,100.0,15205,1.282,1.12235,1.12205,-0.0267,False,1.12225,1.1334724999999999,1.1187,TIME,0.3163288037424765,0.31632880374247646,2017,30
6A,FX,1494806400,1495238400,1495404000,1495432800,1496008800,-1,False,61.0,-19440,2.101,0.7456,0.7445,-0.1475,False,0.7455,0.752955,0.744,TIME,0.2012072434607722,0.20120724346077218,2017,28
6E,FX,1495411200,1495843200,1496008800,1496008800,1496613600,-1,True,100.0,27241,2.24,1.11935,1.1186,-0.067,False,1.11925,1.1304425,1.12875,TIME,-0.848782666964471,-0.848782666964471,2017,29
6A,FX,1497830400,1498262400,1498428000,1498428000,1499032800,1,False,67.37,16544,1.911,0.7558,0.7559,0.0132,False,0.7559,0.748341,0.7674,TIME,1.5213652599550145,1.5213652599550145,2017,30
6E,FX,1497830400,1498262400,1498428000,1498428000,1499032800,1,True,88.81,-34201,2.768,1.12435,1.1244,0.0044,False,1.12445,1.1132054999999998,1.1466,TIME,1.9698519276090634,1.9698519276090634,2017,30
6A,FX,1498435200,1498867200,1499032800,1499032800,1499133600,1,False,70.83,4716,0.545,0.7684,0.7675,-0.1171,True,0.7676,0.7599239999999999,0.7598239999999999,STOP,-1.0130276185513296,-1.0130276185513296,2017,8
6E,FX,1498435200,1498867200,1499032800,1499421600,1499637600,-1,True,93.34,13843,1.111,1.14725,1.1467,-0.0479,False,1.1471500000000001,1.1586215000000002,1.1441999999999999,TIME,0.25715904633223463,0.25715904633223463,2017,3
6A,FX,1499040000,1499472000,1499637600,1499637600,1499853600,-1,True,80.11,12665,1.443,0.7599,0.7592,-0.0921,False,0.7598,0.767398,0.767498,STOP,-1.0131613582521692,-1.0131613582521692,2017,16
6E,FX,1499040000,1499472000,1499637600,1499637600,1500242400,-1,True,99.48,18769,1.506,1.14435,1.1441,-0.0218,False,1.14425,1.1556925,1.15115,TIME,-0.6030150753768763,-0.6030150753768763,2017,30
6A,FX,1499644800,1500076800,1500242400,1500242400,1500343200,-1,True,83.33,4392,0.507,0.7822,0.7817,-0.0639,False,0.7821,0.789921,0.790021,STOP,-1.01278608873545,-1.01278608873545,2017,8
6E,FX,1499644800,1500076800,1500242400,1500242400,1500559200,-1,True,100.0,6324,0.515,1.1507,1.15105,0.0304,True,1.15095,1.1624595,1.1625595,STOP,-1.008688474738264,-1.008688474738264,2017,23
6A,FX,1500249600,1500681600,1500847200,1500847200,1501092000,-1,True,94.0,14550,1.698,0.7908,0.7909,0.0126,True,0.7908000000000001,0.7987080000000001,0.7988080000000001,STOP,-1.0126454223571084,-1.0126454223571084,2017,18
6E,FX,1500249600,1500681600,1500847200,1500847200,1501452000,-1,True,100.0,7533,0.623,1.1698,1.1701,0.0256,True,1.17,1.1817,1.17835,TIME,-0.7136752136752206,-0.7136752136752206,2017,30
6A,FX,1500854400,1501286400,1501452000,1501452000,1502056800,-1,True,97.68,5018,0.585,0.7981,0.7982,0.0125,True,0.7981,0.806081,0.7951,TIME,0.3758927452700166,0.3758927452700166,2017,30
6A,FX,1501459200,1501891200,1502056800,1502056800,1502661600,-1,True,100.0,4339,0.504,0.7927,0.795,0.2901,True,0.7949,0.802849,0.7892,TIME,0.7170713297270145,0.7170713297270145,2017,30
6E,FX,1501459200,1501891200,1502056800,1502056800,1502661600,1,True,97.27,-8205,0.685,1.18005,1.17955,-0.0424,True,1.17965,1.1678535,1.1845,TIME,0.41113889713050655,0.41113889713050655,2017,30
6E,FX,1502064000,1502496000,1502661600,1502661600,1503266400,-1,True,100.0,11048,0.919,1.18435,1.1846,0.0211,True,1.1845,1.1963450000000002,1.1778,TIME,0.565639510341929,0.565639510341929,2017,30
6E,FX,1502668800,1503100800,1503266400,1503266400,1503871200,1,True,95.5,-14418,1.174,1.17785,1.1777,-0.0127,True,1.1778,1.166022,1.1955500000000001,TIME,1.5070470368483746,1.5070470368483746,2017,30
6E,FX,1503273600,1503705600,1503871200,1503871200,1503986400,-1,True,98.22,8709,0.715,1.1937,1.19565,0.1634,True,1.1955500000000001,1.2075055000000001,1.2076055,STOP,-1.0083643511354603,-1.0083643511354603,2017,9
6A,FX,1503878400,1504310400,1504476000,1504476000,1504807200,-1,True,100.0,6043,0.703,0.7967,0.7954,-0.1632,False,0.7966,0.804566,0.804666,STOP,-1.0125533517449181,-1.0125533517449181,2017,23
6E,FX,1504483200,1504915200,1505080800,1505469600,1505685600,-1,True,100.0,9790,0.815,1.20395,1.2029,-0.0872,False,1.20385,1.2158885000000001,1.1996,TIME,0.3530340158657712,0.3530340158657712,2017,3
6E,FX,1505088000,1505520000,1505685600,1505685600,1506290400,1,True,96.83,-10251,0.846,1.20025,1.1995,-0.0625,True,1.1996,1.1876039999999999,1.19695,TIME,-0.22090696898966664,-0.22090696898966664,2017,30
6A,FX,1505692800,1506124800,1506290400,1506290400,1506895200,-1,True,100.0,9479,1.257,0.7954,0.7948,-0.0754,False,0.7953,0.803253,0.7832,TIME,1.5214384508990317,1.5214384508990317,2017,30
6E,FX,1505692800,1506124800,1506290400,1506290400,1506420000,1,True,89.61,-23305,1.846,1.20015,1.19705,-0.2583,True,1.19715,1.1851785,1.1850785,STOP,-1.0083531721171126,-1.0083531721171126,2017,10
6A,FX,1506297600,1506729600,1506895200,1506895200,1507500000,-1,True,100.0,4682,0.625,0.7822,0.7831,0.1151,True,0.783,0.79083,0.7769,TIME,0.7790549169859508,0.7790549169859508,2017,30
6A,FX,1506902400,1507334400,1507500000,1507500000,1508104800,1,True,96.51,-5382,0.721,0.7766,0.7768,0.0258,False,0.7767,0.768933,0.7876,TIME,1.4033732457834456,1.4033732457834456,2017,30
6E,FX,1507507200,1507939200,1508104800,1508104800,1508709600,-1,True,100.0,7246,0.568,1.1859,1.18505,-0.0717,False,1.1858,1.197658,1.1809,TIME,0.41322314049585973,0.41322314049585973,2017,30
6A,FX,1508112000,1508544000,1508709600,1508709600,1508882400,1,True,90.01,-7382,0.977,0.7811,0.7811,0.0,True,0.7812,0.773388,0.773288,STOP,-1.012800819252436,-1.012800819252436,2017,13
6E,FX,1508112000,1508544000,1508709600,1508709600,1509026400,1,True,97.65,-7627,0.607,1.182,1.1808,-0.1015,True,1.1809,1.169091,1.1689910000000001,STOP,-1.008468117537467,-1.008468117537467,2017,23
6A,FX,1508716800,1509148800,1509314400,1509314400,1509922800,1,True,87.05,-4550,0.6,0.7674,0.7669,-0.0652,True,0.767,0.7593300000000001,0.7649,TIME,-0.2737940026075607,-0.2737940026075607,2017,30
6E,FX,1508716800,1509148800,1509314400,1509314400,1509922800,1,True,95.51,-6948,0.561,1.16405,1.1633,-0.0644,True,1.1634,1.151766,1.16385,TIME,0.038679731820531325,0.038679731820531325,2017,30
6A,FX,1509321600,1509753600,1509922800,1509922800,1510527600,1,True,83.39,-5642,0.749,0.7645,0.765,0.0654,False,0.7646,0.7569539999999999,0.7647,TIME,0.013078733978563956,0.013078733978563956,2017,30
6E,FX,1509321600,1509753600,1509922800,1509922800,1510527600,1,True,92.0,-11407,0.925,1.1634,1.16395,0.0473,False,1.1635,1.151865,1.16765,TIME,0.3566824237215383,0.3566824237215383,2017,30
6A,FX,1509926400,1510358400,1510527600,1510542000,1511132400,-1,False,79.38,-6171,0.814,0.7658,0.7648,-0.1306,False,0.7657,0.7733570000000001,0.7555999999999999,TIME,1.3190544599712823,1.3190544599712823,2017,29
6E,FX,1509926400,1510358400,1510527600,1510570800,1510671600,-1,True,96.11,13358,1.078,1.1687,1.16775,-0.0813,False,1.1686,1.1802860000000002,1.1803860000000002,STOP,-1.008557247989053,-1.008557247989053,2017,8
6A,FX,1511136000,1511568000,1511737200,1511737200,1512342000,-1,False,75.74,-4215,0.565,0.7612,0.761,-0.0263,False,0.7611,0.768711,0.7595,TIME,0.21022204703718905,0.21022204703718905,2017,30
6E,FX,1511136000,1511568000,1511737200,1511737200,1512342000,-1,True,99.19,10851,0.875,1.19395,1.19475,0.067,True,1.19465,1.2065965,1.18795,TIME,0.5608337169882333,0.5608337169882333,2017,30
6E,FX,1512950400,1513382400,1513551600,1513551600,1513782000,-1,True,100.0,20783,1.694,1.18365,1.18345,-0.0169,False,1.18355,1.1953855000000002,1.1954855000000002,STOP,-1.008449157196578,-1.008449157196578,2017,17
6A,FX,1513555200,1513987200,1514242800,1514242800,1514430000,-1,False,41.67,-53380,5.167,0.7713,0.7716,0.0389,True,0.7715,0.779215,0.779315,STOP,-1.012961762799743,-1.012961762799743,2017,14
6E,FX,1513555200,1513987200,1514242800,1514242800,1514847600,1,True,91.87,-27665,2.129,1.1944,1.19455,0.0126,False,1.1945,1.1825549999999998,1.2069,TIME,1.0380912515697105,1.0380912515697103,2017,24
6A,FX,1514764800,1515196800,1515366000,1515366000,1515970800,-1,False,36.89,-6387,0.618,0.7858,0.7866,0.1018,True,0.7865,0.794365,0.7915,TIME,-0.6357279084551817,-0.6357279084551817,2018,30
6E,FX,1514764800,1515196800,1515366000,1515366000,1515769200,-1,True,100.0,35720,2.602,1.2078,1.2081,0.0248,True,1.208,1.22008,1.22018,STOP,-1.0082781456953709,-1.0082781456953709,2018,29
6A,FX,1515369600,1515801600,1515970800,1515970800,1516575600,1,False,53.43,25484,2.329,0.7916,0.7914,-0.0253,True,0.7915,0.783585,0.7997,TIME,1.0360075805432705,1.0360075805432705,2018,29
6E,FX,1515369600,1515801600,1515970800,1515970800,1516575600,-1,True,100.0,16823,1.215,1.22475,1.22495,0.0163,True,1.22485,1.2370985,1.2299,TIME,-0.4122953831081356,-0.41229538310813557,2018,29
6A,FX,1516579200,1517011200,1517180400,1517180400,1517454000,1,False,60.72,6605,0.606,0.8107,0.8105,-0.0247,True,0.8106,0.8024939999999999,0.8023939999999999,STOP,-1.012336540833956,-1.012336540833956,2018,20
6E,FX,1517788800,1518220800,1518390000,1518390000,1518994800,1,True,97.89,-7919,0.57,1.22805,1.22775,-0.0244,True,1.2278499999999999,1.2155714999999998,1.24325,TIME,1.2542248646007315,1.2542248646007315,2018,30
6E,FX,1518393600,1518825600,1518994800,1519009200,1519239600,1,True,94.28,-13534,0.961,1.243,1.24335,0.0282,False,1.2431,1.230669,1.230569,STOP,-1.0080444051162474,-1.0080444051162472,2018,16
6E,FX,1519603200,1520035200,1520204400,1520204400,1520805600,-1,True,97.13,11851,0.848,1.2332,1.2356,0.1946,True,1.2355,1.2478550000000002,1.2319,TIME,0.2913800080938929,0.2913800080938929,2018,30
6A,FX,1520208000,1520640000,1520805600,1520805600,1521410400,-1,False,48.45,-6439,0.614,0.7847,0.7851,0.051,True,0.785,0.79285,0.7716999999999999,TIME,1.694267515923578,1.694267515923578,2018,30
6E,FX,1520812800,1521244800,1521410400,1521410400,1522015200,-1,True,99.37,13408,0.968,1.2377,1.2376,-0.0081,False,1.2376,1.249976,1.24375,TIME,-0.4969295410471782,-0.4969295410471782,2018,30
6E,FX,1521417600,1521849600,1522015200,1522015200,1522620000,1,True,95.74,-13641,0.987,1.2436,1.24365,0.004,False,1.2437,1.231263,1.2387,TIME,-0.40202621210903877,-0.40202621210903877,2018,24
6A,FX,1521417600,1521849600,1522015200,1522159200,1522620000,1,False,58.74,18704,1.733,0.7697,0.7706,0.1169,False,0.7698,0.7621020000000001,0.769,TIME,-0.10392309690829085,-0.10392309690829084,2018,14
6A,FX,1522022400,1522454400,1522620000,1522620000,1523224800,-1,False,51.89,-9851,0.913,0.7681,0.7691,0.1302,True,0.769,0.77669,0.7671,TIME,0.24707412223667263,0.24707412223667263,2018,30
6E,FX,1522022400,1522454400,1522620000,1522620000,1523224800,-1,True,97.89,8325,0.604,1.2369,1.2388,0.1536,True,1.2387,1.2510869999999998,1.2339,TIME,0.3875030273673945,0.3875030273673945,2018,30
6A,FX,1522627200,1523059200,1523224800,1523224800,1523354400,-1,False,46.21,-8149,0.752,0.7674,0.767,-0.0521,False,0.7673,0.774973,0.775073,STOP,-1.0130327121073934,-1.0130327121073934,2018,10
6E,FX,1523232000,1523664000,1523829600,1523829600,1524434400,-1,True,99.65,13082,0.947,1.2388,1.2385,-0.0242,False,1.2387,1.2510869999999998,1.23305,TIME,0.4561233551303732,0.4561233551303732,2018,30
6A,FX,1523836800,1524268800,1524434400,1524434400,1525039200,-1,False,39.2,-7359,0.677,0.7669,0.7667,-0.0261,False,0.7668,0.774468,0.7583,TIME,1.1085028690662575,1.1085028690662575,2018,30
6A,FX,1524441600,1524873600,1525039200,1525039200,1525154400,1,False,43.9,6759,0.619,0.7584,0.7582,-0.0264,True,0.7583,0.750717,0.750617,STOP,-1.0131873928524324,-1.0131873928524324,2018,9
6E,FX,1524441600,1524873600,1525039200,1525039200,1525168800,1,True,93.89,-20882,1.472,1.2176,1.217,-0.0493,True,1.2171,1.2049290000000001,1.2048290000000001,STOP,-1.008216251745947,-1.008216251745947,2018,10
