symbol,asset_class,report_week_ts,release_ts,entry_week_open_ts,entry_ts,exit_ts,direction,at_extreme,cot_index,net_change,net_change_sigma,limit_px,week_open_px,gap_pct,filled_at_open,entry_px,stop_px,exit_px,exit_reason,ret_pct,r_multiple,year,bars_held
6A,FX,1490572800,1491004800,1491170400,1491170400,1491775200,-1,True,95.31,8183,0.873,0.7618,0.7624,0.0788,True,0.7623,0.769923,0.7491,TIME,1.7316017316017303,1.7316017316017303,2017,30
6E,FX,1490572800,1491004800,1491170400,1491170400,1491775200,-1,True,84.38,11739,1.05,1.06935,1.06985,0.0468,True,1.06975,1.0804475,1.0616,TIME,0.761860247721419,0.761860247721419,2017,30
ES,Index,1490572800,1491004800,1491170400,1491170400,1491775200,-1,True,91.79,71624,1.424,2357.5,2357.5,0.0,True,2357.25,2380.8225,2352.0,TIME,0.22271714922048996,0.22271714922048996,2017,30
ES,Index,1491177600,1491609600,1491775200,1491775200,1492106400,1,True,83.41,-40062,0.791,2353.0,2351.75,-0.0531,True,2352.0,2328.48,2328.23,STOP,-1.0106292517006794,-1.0106292517006794,2017,24
6E,FX,1493596800,1494028800,1494194400,1494194400,1494799200,-1,True,100.0,19242,1.714,1.10235,1.10355,0.1089,True,1.10345,1.1144845,1.0951,TIME,0.7567175676288077,0.7567175676288077,2017,30
6A,FX,1494201600,1494633600,1494799200,1494799200,1495072800,-1,False,75.25,-16891,1.868,0.7384,0.7387,0.0406,True,0.7386,0.745986,0.746086,STOP,-1.0135391280801507,-1.0135391280801505,2017,20
6E,FX,1494201600,1494633600,1494799200,1494799200,1494914400,-1,True,100.0,24052,2.057,1.095,1.095,0.0,True,1.0949,1.105849,1.105949,STOP,-1.0091332541784717,-1.0091332541784717,2017,9
6E,FX,1494806400,1495238400,1495404000,1495404000,1496008800,-1,True,100.0,15205,1.282,1.12235,1.12205,-0.0267,False,1.12225,1.1334724999999999,1.1187,TIME,0.3163288037424765,0.31632880374247646,2017,30
ES,Index,1494806400,1495238400,1495404000,1495404000,1495663200,-1,False,64.88,-52931,1.05,2382.0,2381.75,-0.0105,False,2381.75,2405.5675,2405.8175,STOP,-1.0104964836779724,-1.0104964836779724,2017,19
6A,FX,1494806400,1495238400,1495404000,1495432800,1496008800,-1,False,61.0,-19440,2.101,0.7456,0.7445,-0.1475,False,0.7455,0.752955,0.744,TIME,0.2012072434607722,0.20120724346077218,2017,28
6E,FX,1495411200,1495843200,1496008800,1496008800,1496613600,-1,True,100.0,27241,2.24,1.11935,1.1186,-0.067,False,1.11925,1.1304425,1.12875,TIME,-0.848782666964471,-0.848782666964471,2017,29
6A,FX,1497830400,1498262400,1498428000,1498428000,1499032800,1,False,67.37,16544,1.911,0.7558,0.7559,0.0132,False,0.7559,0.748341,0.7674,TIME,1.5213652599550145,1.5213652599550145,2017,30
6E,FX,1497830400,1498262400,1498428000,1498428000,1499032800,1,True,88.81,-34201,2.768,1.12435,1.1244,0.0044,False,1.12445,1.1132054999999998,1.1466,TIME,1.9698519276090634,1.9698519276090634,2017,30
ES,Index,1497830400,1498262400,1498428000,1498428000,1499032800,-1,False,59.96,-49175,1.171,2432.0,2432.0,0.0,True,2431.75,2456.0675,2422.25,TIME,0.3906651588362291,0.3906651588362291,2017,30
6E,FX,1498435200,1498867200,1499032800,1499421600,1499637600,-1,True,93.34,13843,1.111,1.14725,1.1467,-0.0479,False,1.1471500000000001,1.1586215000000002,1.1441999999999999,TIME,0.25715904633223463,0.25715904633223463,2017,3
6A,FX,1499040000,1499472000,1499637600,1499637600,1499853600,-1,True,80.11,12665,1.443,0.7599,0.7592,-0.0921,False,0.7598,0.767398,0.767498,STOP,-1.0131613582521692,-1.0131613582521692,2017,16
6E,FX,1499040000,1499472000,1499637600,1499637600,1500242400,-1,True,99.48,18769,1.506,1.14435,1.1441,-0.0218,False,1.14425,1.1556925,1.15115,TIME,-0.6030150753768763,-0.6030150753768763,2017,30
ES,Index,1499040000,1499472000,1499637600,1499637600,1500242400,1,False,72.71,44581,1.051,2423.25,2423.0,-0.0103,True,2423.25,2399.0175,2456.75,TIME,1.3824409367584853,1.3824409367584853,2017,30
6A,FX,1500249600,1500681600,1500847200,1500847200,1501092000,-1,True,94.0,14550,1.698,0.7908,0.7909,0.0126,True,0.7908000000000001,0.7987080000000001,0.7988080000000001,STOP,-1.0126454223571084,-1.0126454223571084,2017,18
6E,FX,1502064000,1502496000,1502661600,1502661600,1503266400,-1,True,100.0,11048,0.919,1.18435,1.1846,0.0211,True,1.1845,1.1963450000000002,1.1778,TIME,0.565639510341929,0.565639510341929,2017,30
