instrument,ts,side,fcode,r,bars,reason,klass
USDCAD,2014-01-16 00:00:00+00:00,long,1,2.4855228154994666,6,TP,fx_major
EURJPY,2014-01-17 00:00:00+00:00,long,2,-1.0152843501735445,6,SL,fx_cross
EURGBP,2014-01-17 00:00:00+00:00,long,2,-1.0298799870842743,3,SL,fx_cross
GBPNZD,2014-01-17 00:00:00+00:00,short,4,-1.0259989691929252,0,SAME_BAR_SL,fx_cross
AUDJPY,2014-01-21 00:00:00+00:00,long,2,-1.01764495788207,2,SL,fx_cross
GBPAUD,2014-01-21 00:00:00+00:00,long,1,2.4752471611982885,2,TP,fx_cross
AUDCHF,2014-01-22 00:00:00+00:00,short,3,2.4918731707317074,2,TP,fx_cross
AUDCAD,2014-01-22 00:00:00+00:00,short,3,-1.0118270528696025,12,SL,fx_cross
AUDNZD,2014-01-22 00:00:00+00:00,long,1,-1.014229358148413,1,SL,fx_cross
GBPCHF,2014-01-23 00:00:00+00:00,long,1,-1.0239754645354648,0,SAME_BAR_SL,fx_cross
EURGBP,2014-01-23 00:00:00+00:00,short,4,-1.0286987795765872,1,SL,fx_cross
EURUSD,2014-01-23 00:00:00+00:00,short,3,-1.0173749988602685,1,SL,fx_major
GBPNZD,2014-01-23 00:00:00+00:00,short,4,-1.0086274677320222,7,SL,fx_cross
USDCHF,2014-01-24 00:00:00+00:00,long,2,2.4782863926940637,6,TP,fx_major
NZDCAD,2014-01-24 00:00:00+00:00,long,1,-1.034504266936299,0,SAME_BAR_SL,fx_cross
AUDJPY,2014-01-24 00:00:00+00:00,long,1,-1.0103439007891768,0,SAME_BAR_SL,fx_cross
YM,2014-01-24 00:00:00+00:00,long,2,-1.0059134655775963,6,SL,indices
EURJPY,2014-01-26 00:00:00+00:00,long,1,-1.014115722543353,5,SL,fx_cross
NQ,2014-01-27 00:00:00+00:00,long,2,2.497461912846633,110,TP,indices
CHFJPY,2014-01-27 00:00:00+00:00,short,3,-1.0118012067696835,28,SL,fx_cross
AUDUSD,2014-01-27 00:00:00+00:00,short,4,-1.020436036636137,1,SL,fx_major
CADJPY,2014-01-27 00:00:00+00:00,short,4,2.4870551922599855,44,TP,fx_cross
NZDCAD,2014-01-28 00:00:00+00:00,short,3,-1.0122930756382724,26,SL,fx_cross
GBPCAD,2014-01-28 00:00:00+00:00,short,3,2.4790158018676407,5,TP,fx_cross
CL,2014-01-29 00:00:00+00:00,long,1,2.4971959712230216,27,TP,commodities
CADCHF,2014-01-30 00:00:00+00:00,short,4,-1.0118014218504965,1,SL,fx_cross
EURUSD,2014-01-30 00:00:00+00:00,long,2,-1.0241300523892685,1,SL,fx_major
EURAUD,2014-01-30 00:00:00+00:00,long,1,-1.0093688908173781,4,SL,fx_cross
AUDJPY,2014-01-31 00:00:00+00:00,long,2,-1.0203637612428453,2,SL,fx_cross
EURCAD,2014-01-31 00:00:00+00:00,short,3,-1.0101705230326297,24,SL,fx_cross
NZDUSD,2014-02-03 00:00:00+00:00,long,1,2.4810286026476147,1,TP,fx_major
USDJPY,2014-02-03 00:00:00+00:00,long,1,-1.0188565453342162,0,SAME_BAR_SL,fx_major
AUDNZD,2014-02-03 00:00:00+00:00,short,3,-1.0381197737272159,0,SAME_BAR_SL,fx_cross
EURGBP,2014-02-03 00:00:00+00:00,short,3,-1.06040895250488,1,SL,fx_cross
AUDUSD,2014-02-03 00:00:00+00:00,short,3,-1.0159979284673895,1,SL,fx_major
AUDJPY,2014-02-04 00:00:00+00:00,short,4,-1.0169355879362927,0,SAME_BAR_SL,fx_cross
NZDJPY,2014-02-04 00:00:00+00:00,short,4,-1.0188210407876228,2,SL,fx_cross
GBPJPY,2014-02-04 00:00:00+00:00,long,2,2.4728146958062607,2,TP,fx_cross
AUDCHF,2014-02-05 00:00:00+00:00,short,3,-1.0081268292682928,43,SL,fx_cross
USDJPY,2014-02-06 00:00:00+00:00,short,4,-1.0282498120672603,1,SL,fx_major
EURJPY,2014-02-06 00:00:00+00:00,short,4,-1.0292270713201825,0,SAME_BAR_SL,fx_cross
EURJPY,2014-02-07 00:00:00+00:00,short,4,-1.022695972060536,3,SL,fx_cross
GBPJPY,2014-02-07 00:00:00+00:00,short,4,-1.032528121968121,1,SL,fx_cross
ES,2014-02-07 00:00:00+00:00,short,3,-1.0092022672064778,0,SAME_BAR_SL,indices
USDCAD,2014-02-07 00:00:00+00:00,long,1,-1.026726088280061,10,SL,fx_major
YM,2014-02-07 00:00:00+00:00,short,4,-1.018069025270758,0,SAME_BAR_SL,indices
EURUSD,2014-02-10 00:00:00+00:00,short,3,-1.021775056275822,7,SL,fx_major
GBPUSD,2014-02-10 00:00:00+00:00,short,4,-1.1187630213040551,1,SL,fx_major
AUDCAD,2014-02-11 00:00:00+00:00,short,3,-1.0208944707858874,21,SL,fx_cross
GBPNZD,2014-02-12 00:00:00+00:00,long,2,-1.0099025316683137,25,SL,fx_cross
EURGBP,2014-02-12 00:00:00+00:00,long,2,-1.015393282239254,3,SL,fx_cross
GBPCHF,2014-02-12 00:00:00+00:00,short,4,-1.0150045272102692,0,SAME_BAR_SL,fx_cross
ES,2014-02-13 00:00:00+00:00,short,3,-1.0068369590643276,9,SL,indices
USDCHF,2014-02-14 00:00:00+00:00,long,2,-1.021713607305936,4,SL,fx_major
AUDNZD,2014-02-17 00:00:00+00:00,short,3,-1.038156555625393,1,SL,fx_cross
GBPUSD,2014-02-19 00:00:00+00:00,long,1,-1.0350015237380368,4,SL,fx_major
GBPCAD,2014-02-19 00:00:00+00:00,long,1,-1.0132892251500132,162,SL,fx_cross
YM,2014-02-19 00:00:00+00:00,long,1,2.4931122371967653,13,TP,indices
EURUSD,2014-02-19 00:00:00+00:00,short,3,-1.0341068377959712,8,SL,fx_major
EURJPY,2014-02-20 00:00:00+00:00,long,2,2.482928425643262,12,TP,fx_cross
GBPAUD,2014-02-20 00:00:00+00:00,short,4,2.4928620049902586,162,TP,fx_cross
AUDUSD,2014-02-25 00:00:00+00:00,long,2,-1.018265505984766,1,SL,fx_major
CADCHF,2014-02-25 00:00:00+00:00,long,2,-1.0147810647766606,3,SL,fx_cross
EURAUD,2014-02-25 00:00:00+00:00,short,3,-1.012936394336337,3,SL,fx_cross
USDCAD,2014-02-25 00:00:00+00:00,short,3,-1.0113550832266325,19,SL,fx_major
NZDUSD,2014-02-26 00:00:00+00:00,long,1,2.4774522599418036,6,TP,fx_major
NZDCAD,2014-02-28 00:00:00+00:00,long,1,2.4868582600987716,10,TP,fx_cross
EURCHF,2014-03-04 00:00:00+00:00,short,4,-1.0291142588637332,19,SL,fx_cross
USDCHF,2014-03-04 00:00:00+00:00,short,4,-1.0165604667444574,27,SL,fx_major
GBPUSD,2014-03-06 00:00:00+00:00,short,3,-1.206282684268456,0,SAME_BAR_SL,fx_major
CL,2014-03-06 00:00:00+00:00,long,1,-1.0061000379506642,5,SL,commodities
YM,2014-03-10 00:00:00+00:00,long,1,-1.0038648520710058,5,SL,indices
AUDJPY,2014-03-12 00:00:00+00:00,short,3,-1.00721739419547,13,SL,fx_cross
ES,2014-03-12 00:00:00+00:00,long,1,-1.0041644755244756,25,SL,indices
EURJPY,2014-03-13 00:00:00+00:00,long,1,-1.0293434996276989,13,SL,fx_cross
GBPUSD,2014-03-13 00:00:00+00:00,short,3,2.473592077867118,6,TP,fx_major
AUDUSD,2014-03-14 00:00:00+00:00,long,2,2.4887621638468387,12,TP,fx_major
GBPNZD,2014-03-17 00:00:00+00:00,long,2,-1.0103448111634994,9,SL,fx_cross
CL,2014-03-19 00:00:00+00:00,short,3,-1.0189796407185627,2,SL,commodities
CHFJPY,2014-03-20 00:00:00+00:00,long,1,-1.0138224157063593,47,SL,fx_cross
GBPCHF,2014-03-21 00:00:00+00:00,long,2,2.4807372441503195,12,TP,fx_cross
YM,2014-03-21 00:00:00+00:00,short,4,-1.010193125,9,SL,indices
NZDUSD,2014-03-21 00:00:00+00:00,short,3,-1.0123917095231942,5,SL,fx_major
EURAUD,2014-03-27 00:00:00+00:00,long,2,-1.0193379262352125,7,SL,fx_cross
EURGBP,2014-03-27 00:00:00+00:00,long,1,-1.0310363697030367,0,SAME_BAR_SL,fx_cross
USDJPY,2014-03-28 00:00:00+00:00,short,4,-1.0354823181257715,2,SL,fx_major
EURJPY,2014-03-31 00:00:00+00:00,short,4,2.4806997678916822,34,TP,fx_cross
NZDCHF,2014-04-01 00:00:00+00:00,long,1,-1.0265292154420915,2,SL,fx_cross
NZDCAD,2014-04-01 00:00:00+00:00,long,1,-1.0126902396566113,2,SL,fx_cross
GBPNZD,2014-04-01 00:00:00+00:00,short,3,-1.020103671416597,1,SL,fx_cross
AUDCHF,2014-04-02 00:00:00+00:00,short,3,-1.0153124299065421,2,SL,fx_cross
NZDUSD,2014-04-02 00:00:00+00:00,long,2,-1.0120885183324961,48,SL,fx_major
AUDCAD,2014-04-02 00:00:00+00:00,short,3,-1.0159668025691144,8,SL,fx_cross
NZDCHF,2014-04-04 00:00:00+00:00,short,3,-1.0141679907697378,35,SL,fx_cross
CL,2014-04-04 00:00:00+00:00,short,3,-1.0071738053097345,3,SL,commodities
AUDJPY,2014-04-04 00:00:00+00:00,short,4,-1.008680767618126,129,SL,fx_cross
EURNZD,2014-04-08 00:00:00+00:00,long,2,2.483994542836573,17,TP,fx_cross
GBPNZD,2014-04-08 00:00:00+00:00,long,1,2.471450773517315,6,TP,fx_cross
USDJPY,2014-04-08 00:00:00+00:00,long,2,-1.0432487745839636,0,SAME_BAR_SL,fx_major
GBPUSD,2014-04-08 00:00:00+00:00,short,3,-1.026407922132882,1,SL,fx_major
USDCAD,2014-04-09 00:00:00+00:00,long,1,-1.0144771845005334,62,SL,fx_major
YM,2014-04-09 00:00:00+00:00,short,4,-1.0568486956521739,0,SAME_BAR_SL,indices
NZDJPY,2014-04-10 00:00:00+00:00,long,1,-1.0150829929469487,34,SL,fx_cross
YM,2014-04-10 00:00:00+00:00,long,2,-1.0104350905432595,0,SAME_BAR_SL,indices
EURCAD,2014-04-10 00:00:00+00:00,short,4,2.4875742126474685,53,TP,fx_cross
EURUSD,2014-04-11 00:00:00+00:00,short,3,-1.0328855090832263,23,SL,fx_major
NZDCAD,2014-04-11 00:00:00+00:00,short,4,2.488997402597403,40,TP,fx_cross
GBPJPY,2014-04-11 00:00:00+00:00,long,1,2.4813189461266223,15,TP,fx_cross
AUDNZD,2014-04-13 00:00:00+00:00,long,1,-1.0176108265424915,17,SL,fx_cross
GBPCHF,2014-04-16 00:00:00+00:00,short,3,-1.0398386319845856,0,SAME_BAR_SL,fx_cross
AUDUSD,2014-04-16 00:00:00+00:00,short,3,-1.0118219349025792,65,SL,fx_major
YM,2014-04-22 00:00:00+00:00,short,3,-1.0099995445920305,17,SL,indices
GBPCHF,2014-04-24 00:00:00+00:00,short,3,-1.0217012441191848,13,SL,fx_cross
GBPNZD,2014-04-24 00:00:00+00:00,short,4,-1.0350562499999998,3,SL,fx_cross
EURGBP,2014-04-24 00:00:00+00:00,long,2,-1.0258192609182535,12,SL,fx_cross
ES,2014-04-24 00:00:00+00:00,short,3,-1.0097425101214574,16,SL,indices
CL,2014-04-25 00:00:00+00:00,long,1,-1.006370966469428,4,SL,commodities
USDJPY,2014-04-29 00:00:00+00:00,long,1,-1.016798036236119,6,SL,fx_major
EURNZD,2014-04-29 00:00:00+00:00,long,1,-1.0260122493536339,1,SL,fx_cross
GBPNZD,2014-04-29 00:00:00+00:00,short,4,2.4764935945485522,5,TP,fx_cross
AUDCHF,2014-04-29 00:00:00+00:00,short,4,-1.0179633733045017,1,SL,fx_cross
EURAUD,2014-04-29 00:00:00+00:00,long,1,-1.0191342403109638,1,SL,fx_cross
CADJPY,2014-04-29 00:00:00+00:00,long,1,2.484730546360041,54,TP,fx_cross
USDCHF,2014-04-30 00:00:00+00:00,long,1,-1.0157822810655608,5,SL,fx_major
CADCHF,2014-04-30 00:00:00+00:00,short,4,-1.0240119139899122,7,SL,fx_cross
AUDCAD,2014-05-01 00:00:00+00:00,short,4,2.4816460831861247,23,TP,fx_cross
EURNZD,2014-05-02 00:00:00+00:00,long,2,-1.0945954243542462,0,SAME_BAR_SL,fx_cross
USDCHF,2014-05-08 00:00:00+00:00,short,4,-1.015277973267019,1,SL,fx_major
AUDNZD,2014-05-08 00:00:00+00:00,short,4,-1.0273691027659093,18,SL,fx_cross
EURAUD,2014-05-08 00:00:00+00:00,long,1,-1.0183452333554524,1,SL,fx_cross
GBPUSD,2014-05-09 00:00:00+00:00,long,1,-1.0277016722799828,4,SL,fx_major
USDJPY,2014-05-12 00:00:00+00:00,short,4,-1.0122358561643834,86,SL,fx_major
EURJPY,2014-05-14 00:00:00+00:00,short,4,2.481697956136257,55,TP,fx_cross
GBPUSD,2014-05-15 00:00:00+00:00,long,2,2.474973331552944,25,TP,fx_major
GBPCHF,2014-05-15 00:00:00+00:00,short,4,-1.0166342931154728,4,SL,fx_cross
ES,2014-05-15 00:00:00+00:00,long,2,2.494565067873303,19,TP,indices
EURGBP,2014-05-15 00:00:00+00:00,long,2,-1.0184763849102278,5,SL,fx_cross
EURAUD,2014-05-16 00:00:00+00:00,short,4,-1.0282864981949464,3,SL,fx_cross
EURNZD,2014-05-20 00:00:00+00:00,short,3,-1.0075770967878814,113,SL,fx_cross
YM,2014-05-21 00:00:00+00:00,short,4,-1.011367619047619,0,SAME_BAR_SL,indices
CL,2014-05-21 00:00:00+00:00,short,4,-1.0036399558985667,19,SL,commodities
GBPCHF,2014-05-28 00:00:00+00:00,long,1,-1.0500220582986304,7,SL,fx_cross
EURGBP,2014-05-28 00:00:00+00:00,short,4,2.452201489250134,7,TP,fx_cross
USDCHF,2014-05-28 00:00:00+00:00,short,3,-1.0179191022443892,53,SL,fx_major
CADCHF,2014-05-29 00:00:00+00:00,short,3,-1.015488251210957,21,SL,fx_cross
EURAUD,2014-06-02 00:00:00+00:00,short,3,2.468898242172766,3,TP,fx_cross
AUDCHF,2014-06-02 00:00:00+00:00,long,2,2.4783998885535174,8,TP,fx_cross
GBPNZD,2014-06-03 00:00:00+00:00,short,4,2.477776780253822,7,TP,fx_cross
NZDCAD,2014-06-05 00:00:00+00:00,short,4,-1.0367525999292535,1,SL,fx_cross
NZDJPY,2014-06-06 00:00:00+00:00,short,3,-1.0553075268817187,4,SL,fx_cross
EURUSD,2014-06-10 00:00:00+00:00,short,3,-1.0194168077511472,17,SL,fx_major
EURAUD,2014-06-11 00:00:00+00:00,long,1,-1.0149798312783909,36,SL,fx_cross
NZDCHF,2014-06-11 00:00:00+00:00,short,3,-1.0115255604660507,1,SL,fx_cross
NZDUSD,2014-06-11 00:00:00+00:00,short,3,-1.0122958848260923,6,SL,fx_major
ES,2014-06-12 00:00:00+00:00,long,1,2.490214603174603,16,TP,indices
YM,2014-06-12 00:00:00+00:00,long,1,2.482846153846154,18,TP,indices
AUDNZD,2014-06-15 00:00:00+00:00,long,2,-1.0252202704389428,3,SL,fx_cross
GBPCHF,2014-06-18 00:00:00+00:00,short,3,2.448678487394958,5,TP,fx_cross
NZDUSD,2014-06-24 00:00:00+00:00,long,1,2.4676111237079024,1,TP,fx_major
CL,2014-06-24 00:00:00+00:00,short,3,2.4955813298565843,15,TP,commodities
AUDCAD,2014-06-25 00:00:00+00:00,short,4,-1.022526354395057,25,SL,fx_cross
AUDCHF,2014-06-25 00:00:00+00:00,short,3,-1.0146793944123615,23,SL,fx_cross
NZDJPY,2014-06-25 00:00:00+00:00,short,3,-1.0202855625893397,1,SL,fx_cross
NZDCHF,2014-06-25 00:00:00+00:00,short,4,-1.016639816688944,1,SL,fx_cross
EURGBP,2014-06-26 00:00:00+00:00,long,1,-1.0308175300997584,5,SL,fx_cross
GBPNZD,2014-06-30 00:00:00+00:00,short,3,-1.0287108370506433,3,SL,fx_cross
EURCAD,2014-06-30 00:00:00+00:00,short,4,-1.0334357929199924,12,SL,fx_cross
CHFJPY,2014-06-30 00:00:00+00:00,short,3,2.4792520544394034,20,TP,fx_cross
AUDNZD,2014-07-01 00:00:00+00:00,short,4,2.4751126436781608,2,TP,fx_cross
AUDUSD,2014-07-02 00:00:00+00:00,long,1,-1.0245990498369815,1,SL,fx_major
GBPJPY,2014-07-02 00:00:00+00:00,short,3,-1.038496908517351,1,SL,fx_cross
USDCAD,2014-07-02 00:00:00+00:00,short,4,-1.0348256634587338,8,SL,fx_major
CADCHF,2014-07-02 00:00:00+00:00,short,3,-1.0868395171773377,1,SL,fx_cross
EURUSD,2014-07-02 00:00:00+00:00,long,1,-1.1672635448577289,1,SL,fx_major
EURCHF,2014-07-03 00:00:00+00:00,short,4,-1.0772526674233787,23,SL,fx_cross
CADJPY,2014-07-07 00:00:00+00:00,long,1,-1.0625047663551364,0,SAME_BAR_SL,fx_cross
ES,2014-07-08 00:00:00+00:00,long,1,-1.006468630490956,20,SL,indices
NZDUSD,2014-07-08 00:00:00+00:00,long,1,-1.0179418925831203,7,SL,fx_major
CADJPY,2014-07-08 00:00:00+00:00,long,1,-1.029730496929089,3,SL,fx_cross
NZDCAD,2014-07-09 00:00:00+00:00,short,3,2.484173207150368,13,TP,fx_cross
YM,2014-07-10 00:00:00+00:00,long,2,-1.0088466556836904,18,SL,indices
GBPJPY,2014-07-10 00:00:00+00:00,long,2,-1.0282076367869621,23,SL,fx_cross
CADCHF,2014-07-11 00:00:00+00:00,long,1,-1.0564254918527467,0,SAME_BAR_SL,fx_cross
EURGBP,2014-07-15 00:00:00+00:00,long,1,-1.0438475590551184,0,SAME_BAR_SL,fx_cross
GBPCHF,2014-07-15 00:00:00+00:00,short,4,-1.0432619838056665,0,SAME_BAR_SL,fx_cross
USDCAD,2014-07-16 00:00:00+00:00,long,1,2.4522661691147287,8,TP,fx_major
CADJPY,2014-07-17 00:00:00+00:00,long,1,-1.0165737835715405,16,SL,fx_cross
CL,2014-07-17 00:00:00+00:00,short,4,2.4917699502487562,10,TP,commodities
GBPUSD,2014-07-18 00:00:00+00:00,long,1,-1.0596565426695834,5,SL,fx_major
NZDUSD,2014-07-20 00:00:00+00:00,short,4,2.4677807407407397,3,TP,fx_major
NZDCHF,2014-07-20 00:00:00+00:00,short,4,-1.0401880385852105,3,SL,fx_cross
AUDUSD,2014-07-21 00:00:00+00:00,long,2,2.469099186800235,3,TP,fx_major
CADCHF,2014-07-22 00:00:00+00:00,short,3,-1.0331266549171674,1,SL,fx_cross
AUDNZD,2014-07-23 00:00:00+00:00,short,3,-1.0251239901880618,5,SL,fx_cross
AUDCHF,2014-07-24 00:00:00+00:00,short,4,-1.0125936564805058,36,SL,fx_cross
CHFJPY,2014-07-24 00:00:00+00:00,short,4,-1.0385893398533002,5,SL,fx_cross
EURJPY,2014-07-24 00:00:00+00:00,short,4,-1.0314588505747122,5,SL,fx_cross
NQ,2014-07-25 00:00:00+00:00,long,1,-1.0067191489361702,5,SL,indices
CADCHF,2014-07-25 00:00:00+00:00,long,1,-1.0439865290806767,4,SL,fx_cross
EURCAD,2014-07-25 00:00:00+00:00,short,4,-1.0353646639112475,4,SL,fx_cross
USDCAD,2014-07-27 00:00:00+00:00,short,4,-1.0153362299025195,3,SL,fx_major
AUDUSD,2014-07-30 00:00:00+00:00,long,2,-1.0309008131997648,0,SAME_BAR_SL,fx_major
CADCHF,2014-07-31 00:00:00+00:00,long,2,-1.023098578152093,7,SL,fx_cross
EURAUD,2014-07-31 00:00:00+00:00,short,4,-1.033029217533798,7,SL,fx_cross
USDCHF,2014-08-01 00:00:00+00:00,long,1,2.436199823788545,3,TP,fx_major
EURUSD,2014-08-04 00:00:00+00:00,long,2,-1.0324895674740477,2,SL,fx_major
USDCAD,2014-08-05 00:00:00+00:00,short,4,-1.024599029865704,30,SL,fx_major
NZDUSD,2014-08-05 00:00:00+00:00,long,2,-1.0187324099722992,13,SL,fx_major
GBPCHF,2014-08-05 00:00:00+00:00,short,4,2.461221642599277,3,TP,fx_cross
GBPUSD,2014-08-05 00:00:00+00:00,short,4,2.452883268560041,6,TP,fx_major
EURGBP,2014-08-05 00:00:00+00:00,long,2,2.4662487234042554,7,TP,fx_cross
ES,2014-08-06 00:00:00+00:00,short,4,-1.0066021505376344,6,SL,indices
NZDCAD,2014-08-06 00:00:00+00:00,short,3,2.484642547393365,24,TP,fx_cross
NZDCHF,2014-08-06 00:00:00+00:00,short,4,2.4823238672675134,41,TP,fx_cross
CHFJPY,2014-08-06 00:00:00+00:00,long,1,-1.0674237606837622,0,SAME_BAR_SL,fx_cross
USDCHF,2014-08-07 00:00:00+00:00,long,2,-1.0691437985023833,1,SL,fx_major
AUDNZD,2014-08-07 00:00:00+00:00,long,2,2.461064720812183,9,TP,fx_cross
EURCAD,2014-08-08 00:00:00+00:00,short,4,2.4801951876804624,14,TP,fx_cross
GBPNZD,2014-08-08 00:00:00+00:00,long,2,-1.0399078351628581,4,SL,fx_cross
EURUSD,2014-08-08 00:00:00+00:00,short,3,2.3914097687861418,2,TP,fx_major
GBPJPY,2014-08-08 00:00:00+00:00,long,2,-1.0386242316975063,0,SAME_BAR_SL,fx_cross
YM,2014-08-08 00:00:00+00:00,short,4,-1.0102225,0,SAME_BAR_SL,indices
USDCHF,2014-08-12 00:00:00+00:00,short,3,-1.0259028542303774,7,SL,fx_major
CADJPY,2014-08-13 00:00:00+00:00,short,4,-1.053181021750124,2,SL,fx_cross
GBPCHF,2014-08-13 00:00:00+00:00,short,4,2.4508945683969023,1,TP,fx_cross
CHFJPY,2014-08-14 00:00:00+00:00,short,3,-1.0364890322580647,1,SL,fx_cross
NQ,2014-08-14 00:00:00+00:00,short,4,-1.0084045182724253,1,SL,indices
CL,2014-08-15 00:00:00+00:00,short,4,2.4955056647398846,3,TP,commodities
NZDJPY,2014-08-15 00:00:00+00:00,short,3,-1.0251252276820166,20,SL,fx_cross
YM,2014-08-18 00:00:00+00:00,short,4,-1.005833579175705,3,SL,indices
ES,2014-08-18 00:00:00+00:00,short,4,-1.0078042236024845,2,SL,indices
GBPNZD,2014-08-19 00:00:00+00:00,long,2,-1.0230428568445238,15,SL,fx_cross
EURJPY,2014-08-20 00:00:00+00:00,short,3,-1.0378566601178771,11,SL,fx_cross
GBPUSD,2014-08-20 00:00:00+00:00,short,4,2.4672474614305755,11,TP,fx_major
USDJPY,2014-08-21 00:00:00+00:00,short,3,-1.0327947629796852,2,SL,fx_major
EURCHF,2014-08-22 00:00:00+00:00,long,2,-1.1733164194373267,2,SL,fx_cross
NZDUSD,2014-08-22 00:00:00+00:00,short,4,2.4803790174854288,14,TP,fx_major
CADJPY,2014-08-25 00:00:00+00:00,short,4,-1.0239757406573622,2,SL,fx_cross
EURUSD,2014-08-25 00:00:00+00:00,long,1,-1.0734898954703842,1,SL,fx_major
CHFJPY,2014-08-26 00:00:00+00:00,long,1,-1.0304493959731542,8,SL,fx_cross
CADCHF,2014-08-27 00:00:00+00:00,short,3,-1.0310721374297978,0,SAME_BAR_SL,fx_cross
USDCHF,2014-08-28 00:00:00+00:00,short,3,-1.037240813362383,2,SL,fx_major
GBPJPY,2014-09-02 00:00:00+00:00,short,3,2.4455564613661833,1,TP,fx_cross
GBPCHF,2014-09-02 00:00:00+00:00,long,2,-1.0390071710224678,0,SAME_BAR_SL,fx_cross
EURGBP,2014-09-02 00:00:00+00:00,short,4,-1.0388198254799301,0,SAME_BAR_SL,fx_cross
EURCAD,2014-09-03 00:00:00+00:00,long,2,-1.0216070876531573,1,SL,fx_cross
GBPCAD,2014-09-03 00:00:00+00:00,long,2,-1.0217905167173253,1,SL,fx_cross
CL,2014-09-03 00:00:00+00:00,short,3,2.450565161290323,1,TP,commodities
GBPUSD,2014-09-03 00:00:00+00:00,long,1,-1.0273807460246687,1,SL,fx_major
AUDUSD,2014-09-03 00:00:00+00:00,short,3,-1.0215840132258733,1,SL,fx_major
CADCHF,2014-09-03 00:00:00+00:00,short,3,-1.0221854562558796,1,SL,fx_cross
EURGBP,2014-09-04 00:00:00+00:00,long,2,2.462064732563115,2,TP,fx_cross
GBPCHF,2014-09-04 00:00:00+00:00,short,3,2.4634281722734084,2,TP,fx_cross
CADJPY,2014-09-04 00:00:00+00:00,short,4,-1.0176376731301937,5,SL,fx_cross
GBPJPY,2014-09-04 00:00:00+00:00,long,1,-1.0251757664233583,1,SL,fx_cross
USDCHF,2014-09-04 00:00:00+00:00,short,3,-1.0674150487329435,0,SAME_BAR_SL,fx_major
NZDCAD,2014-09-05 00:00:00+00:00,short,4,2.475062719449226,10,TP,fx_cross
GBPUSD,2014-09-07 00:00:00+00:00,long,2,-1.0277755371900823,1,SL,fx_major
NQ,2014-09-07 00:00:00+00:00,long,1,-1.0062240380047507,7,SL,indices
AUDJPY,2014-09-09 00:00:00+00:00,long,1,-1.0368643073811918,1,SL,fx_cross
USDCHF,2014-09-09 00:00:00+00:00,short,4,2.4411491479820615,6,TP,fx_major
EURUSD,2014-09-09 00:00:00+00:00,short,4,2.4752807646356043,14,TP,fx_major
AUDCAD,2014-09-10 00:00:00+00:00,long,1,-1.0373808338848445,0,SAME_BAR_SL,fx_cross
AUDNZD,2014-09-10 00:00:00+00:00,long,1,-1.0296148868239212,4,SL,fx_cross
EURAUD,2014-09-10 00:00:00+00:00,short,4,2.460263957968477,1,TP,fx_cross
AUDUSD,2014-09-10 00:00:00+00:00,long,1,-1.0254645023579054,1,SL,fx_major
EURJPY,2014-09-10 00:00:00+00:00,short,3,-1.0370083221476507,1,SL,fx_cross
CL,2014-09-11 00:00:00+00:00,short,4,2.4971187596899225,24,TP,commodities
GBPAUD,2014-09-11 00:00:00+00:00,short,4,-1.0162082924043405,1,SL,fx_cross
GBPJPY,2014-09-11 00:00:00+00:00,short,3,-1.0703660606060623,1,SL,fx_cross
CADCHF,2014-09-12 00:00:00+00:00,long,2,2.4669405950297505,4,TP,fx_cross
EURCAD,2014-09-12 00:00:00+00:00,short,3,-1.0317300079176561,0,SAME_BAR_SL,fx_cross
EURAUD,2014-09-12 00:00:00+00:00,short,4,-1.0242929219600727,6,SL,fx_cross
GBPUSD,2014-09-16 00:00:00+00:00,short,4,-1.047006405767252,1,SL,fx_major
USDCAD,2014-09-16 00:00:00+00:00,long,1,-1.0250081723927613,3,SL,fx_major
ES,2014-09-16 00:00:00+00:00,short,4,-1.0107328270042195,1,SL,indices
EURJPY,2014-09-17 00:00:00+00:00,short,3,-1.0296477086494693,1,SL,fx_cross
AUDNZD,2014-09-17 00:00:00+00:00,long,2,-1.0090051808096816,2,SL,fx_cross
EURCAD,2014-09-17 00:00:00+00:00,long,1,-1.0210487923728815,2,SL,fx_cross
GBPAUD,2014-09-17 00:00:00+00:00,short,4,-1.029208136180034,0,SAME_BAR_SL,fx_cross
GBPJPY,2014-09-17 00:00:00+00:00,short,3,-1.0707296969696987,0,SAME_BAR_SL,fx_cross
GBPUSD,2014-09-18 00:00:00+00:00,short,4,-1.044583396226415,1,SL,fx_major
CADJPY,2014-09-18 00:00:00+00:00,short,3,-1.0533501781415504,0,SAME_BAR_SL,fx_cross
NQ,2014-09-18 00:00:00+00:00,short,3,-1.0333329936305733,0,SAME_BAR_SL,indices
GBPAUD,2014-09-18 00:00:00+00:00,short,3,-1.0287871631305323,1,SL,fx_cross
GBPCAD,2014-09-19 00:00:00+00:00,long,2,2.471664411473788,3,TP,fx_cross
AUDNZD,2014-09-21 00:00:00+00:00,long,2,2.484642513089005,7,TP,fx_cross
AUDCAD,2014-09-22 00:00:00+00:00,long,2,2.478262365591398,20,TP,fx_cross
NQ,2014-09-22 00:00:00+00:00,long,2,-1.0042584615384615,8,SL,indices
USDCAD,2014-09-22 00:00:00+00:00,short,4,-1.0248093338716187,0,SAME_BAR_SL,fx_major
ES,2014-09-22 00:00:00+00:00,long,1,-1.0117633179723502,1,SL,indices
