instrument,ts,side,fcode,r,bars,reason,klass
YM,2019-03-07 00:00:00+00:00,long,1,-1.0076443111527649,1,SL,indices
EURJPY,2019-03-07 00:00:00+00:00,long,2,-1.0175662418464626,13,SL,fx_cross
PL,2019-03-11 00:00:00+00:00,long,1,2.4929816216216216,1,TP,metals
EURGBP,2019-03-11 00:00:00+00:00,long,1,-1.013518519349411,0,SAME_BAR_SL,fx_cross
EURGBP,2019-03-12 00:00:00+00:00,short,3,2.479578224852071,1,TP,fx_cross
YM,2019-03-12 00:00:00+00:00,long,2,-1.0038842424242425,66,SL,indices
GBPCAD,2019-03-12 00:00:00+00:00,long,2,2.4735390909090915,1,TP,fx_cross
GBPAUD,2019-03-12 00:00:00+00:00,long,2,2.4753415824594853,1,TP,fx_cross
NG,2019-03-15 00:00:00+00:00,long,2,-1.004123133640553,5,SL,commodities
SI,2019-03-18 00:00:00+00:00,short,3,-1.0055872727272728,3,SL,metals
NQ,2019-03-19 00:00:00+00:00,short,4,-1.003153980647314,13,SL,indices
USDCAD,2019-03-20 00:00:00+00:00,short,4,-1.0216106063243395,1,SL,fx_major
CL,2019-03-20 00:00:00+00:00,short,4,-1.0026706834030683,10,SL,commodities
PL,2019-03-20 00:00:00+00:00,short,4,-1.0221056,0,SAME_BAR_SL,metals
DAX,2019-03-20 00:00:00+00:00,long,1,-1.0177311848341233,0,SAME_BAR_SL,indices
NZDJPY,2019-03-21 00:00:00+00:00,long,2,-1.0278497916666656,1,SL,fx_cross
ES,2019-03-22 00:00:00+00:00,long,1,-1.0061999318568995,0,SAME_BAR_SL,indices
RTY,2019-03-22 00:00:00+00:00,long,2,-1.0068150627615062,0,SAME_BAR_SL,indices
NKD,2019-03-22 00:00:00+00:00,long,2,2.495825093167702,18,TP,indices
SI,2019-03-22 00:00:00+00:00,long,1,-1.0069968794326243,5,SL,metals
EURNZD,2019-03-25 00:00:00+00:00,long,2,-1.0448093059628545,1,SL,fx_cross
PA,2019-03-26 00:00:00+00:00,long,2,-1.0049168484848485,1,SL,metals
NZDJPY,2019-03-27 00:00:00+00:00,long,2,-1.0447786892177577,0,SAME_BAR_SL,fx_cross
EURNZD,2019-03-27 00:00:00+00:00,short,3,-1.0189800492206729,8,SL,fx_cross
NZDCAD,2019-03-27 00:00:00+00:00,long,2,-1.0166332379713914,4,SL,fx_cross
RTY,2019-03-29 00:00:00+00:00,short,4,-1.0039312836767036,6,SL,indices
DAX,2019-04-01 00:00:00+00:00,short,4,-1.012972867132867,0,SAME_BAR_SL,indices
GBPUSD,2019-04-03 00:00:00+00:00,short,3,2.4835332262382868,18,TP,fx_major
PL,2019-04-04 00:00:00+00:00,short,4,-1.0035496296296296,3,SL,metals
NQ,2019-04-08 00:00:00+00:00,short,3,-1.0047924594992637,12,SL,indices
RTY,2019-04-10 00:00:00+00:00,short,3,-1.012737934508816,2,SL,indices
USDCAD,2019-04-11 00:00:00+00:00,short,3,-1.0385361894953633,10,SL,fx_major
GBPAUD,2019-04-12 00:00:00+00:00,long,1,2.4842982064297803,17,TP,fx_cross
EURJPY,2019-04-12 00:00:00+00:00,short,3,2.4523336742934085,9,TP,fx_cross
EURNZD,2019-04-12 00:00:00+00:00,long,1,2.483574775280899,22,TP,fx_cross
AUDNZD,2019-04-16 00:00:00+00:00,short,4,-1.0270349477510223,0,SAME_BAR_SL,fx_cross
NZDJPY,2019-04-16 00:00:00+00:00,long,2,-1.0125913230035755,5,SL,fx_cross
CL,2019-04-17 00:00:00+00:00,long,2,2.4950431067961163,4,TP,commodities
NZDCAD,2019-04-17 00:00:00+00:00,short,4,2.4843442039800996,25,TP,fx_cross
ES,2019-04-18 00:00:00+00:00,short,3,-1.0142180152671756,3,SL,indices
AUDJPY,2019-04-22 00:00:00+00:00,long,1,-1.0320906973400414,1,SL,fx_cross
AUDCAD,2019-04-23 00:00:00+00:00,long,1,-1.0311358036236116,1,SL,fx_cross
NZDJPY,2019-04-23 00:00:00+00:00,long,1,-1.0431269565217387,1,SL,fx_cross
EURJPY,2019-04-24 00:00:00+00:00,long,2,-1.0287986206896553,1,SL,fx_cross
GBPCHF,2019-04-24 00:00:00+00:00,long,1,2.470035685320358,8,TP,fx_cross
PA,2019-04-25 00:00:00+00:00,short,3,-1.0115638974358971,1,SL,metals
RTY,2019-04-25 00:00:00+00:00,long,2,2.4919269453376205,7,TP,indices
NZDJPY,2019-04-25 00:00:00+00:00,long,2,-1.018563018867924,8,SL,fx_cross
SI,2019-04-25 00:00:00+00:00,short,3,-1.0090113207547171,2,SL,metals
EURGBP,2019-04-25 00:00:00+00:00,short,3,2.471945492468134,7,TP,fx_cross
AUDNZD,2019-04-25 00:00:00+00:00,long,1,2.4566643631039526,11,TP,fx_cross
NQ,2019-04-26 00:00:00+00:00,short,3,2.4890655616139585,5,TP,indices
CHFJPY,2019-04-26 00:00:00+00:00,short,4,2.477563976608187,10,TP,fx_cross
PA,2019-04-29 00:00:00+00:00,long,1,-1.007516,0,SAME_BAR_SL,metals
GBPJPY,2019-04-30 00:00:00+00:00,short,4,-1.018066553722693,2,SL,fx_cross
EURUSD,2019-04-30 00:00:00+00:00,short,4,-1.0275239263803666,30,SL,fx_major
CADCHF,2019-04-30 00:00:00+00:00,short,3,2.4797197709923666,11,TP,fx_cross
ES,2019-05-01 00:00:00+00:00,long,1,-1.0118793690851735,0,SAME_BAR_SL,indices
USDCAD,2019-05-01 00:00:00+00:00,short,3,-1.0234165993161333,24,SL,fx_major
USDCHF,2019-05-02 00:00:00+00:00,short,3,2.4787362863534677,19,TP,fx_major
ES,2019-05-02 00:00:00+00:00,long,1,-1.0147898412698413,2,SL,indices
SI,2019-05-03 00:00:00+00:00,short,4,2.493241418439716,12,TP,metals
AUDCHF,2019-05-03 00:00:00+00:00,long,1,-1.0174920824199918,5,SL,fx_cross
HG,2019-05-05 00:00:00+00:00,long,2,-1.0093338947368422,0,SAME_BAR_SL,metals
GBPJPY,2019-05-05 00:00:00+00:00,long,1,-1.0192568083097266,2,SL,fx_cross
CL,2019-05-06 00:00:00+00:00,short,4,2.4978410300429186,20,TP,commodities
EURGBP,2019-05-07 00:00:00+00:00,short,4,-1.0340099787384822,1,SL,fx_cross
GBPUSD,2019-05-07 00:00:00+00:00,long,1,-1.0213388269623576,2,SL,fx_major
AUDJPY,2019-05-07 00:00:00+00:00,short,4,2.461231190053287,1,TP,fx_cross
GBPCHF,2019-05-08 00:00:00+00:00,long,1,-1.041911081081081,0,SAME_BAR_SL,fx_cross
ES,2019-05-08 00:00:00+00:00,short,4,2.4958946341463415,20,TP,indices
NQ,2019-05-08 00:00:00+00:00,short,4,2.4960567080496596,4,TP,indices
GBPCHF,2019-05-09 00:00:00+00:00,long,2,-1.0264684772482986,2,SL,fx_cross
AUDCAD,2019-05-09 00:00:00+00:00,long,2,-1.0367979874213824,3,SL,fx_cross
GBPJPY,2019-05-09 00:00:00+00:00,long,1,-1.0447542217245283,0,SAME_BAR_SL,fx_cross
GBPNZD,2019-05-10 00:00:00+00:00,long,1,-1.0309777028924458,4,SL,fx_cross
NZDUSD,2019-05-10 00:00:00+00:00,short,4,2.4763408962868114,9,TP,fx_major
GBPCAD,2019-05-10 00:00:00+00:00,long,2,-1.021747206405694,4,SL,fx_cross
NG,2019-05-10 00:00:00+00:00,short,4,2.483741538461539,1,TP,commodities
NKD,2019-05-12 00:00:00+00:00,short,4,2.493839279279279,16,TP,indices
NG,2019-05-13 00:00:00+00:00,short,4,-1.016258461538461,1,SL,commodities
DAX,2019-05-15 00:00:00+00:00,short,3,-1.0059861300309598,1,SL,indices
NQ,2019-05-15 00:00:00+00:00,short,4,2.496171442193087,14,TP,indices
RTY,2019-05-16 00:00:00+00:00,short,4,2.4954262271062273,11,TP,indices
GBPCAD,2019-05-17 00:00:00+00:00,long,2,-1.0784063947797748,0,SAME_BAR_SL,fx_cross
EURGBP,2019-05-17 00:00:00+00:00,short,4,-1.082962436548216,0,SAME_BAR_SL,fx_cross
GBPCAD,2019-05-20 00:00:00+00:00,long,2,-1.014744827586207,2,SL,fx_cross
GBPAUD,2019-05-20 00:00:00+00:00,long,1,-1.0222223123382221,7,SL,fx_cross
DAX,2019-05-20 00:00:00+00:00,long,1,-1.0031789905621666,9,SL,indices
CHFJPY,2019-05-21 00:00:00+00:00,short,4,-1.0778485496183148,0,SAME_BAR_SL,fx_cross
PL,2019-05-21 00:00:00+00:00,long,1,-1.0070183783783784,1,SL,metals
NZDCAD,2019-05-21 00:00:00+00:00,long,1,2.4770565556076956,11,TP,fx_cross
GBPNZD,2019-05-22 00:00:00+00:00,long,2,-1.0322838511518009,0,SAME_BAR_SL,fx_cross
NG,2019-05-22 00:00:00+00:00,long,2,-1.0050350617283952,8,SL,commodities
HG,2019-05-22 00:00:00+00:00,long,2,-1.0041771707317073,9,SL,metals
GBPJPY,2019-05-22 00:00:00+00:00,long,2,-1.0199818699186995,0,SAME_BAR_SL,fx_cross
CADCHF,2019-05-23 00:00:00+00:00,long,1,-1.0377630379746834,6,SL,fx_cross
EURCHF,2019-05-23 00:00:00+00:00,long,1,-1.053695918018788,1,SL,fx_cross
AUDCAD,2019-05-23 00:00:00+00:00,short,3,-1.0398183154670742,3,SL,fx_cross
AUDUSD,2019-05-24 00:00:00+00:00,short,3,-1.035609714811407,6,SL,fx_major
NZDUSD,2019-05-26 00:00:00+00:00,short,4,-1.0287525137039935,7,SL,fx_major
USDCHF,2019-05-28 00:00:00+00:00,short,3,2.4616080434782646,4,TP,fx_major
EURAUD,2019-05-28 00:00:00+00:00,long,2,-1.0340531024096387,2,SL,fx_cross
EURNZD,2019-05-28 00:00:00+00:00,long,2,-1.0610754022988522,5,SL,fx_cross
SI,2019-05-28 00:00:00+00:00,long,2,-1.0076588429752065,0,SAME_BAR_SL,metals
RTY,2019-05-30 00:00:00+00:00,long,2,-1.0141956626506026,1,SL,indices
PA,2019-05-31 00:00:00+00:00,long,1,-1.003120347826087,2,SL,metals
NKD,2019-05-31 00:00:00+00:00,long,2,2.494912373540856,7,TP,indices
ES,2019-06-02 00:00:00+00:00,long,2,2.4935660694698356,4,TP,indices
AUDNZD,2019-06-03 00:00:00+00:00,long,1,-1.026840995024876,2,SL,fx_cross
SI,2019-06-03 00:00:00+00:00,short,4,-1.005190718232044,2,SL,metals
CHFJPY,2019-06-03 00:00:00+00:00,short,4,-1.0249439080459772,2,SL,fx_cross
NQ,2019-06-03 00:00:00+00:00,long,2,2.4951400431965443,4,TP,indices
DAX,2019-06-04 00:00:00+00:00,short,4,-1.0119143485086342,0,SAME_BAR_SL,indices
YM,2019-06-05 00:00:00+00:00,short,4,-1.0087185485592316,1,SL,indices
EURNZD,2019-06-05 00:00:00+00:00,long,1,2.475992477249747,5,TP,fx_cross
EURUSD,2019-06-05 00:00:00+00:00,short,4,-1.032709565217392,2,SL,fx_major
NZDCAD,2019-06-06 00:00:00+00:00,long,2,-1.010866894437144,4,SL,fx_cross
PL,2019-06-06 00:00:00+00:00,short,3,-1.0018005034965034,19,SL,metals
GBPCAD,2019-06-07 00:00:00+00:00,short,4,2.4715454393305447,9,TP,fx_cross
EURGBP,2019-06-07 00:00:00+00:00,long,1,2.481713869900772,44,TP,fx_cross
NZDUSD,2019-06-10 00:00:00+00:00,long,1,-1.0648464335664367,0,SAME_BAR_SL,fx_major
GBPNZD,2019-06-10 00:00:00+00:00,short,4,-1.0316288528457684,1,SL,fx_cross
GBPNZD,2019-06-12 00:00:00+00:00,short,4,2.4839489927310487,13,TP,fx_cross
CHFJPY,2019-06-12 00:00:00+00:00,long,1,-1.0315358677685944,2,SL,fx_cross
EURUSD,2019-06-13 00:00:00+00:00,long,1,-1.0169436436812451,4,SL,fx_major
NZDUSD,2019-06-14 00:00:00+00:00,long,2,-1.0331192740471862,0,SAME_BAR_SL,fx_major
EURJPY,2019-06-14 00:00:00+00:00,long,1,-1.0263724052590872,3,SL,fx_cross
PA,2019-06-14 00:00:00+00:00,short,3,-1.0094520816326529,0,SAME_BAR_SL,metals
AUDCAD,2019-06-16 00:00:00+00:00,short,4,2.4635125988700564,3,TP,fx_cross
DAX,2019-06-18 00:00:00+00:00,short,3,-1.0502807643312102,0,SAME_BAR_SL,indices
NQ,2019-06-18 00:00:00+00:00,short,4,-1.0039432919503404,11,SL,indices
NZDJPY,2019-06-19 00:00:00+00:00,long,2,2.4796647482014387,6,TP,fx_cross
NZDCHF,2019-06-19 00:00:00+00:00,long,2,-1.0294389644012951,1,SL,fx_cross
EURJPY,2019-06-20 00:00:00+00:00,short,3,-1.0430084237074413,2,SL,fx_cross
GBPUSD,2019-06-20 00:00:00+00:00,short,3,-1.0171581725888323,4,SL,fx_major
USDCAD,2019-06-20 00:00:00+00:00,long,1,-1.017934672489083,6,SL,fx_major
CADCHF,2019-06-20 00:00:00+00:00,long,2,-1.0319491577335378,0,SAME_BAR_SL,fx_cross
YM,2019-06-20 00:00:00+00:00,short,3,-1.009,18,SL,indices
CADJPY,2019-06-21 00:00:00+00:00,long,2,-1.0133807233166714,38,SL,fx_cross
EURNZD,2019-06-21 00:00:00+00:00,short,3,2.4646238300988648,4,TP,fx_cross
AUDCAD,2019-06-24 00:00:00+00:00,short,4,2.4548981595092014,12,TP,fx_cross
RTY,2019-06-24 00:00:00+00:00,long,2,-1.0092336842105265,1,SL,indices
GBPCHF,2019-06-25 00:00:00+00:00,short,4,2.4734714394516373,18,TP,fx_cross
CL,2019-06-25 00:00:00+00:00,short,4,-1.0029584810126582,4,SL,commodities
NG,2019-06-25 00:00:00+00:00,long,2,-1.0011488854003139,29,SL,commodities
CADCHF,2019-06-26 00:00:00+00:00,short,3,-1.0174679631181898,4,SL,fx_cross
EURAUD,2019-06-26 00:00:00+00:00,long,2,-1.041891389270976,0,SAME_BAR_SL,fx_cross
GBPUSD,2019-06-27 00:00:00+00:00,short,3,2.4811082134324396,10,TP,fx_major
RTY,2019-06-27 00:00:00+00:00,short,4,-1.011757345971564,1,SL,indices
AUDCHF,2019-06-27 00:00:00+00:00,short,4,-1.0156988119623105,4,SL,fx_cross
ES,2019-06-28 00:00:00+00:00,short,3,-1.0070131843575418,1,SL,indices
PA,2019-06-28 00:00:00+00:00,long,1,-1.0030665,29,SL,metals
DAX,2019-07-01 00:00:00+00:00,short,3,2.4941883201153567,21,TP,indices
HG,2019-07-03 00:00:00+00:00,long,2,2.4953490410958903,14,TP,metals
EURAUD,2019-07-03 00:00:00+00:00,long,2,-1.0446650569025224,0,SAME_BAR_SL,fx_cross
AUDUSD,2019-07-03 00:00:00+00:00,short,3,-1.0280861846814602,1,SL,fx_major
USDJPY,2019-07-05 00:00:00+00:00,short,3,-1.0625229629629642,2,SL,fx_major
NZDUSD,2019-07-05 00:00:00+00:00,long,1,-1.017357385620915,4,SL,fx_major
SI,2019-07-05 00:00:00+00:00,long,1,2.495845541125541,9,TP,metals
USDCAD,2019-07-08 00:00:00+00:00,long,2,2.4348134046345797,1,TP,fx_major
CL,2019-07-09 00:00:00+00:00,short,4,-1.0027232369942196,1,SL,commodities
AUDCHF,2019-07-09 00:00:00+00:00,long,1,-1.0266615767634852,17,SL,fx_cross
GBPUSD,2019-07-10 00:00:00+00:00,short,4,2.4838987132352943,16,TP,fx_major
USDJPY,2019-07-11 00:00:00+00:00,long,2,-1.0350822764227647,6,SL,fx_major
USDCHF,2019-07-11 00:00:00+00:00,long,1,-1.0551370858283413,1,SL,fx_major
EURUSD,2019-07-11 00:00:00+00:00,short,4,2.4705831765253854,11,TP,fx_major
NZDUSD,2019-07-11 00:00:00+00:00,short,3,-1.0211245146726866,3,SL,fx_major
AUDUSD,2019-07-12 00:00:00+00:00,short,3,-1.0288642584434664,5,SL,fx_major
EURAUD,2019-07-12 00:00:00+00:00,long,2,-1.0260798611111113,2,SL,fx_cross
EURJPY,2019-07-16 00:00:00+00:00,long,2,-1.0415153056234712,2,SL,fx_cross
GBPNZD,2019-07-17 00:00:00+00:00,long,2,2.4725543494423796,7,TP,fx_cross
ES,2019-07-17 00:00:00+00:00,long,2,-1.0095004975124378,12,SL,indices
NZDUSD,2019-07-18 00:00:00+00:00,short,3,-1.0353186567164192,0,SAME_BAR_SL,fx_major
YM,2019-07-18 00:00:00+00:00,short,3,2.471035761589404,1,TP,indices
NZDCAD,2019-07-18 00:00:00+00:00,short,4,-1.0238183429672445,3,SL,fx_cross
NKD,2019-07-19 00:00:00+00:00,short,4,-1.0048578723404256,4,SL,indices
USDCAD,2019-07-21 00:00:00+00:00,long,2,2.4640158661417337,5,TP,fx_major
GBPCHF,2019-07-22 00:00:00+00:00,long,2,-1.0551182022471874,0,SAME_BAR_SL,fx_cross
AUDUSD,2019-07-23 00:00:00+00:00,long,2,-1.0347239575971732,0,SAME_BAR_SL,fx_major
HG,2019-07-23 00:00:00+00:00,long,1,-1.0056928524590163,7,SL,metals
YM,2019-07-23 00:00:00+00:00,short,3,2.471035761589404,2,TP,indices
GBPJPY,2019-07-24 00:00:00+00:00,short,4,2.4805360370560985,5,TP,fx_cross
NZDCAD,2019-07-24 00:00:00+00:00,long,1,-1.0163309814323607,4,SL,fx_cross
USDCHF,2019-07-26 00:00:00+00:00,short,3,2.417185000000001,3,TP,fx_major
CHFJPY,2019-07-26 00:00:00+00:00,short,3,2.4682784297520666,5,TP,fx_cross
GBPCAD,2019-07-29 00:00:00+00:00,long,2,-1.0267912838633684,0,SAME_BAR_SL,fx_cross
USDJPY,2019-07-29 00:00:00+00:00,short,3,-1.0844203878116367,2,SL,fx_major
GBPAUD,2019-07-30 00:00:00+00:00,long,1,2.4806615384615385,4,TP,fx_cross
YM,2019-07-31 00:00:00+00:00,long,2,-1.006960064672595,1,SL,indices
EURJPY,2019-07-31 00:00:00+00:00,long,2,-1.024244020100502,1,SL,fx_cross
ES,2019-08-01 00:00:00+00:00,short,3,2.4860748014440435,1,TP,indices
EURAUD,2019-08-01 00:00:00+00:00,long,1,2.4640667408585064,1,TP,fx_cross
USDCHF,2019-08-01 00:00:00+00:00,long,1,-1.0222384012789771,1,SL,fx_major
USDJPY,2019-08-01 00:00:00+00:00,short,4,2.4818561328588378,1,TP,fx_major
GBPNZD,2019-08-01 00:00:00+00:00,long,2,2.4851499222574143,5,TP,fx_cross
NZDJPY,2019-08-01 00:00:00+00:00,long,1,-1.0205581452859354,0,SAME_BAR_SL,fx_cross
NZDCHF,2019-08-02 00:00:00+00:00,long,2,-1.0148850574712645,0,SAME_BAR_SL,fx_cross
RTY,2019-08-02 00:00:00+00:00,long,2,-1.017010174216028,2,SL,indices
NG,2019-08-02 00:00:00+00:00,long,2,-1.004227160493827,0,SAME_BAR_SL,commodities
EURUSD,2019-08-04 00:00:00+00:00,short,4,-1.0203483736120178,1,SL,fx_major
AUDNZD,2019-08-05 00:00:00+00:00,long,2,-1.0286600000000004,0,SAME_BAR_SL,fx_cross
EURNZD,2019-08-05 00:00:00+00:00,short,4,-1.0227509297912714,2,SL,fx_cross
NZDCAD,2019-08-05 00:00:00+00:00,long,1,-1.020722648323302,2,SL,fx_cross
ES,2019-08-05 00:00:00+00:00,long,1,-1.0092362189054727,0,SAME_BAR_SL,indices
SI,2019-08-05 00:00:00+00:00,short,3,-1.0033677170418007,1,SL,metals
AUDJPY,2019-08-06 00:00:00+00:00,short,4,-1.037958123827393,0,SAME_BAR_SL,fx_cross
GBPCHF,2019-08-06 00:00:00+00:00,short,4,2.436984429783222,1,TP,fx_cross
PA,2019-08-07 00:00:00+00:00,long,2,2.4929310236220474,5,TP,metals
CHFJPY,2019-08-07 00:00:00+00:00,long,2,-1.0249526436781606,14,SL,fx_cross
AUDNZD,2019-08-07 00:00:00+00:00,short,4,-1.0453751820294324,0,SAME_BAR_SL,fx_cross
AUDUSD,2019-08-08 00:00:00+00:00,short,4,-1.0229403389830505,0,SAME_BAR_SL,fx_major
EURJPY,2019-08-08 00:00:00+00:00,long,2,-1.017752419700214,13,SL,fx_cross
NZDCAD,2019-08-08 00:00:00+00:00,short,4,2.490584425332291,45,TP,fx_cross
GBPCAD,2019-08-08 00:00:00+00:00,long,2,-1.0155869252077563,1,SL,fx_cross
USDCAD,2019-08-09 00:00:00+00:00,long,1,2.46606738771769,20,TP,fx_major
EURCAD,2019-08-09 00:00:00+00:00,short,3,2.488587252264617,161,TP,fx_cross
CL,2019-08-09 00:00:00+00:00,short,4,-1.0028905436573312,3,SL,commodities
AUDUSD,2019-08-12 00:00:00+00:00,long,2,-1.0080991883810337,164,SL,fx_major
HG,2019-08-13 00:00:00+00:00,short,4,-1.0036073978494624,27,SL,metals
SI,2019-08-13 00:00:00+00:00,long,1,-1.003363926380368,0,SAME_BAR_SL,metals
USDJPY,2019-08-14 00:00:00+00:00,long,2,-1.0097216073178699,9,SL,fx_major
AUDCHF,2019-08-14 00:00:00+00:00,long,2,-1.0092554154154154,9,SL,fx_cross
USDCHF,2019-08-14 00:00:00+00:00,long,1,-1.0111254397394138,132,SL,fx_major
AUDJPY,2019-08-14 00:00:00+00:00,long,2,-1.009553019495958,9,SL,fx_cross
CL,2019-08-14 00:00:00+00:00,long,1,-1.0027968102073366,9,SL,commodities
CADJPY,2019-08-14 00:00:00+00:00,long,1,-1.009174680024535,9,SL,fx_cross
EURCHF,2019-08-15 00:00:00+00:00,short,4,-1.0215692307692303,21,SL,fx_cross
EURAUD,2019-08-15 00:00:00+00:00,long,1,-1.0167382322863405,16,SL,fx_cross
EURGBP,2019-08-16 00:00:00+00:00,long,2,-1.0241291089108917,5,SL,fx_cross
RTY,2019-08-16 00:00:00+00:00,short,4,-1.0029096224116931,21,SL,indices
NG,2019-08-18 00:00:00+00:00,long,1,2.4968058986175117,10,TP,commodities
GBPCAD,2019-08-22 00:00:00+00:00,short,4,-1.12743284916203,0,SAME_BAR_SL,fx_cross
PL,2019-08-23 00:00:00+00:00,short,4,-1.0082474029850745,0,SAME_BAR_SL,metals
GBPJPY,2019-08-23 00:00:00+00:00,long,1,-1.0133266813833701,8,SL,fx_cross
GBPCHF,2019-08-25 00:00:00+00:00,long,1,2.487000280373832,13,TP,fx_cross
GBPAUD,2019-08-25 00:00:00+00:00,short,4,2.468620110226577,1,TP,fx_cross
CADCHF,2019-08-26 00:00:00+00:00,short,3,-1.0294258890469412,1,SL,fx_cross
EURUSD,2019-08-26 00:00:00+00:00,long,2,-1.023275209580839,4,SL,fx_major
NKD,2019-08-26 00:00:00+00:00,short,3,-1.0078850299401199,4,SL,indices
AUDCAD,2019-08-26 00:00:00+00:00,short,4,-1.0292825174825166,7,SL,fx_cross
USDJPY,2019-08-26 00:00:00+00:00,short,4,-1.028055947219604,9,SL,fx_major
EURGBP,2019-08-28 00:00:00+00:00,short,4,2.484696690647482,10,TP,fx_cross
PL,2019-08-28 00:00:00+00:00,short,3,-1.0069396543209876,0,SAME_BAR_SL,metals
AUDJPY,2019-08-29 00:00:00+00:00,long,2,2.4936095753885597,53,TP,fx_cross
YM,2019-08-29 00:00:00+00:00,short,3,-1.0106600254129605,1,SL,indices
NQ,2019-08-29 00:00:00+00:00,short,3,-1.0056872055427253,5,SL,indices
ES,2019-08-29 00:00:00+00:00,short,3,-1.0151695546558706,1,SL,indices
AUDCHF,2019-08-30 00:00:00+00:00,short,3,-1.0315325994919569,3,SL,fx_cross
PA,2019-08-30 00:00:00+00:00,short,3,-1.0023130666666666,10,SL,metals
CADJPY,2019-09-03 00:00:00+00:00,long,2,2.489544690661021,7,TP,fx_cross
EURJPY,2019-09-04 00:00:00+00:00,short,4,-1.0120638999264164,1,SL,fx_cross
GBPUSD,2019-09-04 00:00:00+00:00,short,4,-1.0173438653748086,0,SAME_BAR_SL,fx_major
ES,2019-09-05 00:00:00+00:00,short,3,-1.0043046674182639,45,SL,indices
CL,2019-09-06 00:00:00+00:00,long,2,2.4983873992673993,7,TP,commodities
PL,2019-09-06 00:00:00+00:00,long,1,-1.004668527131783,10,SL,metals
GBPCAD,2019-09-06 00:00:00+00:00,long,2,2.4921376116555374,33,TP,fx_cross
EURNZD,2019-09-06 00:00:00+00:00,long,1,-1.0160993898759638,5,SL,fx_cross
SI,2019-09-06 00:00:00+00:00,long,1,-1.0062207329842932,0,SAME_BAR_SL,metals
NZDCHF,2019-09-09 00:00:00+00:00,short,4,2.482753843175218,10,TP,fx_cross
CADCHF,2019-09-09 00:00:00+00:00,short,3,-1.0331757041699454,2,SL,fx_cross
NG,2019-09-09 00:00:00+00:00,short,3,-1.002340909090909,5,SL,commodities
GBPUSD,2019-09-09 00:00:00+00:00,short,4,-1.2186490851734475,0,SAME_BAR_SL,fx_major
GBPCHF,2019-09-11 00:00:00+00:00,short,4,2.4420116694772367,1,TP,fx_cross
YM,2019-09-11 00:00:00+00:00,short,3,-1.0298071232876713,0,SAME_BAR_SL,indices
RTY,2019-09-11 00:00:00+00:00,short,3,2.4966134229993275,18,TP,indices
NZDJPY,2019-09-11 00:00:00+00:00,short,4,-1.0098336340598073,66,SL,fx_cross
NKD,2019-09-11 00:00:00+00:00,short,4,-1.0117333333333334,0,SAME_BAR_SL,indices
EURAUD,2019-09-12 00:00:00+00:00,long,2,2.4743170583165757,5,TP,fx_cross
EURCHF,2019-09-12 00:00:00+00:00,long,1,-1.054953087308729,0,SAME_BAR_SL,fx_cross
EURUSD,2019-09-12 00:00:00+00:00,short,3,-1.0179746620046615,1,SL,fx_major
AUDCHF,2019-09-12 00:00:00+00:00,short,4,2.4687487112561173,6,TP,fx_cross
AUDCAD,2019-09-12 00:00:00+00:00,short,4,-1.0466226947754336,1,SL,fx_cross
DAX,2019-09-12 00:00:00+00:00,short,3,-1.0123628660436137,1,SL,indices
NZDUSD,2019-09-13 00:00:00+00:00,long,1,-1.048128301886794,2,SL,fx_major
SI,2019-09-13 00:00:00+00:00,long,1,2.495189152542373,8,TP,metals
USDCAD,2019-09-13 00:00:00+00:00,short,3,2.4847616222859483,93,TP,fx_major
GBPJPY,2019-09-13 00:00:00+00:00,short,4,-1.0433019354838713,0,SAME_BAR_SL,fx_cross
AUDCAD,2019-09-15 00:00:00+00:00,long,1,-1.0483699333967649,4,SL,fx_cross
AUDNZD,2019-09-16 00:00:00+00:00,short,4,2.473036723063223,19,TP,fx_cross
EURUSD,2019-09-17 00:00:00+00:00,short,4,-1.012288188160255,26,SL,fx_major
NZDUSD,2019-09-18 00:00:00+00:00,long,2,-1.016580675422139,2,SL,fx_major
PA,2019-09-18 00:00:00+00:00,long,1,2.4945445217391304,2,TP,metals
YM,2019-09-23 00:00:00+00:00,long,1,-1.0048782746878546,8,SL,indices
GBPUSD,2019-09-25 00:00:00+00:00,long,2,-1.0116321237598789,11,SL,fx_major
AUDCAD,2019-09-25 00:00:00+00:00,long,1,-1.0230814705882354,5,SL,fx_cross
USDJPY,2019-09-25 00:00:00+00:00,short,4,-1.0733259367396641,0,SAME_BAR_SL,fx_major
NQ,2019-09-25 00:00:00+00:00,short,4,2.4924105295007566,6,TP,indices
NZDCHF,2019-09-27 00:00:00+00:00,long,2,2.482588634097707,22,TP,fx_cross
EURNZD,2019-09-29 00:00:00+00:00,short,4,-1.0285534426229501,1,SL,fx_cross
NG,2019-09-30 00:00:00+00:00,long,1,-1.0021978947368422,2,SL,commodities
CHFJPY,2019-09-30 00:00:00+00:00,long,2,-1.022665614296351,2,SL,fx_cross
HG,2019-09-30 00:00:00+00:00,long,2,2.497831629139073,62,TP,metals
GBPCHF,2019-10-01 00:00:00+00:00,long,1,2.473041076801267,1,TP,fx_cross
EURGBP,2019-10-01 00:00:00+00:00,short,3,2.488796234028245,12,TP,fx_cross
AUDCAD,2019-10-02 00:00:00+00:00,short,4,-1.0269747413793104,1,SL,fx_cross
CADCHF,2019-10-02 00:00:00+00:00,long,1,-1.0352202854743904,2,SL,fx_cross
