instrument,ts,side,fcode,r,bars,reason,klass
USDCHF,2023-10-05 00:00:00+00:00,short,4,2.4895941487200326,39,TP,fx_major
NG,2023-10-05 00:00:00+00:00,short,4,2.499567578765645,110,TP,commodities
GBPUSD,2023-10-05 00:00:00+00:00,short,3,-1.0160879207920792,4,SL,fx_major
PL,2023-10-05 00:00:00+00:00,long,1,2.497596660869565,21,TP,metals
CHFJPY,2023-10-06 00:00:00+00:00,short,3,-1.0160678438269435,3,SL,fx_cross
CL,2023-10-06 00:00:00+00:00,long,1,2.4934973134328358,1,TP,commodities
EURUSD,2023-10-06 00:00:00+00:00,short,3,-1.021729933872153,4,SL,fx_major
ES,2023-10-06 00:00:00+00:00,short,4,-1.0057219441571872,3,SL,indices
EURCAD,2023-10-09 00:00:00+00:00,long,1,2.459806496751624,9,TP,fx_cross
EURJPY,2023-10-09 00:00:00+00:00,long,2,-1.0068492240573386,51,SL,fx_cross
NQ,2023-10-10 00:00:00+00:00,short,4,2.4896865023597274,3,TP,indices
RTY,2023-10-10 00:00:00+00:00,short,3,2.495647080181543,8,TP,indices
EURUSD,2023-10-12 00:00:00+00:00,short,4,-1.0272803666361126,10,SL,fx_major
CL,2023-10-13 00:00:00+00:00,short,4,-1.0027080834160873,0,SAME_BAR_SL,commodities
GBPCAD,2023-10-13 00:00:00+00:00,long,1,2.4686494562647754,8,TP,fx_cross
ES,2023-10-13 00:00:00+00:00,long,1,-1.0026847876447877,8,SL,indices
GBPJPY,2023-10-17 00:00:00+00:00,long,2,2.4934268566986266,108,TP,fx_cross
GBPAUD,2023-10-17 00:00:00+00:00,long,1,-1.0175250930460333,13,SL,fx_cross
AUDNZD,2023-10-18 00:00:00+00:00,short,4,-1.0507977833753135,1,SL,fx_cross
EURNZD,2023-10-20 00:00:00+00:00,short,4,-1.019986362563901,21,SL,fx_cross
AUDNZD,2023-10-24 00:00:00+00:00,short,3,-1.0294468925459808,4,SL,fx_cross
GBPUSD,2023-10-24 00:00:00+00:00,long,2,-1.0181331487889271,2,SL,fx_major
EURGBP,2023-10-24 00:00:00+00:00,long,1,-1.0343656497175153,11,SL,fx_cross
CL,2023-10-24 00:00:00+00:00,long,2,-1.0042989067524115,5,SL,commodities
GBPCAD,2023-10-25 00:00:00+00:00,long,2,2.4801439184020397,17,TP,fx_cross
EURUSD,2023-10-25 00:00:00+00:00,long,1,2.482557037037037,17,TP,fx_major
GBPNZD,2023-10-25 00:00:00+00:00,short,3,2.4754257022708153,8,TP,fx_cross
AUDCAD,2023-10-25 00:00:00+00:00,long,1,2.4812667488443756,6,TP,fx_cross
AUDCHF,2023-10-25 00:00:00+00:00,long,2,2.4840572004028196,6,TP,fx_cross
HG,2023-10-26 00:00:00+00:00,long,2,2.4959837192982457,21,TP,metals
RTY,2023-10-26 00:00:00+00:00,short,4,-1.0047877361853832,6,SL,indices
NZDCHF,2023-10-26 00:00:00+00:00,short,4,-1.0137541398865786,1,SL,fx_cross
YM,2023-10-27 00:00:00+00:00,long,2,-1.0145214404432132,0,SAME_BAR_SL,indices
CHFJPY,2023-10-27 00:00:00+00:00,long,1,-1.0126340427836449,35,SL,fx_cross
YM,2023-10-30 00:00:00+00:00,short,4,-1.0093637622005325,2,SL,indices
AUDNZD,2023-10-30 00:00:00+00:00,short,4,2.4566371084337364,7,TP,fx_cross
NZDCHF,2023-10-31 00:00:00+00:00,short,4,-1.0100532429684852,3,SL,fx_cross
CL,2023-10-31 00:00:00+00:00,long,1,-1.0065026865671642,1,SL,commodities
NQ,2023-11-01 00:00:00+00:00,short,4,-1.003487922777056,1,SL,indices
ES,2023-11-01 00:00:00+00:00,short,4,-1.0058283261802574,1,SL,indices
CADCHF,2023-11-02 00:00:00+00:00,short,4,2.4824746058879392,12,TP,fx_cross
ES,2023-11-03 00:00:00+00:00,short,3,-1.0086864914992273,6,SL,indices
YM,2023-11-03 00:00:00+00:00,short,3,-1.0099427529626253,6,SL,indices
GBPUSD,2023-11-03 00:00:00+00:00,short,4,2.4686572151898725,4,TP,fx_major
NQ,2023-11-03 00:00:00+00:00,short,4,-1.0044519530710836,3,SL,indices
PL,2023-11-06 00:00:00+00:00,long,1,-1.0042411594202898,1,SL,metals
EURAUD,2023-11-07 00:00:00+00:00,short,4,-1.0157806975956654,2,SL,fx_cross
EURGBP,2023-11-07 00:00:00+00:00,short,4,-1.0220626291931094,3,SL,fx_cross
NZDCHF,2023-11-07 00:00:00+00:00,long,1,-1.0256293653516304,3,SL,fx_cross
CL,2023-11-07 00:00:00+00:00,long,1,-1.0019612410501193,8,SL,commodities
AUDCHF,2023-11-08 00:00:00+00:00,long,1,-1.0121721312712184,42,SL,fx_cross
GBPCHF,2023-11-08 00:00:00+00:00,long,1,-1.0233032530120483,24,SL,fx_cross
AUDCAD,2023-11-09 00:00:00+00:00,long,1,2.479485519534497,9,TP,fx_cross
NQ,2023-11-10 00:00:00+00:00,short,3,-1.0082436333608589,3,SL,indices
SI,2023-11-10 00:00:00+00:00,long,1,2.4973349253731345,5,TP,metals
NKD,2023-11-12 00:00:00+00:00,short,4,-1.0089059915611813,2,SL,indices
GBPAUD,2023-11-13 00:00:00+00:00,short,3,2.473603524229075,17,TP,fx_cross
ES,2023-11-14 00:00:00+00:00,short,4,-1.0111127272727272,0,SAME_BAR_SL,indices
YM,2023-11-14 00:00:00+00:00,short,4,-1.0054203028822668,5,SL,indices
GBPUSD,2023-11-14 00:00:00+00:00,short,4,-1.022181472081218,8,SL,fx_major
NZDCHF,2023-11-15 00:00:00+00:00,long,2,-1.0129421682567215,52,SL,fx_cross
PA,2023-11-15 00:00:00+00:00,short,4,-1.003006126126126,4,SL,metals
AUDNZD,2023-11-15 00:00:00+00:00,long,2,-1.0583827027027006,0,SAME_BAR_SL,fx_cross
USDCAD,2023-11-15 00:00:00+00:00,long,2,2.4469568932038848,1,TP,fx_major
DAX,2023-11-16 00:00:00+00:00,short,4,-1.0073821574344024,1,SL,indices
EURGBP,2023-11-21 00:00:00+00:00,long,2,-1.0315882018111253,3,SL,fx_cross
NZDCAD,2023-11-22 00:00:00+00:00,long,1,2.4721095652173917,5,TP,fx_cross
HG,2023-11-22 00:00:00+00:00,long,1,2.490937358490566,5,TP,metals
USDCAD,2023-11-23 00:00:00+00:00,long,2,-1.0530431067961152,1,SL,fx_major
EURCAD,2023-11-23 00:00:00+00:00,long,1,-1.018622468199063,6,SL,fx_cross
GBPUSD,2023-11-24 00:00:00+00:00,short,4,-1.0251094264339156,3,SL,fx_major
SI,2023-11-26 00:00:00+00:00,short,4,-1.0107397260273971,0,SAME_BAR_SL,metals
USDCHF,2023-11-28 00:00:00+00:00,long,2,-1.0234668574153556,1,SL,fx_major
SI,2023-11-28 00:00:00+00:00,short,4,2.497508780487805,9,TP,metals
PL,2023-11-29 00:00:00+00:00,long,1,-1.0028626285714286,5,SL,metals
AUDCAD,2023-11-30 00:00:00+00:00,long,1,2.4577488026981467,2,TP,fx_cross
GBPUSD,2023-11-30 00:00:00+00:00,long,1,-1.0312149977944411,4,SL,fx_major
NQ,2023-11-30 00:00:00+00:00,long,1,-1.0102916337885686,3,SL,indices
EURCAD,2023-12-01 00:00:00+00:00,long,2,-1.026675033860045,0,SAME_BAR_SL,fx_cross
RTY,2023-12-01 00:00:00+00:00,short,4,-1.006440130861505,0,SAME_BAR_SL,indices
GBPNZD,2023-12-01 00:00:00+00:00,short,4,2.4798112921348316,16,TP,fx_cross
EURGBP,2023-12-01 00:00:00+00:00,long,2,2.477003489932886,21,TP,fx_cross
CADCHF,2023-12-01 00:00:00+00:00,short,3,-1.0261155555555561,12,SL,fx_cross
PA,2023-12-04 00:00:00+00:00,long,2,-1.0026806896551723,1,SL,metals
NKD,2023-12-04 00:00:00+00:00,long,1,-1.0059772727272727,3,SL,indices
DAX,2023-12-05 00:00:00+00:00,short,3,-1.016498940809969,1,SL,indices
AUDCAD,2023-12-07 00:00:00+00:00,short,3,-1.0171621052631576,5,SL,fx_cross
NZDUSD,2023-12-08 00:00:00+00:00,long,1,2.4856079764408916,9,TP,fx_major
NZDCAD,2023-12-08 00:00:00+00:00,long,1,-1.0214940720221608,32,SL,fx_cross
AUDNZD,2023-12-08 00:00:00+00:00,short,3,-1.0575300956022937,4,SL,fx_cross
USDCHF,2023-12-08 00:00:00+00:00,short,4,2.4804643933386203,5,TP,fx_major
PL,2023-12-12 00:00:00+00:00,short,3,-1.0034486011560693,2,SL,metals
AUDUSD,2023-12-13 00:00:00+00:00,short,3,-1.0443836579572465,0,SAME_BAR_SL,fx_major
SI,2023-12-13 00:00:00+00:00,short,4,-1.0068290265486726,1,SL,metals
RTY,2023-12-13 00:00:00+00:00,short,3,-1.0093820858895706,0,SAME_BAR_SL,indices
GBPAUD,2023-12-13 00:00:00+00:00,long,1,-1.02114793828892,6,SL,fx_cross
EURAUD,2023-12-14 00:00:00+00:00,short,4,-1.0161184664087233,26,SL,fx_cross
CL,2023-12-14 00:00:00+00:00,short,4,-1.0026227304550759,0,SAME_BAR_SL,commodities
EURJPY,2023-12-14 00:00:00+00:00,short,3,-1.0103546894262685,4,SL,fx_cross
EURCHF,2023-12-14 00:00:00+00:00,short,4,2.478617692307692,10,TP,fx_cross
PA,2023-12-14 00:00:00+00:00,short,0,-1.0023145276872965,1,SL,metals
HG,2023-12-14 00:00:00+00:00,short,3,-1.0092420740740742,5,SL,metals
AUDCAD,2023-12-15 00:00:00+00:00,long,2,-1.022590541516246,25,SL,fx_cross
DAX,2023-12-15 00:00:00+00:00,short,3,-1.0054845259938838,0,SAME_BAR_SL,indices
CL,2023-12-15 00:00:00+00:00,short,4,-1.0018160062646828,8,SL,commodities
PL,2023-12-15 00:00:00+00:00,long,1,2.497580288,10,TP,metals
GBPCHF,2023-12-18 00:00:00+00:00,long,2,-1.0311718218623485,1,SL,fx_cross
CHFJPY,2023-12-18 00:00:00+00:00,short,3,-1.009377893452623,1,SL,fx_cross
EURCAD,2023-12-19 00:00:00+00:00,short,3,-1.0164368294635704,125,SL,fx_cross
GBPCAD,2023-12-19 00:00:00+00:00,short,4,-1.018139061015016,29,SL,fx_cross
AUDUSD,2023-12-19 00:00:00+00:00,short,3,-1.0147969398907104,6,SL,fx_major
PA,2023-12-19 00:00:00+00:00,short,4,2.482927659574468,1,TP,metals
RTY,2023-12-20 00:00:00+00:00,long,1,-1.0042023346303501,10,SL,indices
GBPCHF,2023-12-21 00:00:00+00:00,long,2,-1.0540504440497376,0,SAME_BAR_SL,fx_cross
USDCAD,2023-12-22 00:00:00+00:00,long,1,2.4851345352564107,43,TP,fx_major
PA,2023-12-26 00:00:00+00:00,long,2,-1.0028076470588236,1,SL,metals
GBPCHF,2023-12-28 00:00:00+00:00,long,1,2.4952924462640738,83,TP,fx_cross
GBPUSD,2023-12-28 00:00:00+00:00,long,2,-1.0306276923076922,3,SL,fx_major
EURUSD,2023-12-29 00:00:00+00:00,long,1,-1.028263996342019,2,SL,fx_major
AUDNZD,2024-01-02 00:00:00+00:00,short,4,2.473211888544892,31,TP,fx_cross
NKD,2024-01-03 00:00:00+00:00,long,2,2.48909,1,TP,indices
SI,2024-01-03 00:00:00+00:00,long,2,-1.0027115789473684,7,SL,metals
CL,2024-01-03 00:00:00+00:00,short,4,-1.0019550985432732,2,SL,commodities
USDCHF,2024-01-03 00:00:00+00:00,short,4,-1.0225298397737987,11,SL,fx_major
PL,2024-01-03 00:00:00+00:00,long,1,-1.0024060076628352,5,SL,metals
GBPUSD,2024-01-04 00:00:00+00:00,short,4,-1.0267571450037563,7,SL,fx_major
HG,2024-01-04 00:00:00+00:00,long,1,-1.003085685534591,11,SL,metals
USDJPY,2024-01-05 00:00:00+00:00,short,3,-1.009994917508003,9,SL,fx_major
DAX,2024-01-08 00:00:00+00:00,short,4,-1.0041967029548988,29,SL,indices
PA,2024-01-08 00:00:00+00:00,long,1,-1.0013911688311687,7,SL,metals
YM,2024-01-09 00:00:00+00:00,long,2,-1.0086779310344827,6,SL,indices
ES,2024-01-10 00:00:00+00:00,short,4,-1.029085283018868,1,SL,indices
GBPAUD,2024-01-11 00:00:00+00:00,short,3,-1.0252851051760816,5,SL,fx_cross
NQ,2024-01-11 00:00:00+00:00,short,3,-1.0067130906847626,7,SL,indices
PL,2024-01-16 00:00:00+00:00,long,2,-1.0038366092715232,1,SL,metals
AUDUSD,2024-01-16 00:00:00+00:00,long,2,-1.019469767441861,1,SL,fx_major
EURJPY,2024-01-17 00:00:00+00:00,short,4,-1.0154562302947228,30,SL,fx_cross
GBPNZD,2024-01-17 00:00:00+00:00,short,4,-1.0215070776086148,2,SL,fx_cross
RTY,2024-01-17 00:00:00+00:00,long,1,2.496858990731205,22,TP,indices
EURAUD,2024-01-17 00:00:00+00:00,short,4,-1.0245126059322036,0,SAME_BAR_SL,fx_cross
ES,2024-01-17 00:00:00+00:00,long,2,2.4938687096774195,6,TP,indices
EURNZD,2024-01-17 00:00:00+00:00,short,4,-1.0211898466780236,4,SL,fx_cross
EURCHF,2024-01-17 00:00:00+00:00,short,4,-1.030374193548387,2,SL,fx_cross
PL,2024-01-19 00:00:00+00:00,long,2,-1.0030870588235294,17,SL,metals
CADCHF,2024-01-19 00:00:00+00:00,short,4,-1.0203766007905137,16,SL,fx_cross
EURAUD,2024-01-19 00:00:00+00:00,long,1,-1.0416137235479508,5,SL,fx_cross
NKD,2024-01-23 00:00:00+00:00,long,1,2.495893615520282,18,TP,indices
NZDCHF,2024-01-23 00:00:00+00:00,short,4,-1.0180104981773994,13,SL,fx_cross
GBPNZD,2024-01-23 00:00:00+00:00,long,1,-1.0276441320351477,6,SL,fx_cross
EURCHF,2024-01-26 00:00:00+00:00,long,1,-1.0240651077487388,3,SL,fx_cross
EURAUD,2024-01-29 00:00:00+00:00,long,1,2.4699806282722516,3,TP,fx_cross
ES,2024-01-31 00:00:00+00:00,long,1,-1.0162513695090438,0,SAME_BAR_SL,indices
AUDCAD,2024-01-31 00:00:00+00:00,short,4,2.4707994339622643,7,TP,fx_cross
YM,2024-02-01 00:00:00+00:00,long,1,2.492723329369798,19,TP,indices
EURUSD,2024-02-01 00:00:00+00:00,long,2,-1.0227521866767035,3,SL,fx_major
GBPUSD,2024-02-05 00:00:00+00:00,long,2,2.4788786554621853,27,TP,fx_major
NZDCAD,2024-02-06 00:00:00+00:00,short,4,-1.017916071706937,3,SL,fx_cross
NZDUSD,2024-02-07 00:00:00+00:00,short,3,-1.0132773353989155,11,SL,fx_major
EURNZD,2024-02-07 00:00:00+00:00,long,1,-1.0195085329637696,12,SL,fx_cross
CADCHF,2024-02-09 00:00:00+00:00,short,3,-1.074901728395057,0,SAME_BAR_SL,fx_cross
CL,2024-02-09 00:00:00+00:00,short,4,-1.0043456790123457,3,SL,commodities
NZDCHF,2024-02-09 00:00:00+00:00,short,4,-1.0188842105263156,8,SL,fx_cross
GBPNZD,2024-02-09 00:00:00+00:00,long,1,2.448288301886795,3,TP,fx_cross
PA,2024-02-12 00:00:00+00:00,short,4,-1.0051271428571429,1,SL,metals
PL,2024-02-12 00:00:00+00:00,short,4,-1.003764705882353,7,SL,metals
GBPAUD,2024-02-12 00:00:00+00:00,long,2,-1.0320490521327021,7,SL,fx_cross
CADCHF,2024-02-13 00:00:00+00:00,short,3,-1.0299483046683044,29,SL,fx_cross
HG,2024-02-13 00:00:00+00:00,long,2,2.4956433027522937,7,TP,metals
RTY,2024-02-13 00:00:00+00:00,long,1,-1.0425031578947372,0,SAME_BAR_SL,indices
EURGBP,2024-02-14 00:00:00+00:00,short,4,-1.05129684210526,1,SL,fx_cross
EURUSD,2024-02-14 00:00:00+00:00,long,2,2.472848246488446,5,TP,fx_major
GBPCAD,2024-02-14 00:00:00+00:00,long,0,2.4775923594448366,17,TP,fx_cross
ES,2024-02-15 00:00:00+00:00,short,3,-1.0099590726429675,6,SL,indices
PA,2024-02-15 00:00:00+00:00,short,3,-1.003645508982036,0,SAME_BAR_SL,metals
AUDUSD,2024-02-15 00:00:00+00:00,short,3,-1.0360923320158113,2,SL,fx_major
SI,2024-02-15 00:00:00+00:00,short,3,-1.002599712230216,1,SL,metals
NQ,2024-02-15 00:00:00+00:00,short,3,-1.0061098961937716,13,SL,indices
USDCAD,2024-02-15 00:00:00+00:00,long,2,2.4702802680331106,43,TP,fx_major
AUDUSD,2024-02-20 00:00:00+00:00,short,4,-1.0122207382773531,15,SL,fx_major
PA,2024-02-21 00:00:00+00:00,long,1,-1.0023912840466926,6,SL,metals
NZDCHF,2024-02-22 00:00:00+00:00,short,3,2.465124018264839,4,TP,fx_cross
USDCHF,2024-02-22 00:00:00+00:00,long,1,2.4729169536423843,7,TP,fx_major
NG,2024-02-23 00:00:00+00:00,long,2,2.4987949414519908,4,TP,commodities
CHFJPY,2024-02-25 00:00:00+00:00,long,1,-1.0362308952959034,4,SL,fx_cross
HG,2024-02-26 00:00:00+00:00,long,1,2.4886228837209305,8,TP,metals
NZDJPY,2024-02-27 00:00:00+00:00,long,1,-1.0324708485229415,1,SL,fx_cross
NZDCAD,2024-02-27 00:00:00+00:00,long,1,-1.0265923024054986,15,SL,fx_cross
AUDCAD,2024-02-27 00:00:00+00:00,long,1,2.449388852459016,7,TP,fx_cross
EURNZD,2024-02-28 00:00:00+00:00,short,3,-1.06296936116382,1,SL,fx_cross
RTY,2024-02-29 00:00:00+00:00,short,3,-1.0080499153567108,7,SL,indices
AUDCHF,2024-02-29 00:00:00+00:00,short,4,-1.0264530921052628,1,SL,fx_cross
USDJPY,2024-02-29 00:00:00+00:00,long,1,-1.0368209859154922,5,SL,fx_major
CL,2024-03-01 00:00:00+00:00,short,4,-1.00172291249165,25,SL,commodities
USDCHF,2024-03-04 00:00:00+00:00,long,2,-1.0257594157537822,3,SL,fx_major
CHFJPY,2024-03-04 00:00:00+00:00,short,3,2.4793942709232093,4,TP,fx_cross
SI,2024-03-04 00:00:00+00:00,short,4,-1.0033880266075388,1,SL,metals
YM,2024-03-05 00:00:00+00:00,long,1,2.492192967863894,13,TP,indices
NQ,2024-03-05 00:00:00+00:00,long,1,2.493789051724138,14,TP,indices
ES,2024-03-06 00:00:00+00:00,short,3,-1.007019399141631,1,SL,indices
SI,2024-03-06 00:00:00+00:00,short,4,-1.0055686832740214,2,SL,metals
NZDJPY,2024-03-06 00:00:00+00:00,short,4,2.4682920792079206,4,TP,fx_cross
GBPJPY,2024-03-06 00:00:00+00:00,long,2,-1.0185684518828453,1,SL,fx_cross
NZDUSD,2024-03-07 00:00:00+00:00,short,4,-1.0265928758673868,1,SL,fx_major
EURAUD,2024-03-07 00:00:00+00:00,long,2,-1.0432673408239708,0,SAME_BAR_SL,fx_cross
DAX,2024-03-07 00:00:00+00:00,long,1,2.4770530081300812,1,TP,indices
NKD,2024-03-07 00:00:00+00:00,long,1,-1.0061064077669903,2,SL,indices
NZDCHF,2024-03-07 00:00:00+00:00,short,4,-1.026833952254643,12,SL,fx_cross
USDJPY,2024-03-07 00:00:00+00:00,long,2,2.4900699254986782,29,TP,fx_major
PL,2024-03-07 00:00:00+00:00,short,3,-1.0025511341991342,7,SL,metals
ES,2024-03-11 00:00:00+00:00,long,2,2.4651182887700536,1,TP,indices
NKD,2024-03-11 00:00:00+00:00,long,2,2.4929102017291065,6,TP,indices
EURGBP,2024-03-12 00:00:00+00:00,short,3,-1.0533974999999995,8,SL,fx_cross
GBPCAD,2024-03-12 00:00:00+00:00,long,1,-1.036027780678851,8,SL,fx_cross
CHFJPY,2024-03-13 00:00:00+00:00,short,4,2.4319127272727257,1,TP,fx_cross
USDCHF,2024-03-14 00:00:00+00:00,short,3,-1.0285541801385685,3,SL,fx_major
EURJPY,2024-03-15 00:00:00+00:00,short,4,-1.0733645307443371,0,SAME_BAR_SL,fx_cross
AUDNZD,2024-03-15 00:00:00+00:00,short,3,-1.0378217543859634,4,SL,fx_cross
SI,2024-03-15 00:00:00+00:00,short,3,-1.0017960264900663,15,SL,metals
CHFJPY,2024-03-18 00:00:00+00:00,long,2,2.4733851131221716,2,TP,fx_cross
RTY,2024-03-18 00:00:00+00:00,short,3,-1.0041694472361808,3,SL,indices
EURCHF,2024-03-18 00:00:00+00:00,short,4,-1.0544691826437937,1,SL,fx_cross
AUDUSD,2024-03-19 00:00:00+00:00,long,2,-1.0150281250000004,21,SL,fx_major
HG,2024-03-19 00:00:00+00:00,long,1,-1.004826074074074,3,SL,metals
EURNZD,2024-03-19 00:00:00+00:00,short,4,-1.0176217786353268,8,SL,fx_cross
NKD,2024-03-19 00:00:00+00:00,short,3,-1.0031612967581047,2,SL,indices
EURUSD,2024-03-19 00:00:00+00:00,long,1,-1.0924929071537295,0,SAME_BAR_SL,fx_major
PL,2024-03-19 00:00:00+00:00,long,2,2.495335804878049,11,TP,metals
CADCHF,2024-03-19 00:00:00+00:00,long,1,2.466896202531646,2,TP,fx_cross
EURAUD,2024-03-19 00:00:00+00:00,short,3,2.475920866873065,14,TP,fx_cross
GBPAUD,2024-03-19 00:00:00+00:00,short,3,2.4712417281348786,2,TP,fx_cross
EURUSD,2024-03-20 00:00:00+00:00,short,3,2.4681679916753394,2,TP,fx_major
GBPUSD,2024-03-20 00:00:00+00:00,short,4,2.4532385378590105,1,TP,fx_major
EURCHF,2024-03-21 00:00:00+00:00,short,4,-1.0455955183946497,0,SAME_BAR_SL,fx_cross
AUDCHF,2024-03-21 00:00:00+00:00,short,3,-1.0133671840715157,11,SL,fx_cross
USDCHF,2024-03-21 00:00:00+00:00,long,1,2.467436846254927,1,TP,fx_major
NZDJPY,2024-03-22 00:00:00+00:00,long,2,-1.0204690587288814,5,SL,fx_cross
NZDCAD,2024-03-27 00:00:00+00:00,long,1,-1.023987206733298,1,SL,fx_cross
USDCHF,2024-03-27 00:00:00+00:00,short,4,-1.0363919540229893,5,SL,fx_major
EURGBP,2024-03-28 00:00:00+00:00,long,2,-1.0419803680981574,17,SL,fx_cross
NZDCHF,2024-03-31 00:00:00+00:00,short,3,-1.013111673894189,4,SL,fx_cross
GBPJPY,2024-04-01 00:00:00+00:00,long,1,2.460369679821296,2,TP,fx_cross
NZDCAD,2024-04-01 00:00:00+00:00,long,1,2.477776581532417,7,TP,fx_cross
HG,2024-04-01 00:00:00+00:00,short,4,-1.0044904827586207,2,SL,metals
YM,2024-04-01 00:00:00+00:00,long,2,-1.0131875077559462,1,SL,indices
NKD,2024-04-02 00:00:00+00:00,long,1,2.4880875471698114,1,TP,indices
RTY,2024-04-02 00:00:00+00:00,long,2,-1.0081973722627735,0,SAME_BAR_SL,indices
DAX,2024-04-02 00:00:00+00:00,long,1,-1.0055147955390336,6,SL,indices
NZDUSD,2024-04-03 00:00:00+00:00,short,4,-1.0219790801576876,0,SAME_BAR_SL,fx_major
AUDCAD,2024-04-03 00:00:00+00:00,short,4,-1.0264495522388055,1,SL,fx_cross
NG,2024-04-03 00:00:00+00:00,short,3,-1.0010216216216217,22,SL,commodities
GBPUSD,2024-04-03 00:00:00+00:00,short,3,-1.0421455933214046,1,SL,fx_major
EURCHF,2024-04-03 00:00:00+00:00,short,3,-1.0291999999999994,1,SL,fx_cross
EURUSD,2024-04-03 00:00:00+00:00,short,4,-1.0528743957968467,0,SAME_BAR_SL,fx_major
CADCHF,2024-04-04 00:00:00+00:00,short,4,2.471870898203593,1,TP,fx_cross
GBPAUD,2024-04-04 00:00:00+00:00,long,1,2.4653241343669263,10,TP,fx_cross
GBPJPY,2024-04-04 00:00:00+00:00,short,3,-1.0140811105290728,18,SL,fx_cross
ES,2024-04-04 00:00:00+00:00,long,2,-1.0062803373945641,7,SL,indices
NZDJPY,2024-04-04 00:00:00+00:00,short,3,-1.0123561072204783,18,SL,fx_cross
YM,2024-04-04 00:00:00+00:00,long,1,-1.0088823147494708,0,SAME_BAR_SL,indices
CL,2024-04-05 00:00:00+00:00,short,3,2.497838761609907,22,TP,commodities
AUDCAD,2024-04-08 00:00:00+00:00,short,4,-1.044369725906276,1,SL,fx_cross
PL,2024-04-08 00:00:00+00:00,short,4,-1.0027534349775784,0,SAME_BAR_SL,metals
PL,2024-04-09 00:00:00+00:00,short,4,-1.0036693333333333,3,SL,metals
GBPCAD,2024-04-09 00:00:00+00:00,short,4,2.4713028741446,9,TP,fx_cross
PA,2024-04-09 00:00:00+00:00,short,3,2.498703908918406,53,TP,metals
NZDUSD,2024-04-10 00:00:00+00:00,long,1,-1.014898914865461,0,SAME_BAR_SL,fx_major
AUDJPY,2024-04-10 00:00:00+00:00,long,1,-1.0188425084288604,2,SL,fx_cross
NZDCHF,2024-04-10 00:00:00+00:00,short,3,2.4404924031007758,1,TP,fx_cross
AUDCAD,2024-04-10 00:00:00+00:00,long,1,-1.0278914922048998,0,SAME_BAR_SL,fx_cross
EURAUD,2024-04-10 00:00:00+00:00,short,4,-1.0327110795454537,4,SL,fx_cross
RTY,2024-04-10 00:00:00+00:00,long,2,-1.0055900764655905,1,SL,indices
AUDCHF,2024-04-10 00:00:00+00:00,long,1,-1.0260838871473361,2,SL,fx_cross
EURCHF,2024-04-11 00:00:00+00:00,long,1,-1.0241991173874672,1,SL,fx_cross
DAX,2024-04-11 00:00:00+00:00,long,1,-1.002859120234604,6,SL,indices
SI,2024-04-12 00:00:00+00:00,long,1,-1.0020070144284128,8,SL,metals
EURNZD,2024-04-12 00:00:00+00:00,short,4,-1.0246338098747243,2,SL,fx_cross
NZDUSD,2024-04-12 00:00:00+00:00,long,2,-1.0378501587301585,0,SAME_BAR_SL,fx_major
EURUSD,2024-04-12 00:00:00+00:00,long,2,-1.0271517535115537,0,SAME_BAR_SL,fx_major
NZDCHF,2024-04-12 00:00:00+00:00,long,1,-1.0200990501319263,2,SL,fx_cross
EURJPY,2024-04-12 00:00:00+00:00,long,1,2.4684618711018707,2,TP,fx_cross
PL,2024-04-14 00:00:00+00:00,long,1,-1.003024457142857,2,SL,metals
AUDCHF,2024-04-15 00:00:00+00:00,long,2,-1.0205561145703606,1,SL,fx_cross
GBPNZD,2024-04-15 00:00:00+00:00,short,3,-1.0397419050824643,1,SL,fx_cross
NZDUSD,2024-04-15 00:00:00+00:00,long,2,2.4831640366972474,16,TP,fx_major
EURUSD,2024-04-15 00:00:00+00:00,long,1,2.488434290159471,80,TP,fx_major
NKD,2024-04-15 00:00:00+00:00,short,3,2.4962552380952383,3,TP,indices
ES,2024-04-15 00:00:00+00:00,long,2,-1.0348817112299464,1,SL,indices
CADCHF,2024-04-16 00:00:00+00:00,long,2,-1.0730766798418996,1,SL,fx_cross
EURNZD,2024-04-16 00:00:00+00:00,short,3,-1.0758141547708506,0,SAME_BAR_SL,fx_cross
USDCAD,2024-04-16 00:00:00+00:00,short,3,2.4728603582718662,15,TP,fx_major
NZDCAD,2024-04-17 00:00:00+00:00,short,4,2.4582697810218987,2,TP,fx_cross
ES,2024-04-18 00:00:00+00:00,long,2,2.4949845865834632,16,TP,indices
YM,2024-04-18 00:00:00+00:00,long,2,2.4927101210653753,3,TP,indices
PL,2024-04-19 00:00:00+00:00,long,2,-1.0043017142857142,2,SL,metals
AUDJPY,2024-04-19 00:00:00+00:00,long,2,2.484079489262913,3,TP,fx_cross
AUDCHF,2024-04-19 00:00:00+00:00,long,1,2.4781175067750683,1,TP,fx_cross
USDCHF,2024-04-19 00:00:00+00:00,long,2,2.4796471910112357,10,TP,fx_major
EURAUD,2024-04-19 00:00:00+00:00,short,3,2.475920866873065,4,TP,fx_cross
EURCHF,2024-04-19 00:00:00+00:00,long,1,-1.0483160573476709,0,SAME_BAR_SL,fx_cross
GBPAUD,2024-04-19 00:00:00+00:00,long,1,-1.0337597997496875,2,SL,fx_cross
GBPNZD,2024-04-21 00:00:00+00:00,long,1,-1.04652300870942,1,SL,fx_cross
