instrument,ts,side,fcode,r,bars,reason,klass
GBPNZD,2024-08-01 05:00:00+00:00,long,1,-1.0563649438202258,2,SL,fx_cross
GBPAUD,2024-08-02 05:00:00+00:00,long,1,2.347342122905024,1,TP,fx_cross
EURGBP,2024-08-02 13:00:00+00:00,short,3,-1.132031246537392,0,SAME_BAR_SL,fx_cross
EURGBP,2024-08-04 21:00:00+00:00,short,4,-1.093547397260279,2,SL,fx_cross
EURCHF,2024-08-05 17:00:00+00:00,long,2,0.6855494580316928,399,EOS,fx_cross
GBPJPY,2024-08-05 17:00:00+00:00,long,2,2.4935589457831324,119,TP,fx_cross
AUDCHF,2024-08-07 09:00:00+00:00,short,3,2.467276622039134,2,TP,fx_cross
EURAUD,2024-08-07 09:00:00+00:00,long,2,-1.0295164963503651,43,SL,fx_cross
CADCHF,2024-08-07 09:00:00+00:00,short,4,-1.039467115600448,1,SL,fx_cross
NZDCHF,2024-08-07 09:00:00+00:00,short,3,-1.0274675757575749,1,SL,fx_cross
GBPCAD,2024-08-07 17:00:00+00:00,long,2,-1.0680676880222844,4,SL,fx_cross
GBPUSD,2024-08-14 09:00:00+00:00,short,3,2.371887544483995,2,TP,fx_major
AUDCHF,2024-09-04 17:00:00+00:00,long,1,-1.0509242172523985,8,SL,fx_cross
CADJPY,2024-09-16 01:00:00+00:00,long,2,2.49248058287796,54,TP,fx_cross
EURNZD,2024-09-24 09:00:00+00:00,long,2,-1.029648963051251,0,SAME_BAR_SL,fx_cross
EURCAD,2024-10-02 13:00:00+00:00,long,1,2.4079807505518747,5,TP,fx_cross
CADCHF,2024-11-06 10:00:00+00:00,short,3,-1.0912567875647674,0,SAME_BAR_SL,fx_cross
EURNZD,2024-11-07 02:00:00+00:00,long,1,-1.023918896814075,14,SL,fx_cross
CADCHF,2024-11-07 06:00:00+00:00,short,3,-1.028821272430669,30,SL,fx_cross
NZDCAD,2024-12-11 14:00:00+00:00,long,2,2.4409784536082455,16,TP,fx_cross
SI,2024-12-13 11:00:00+00:00,long,1,-1.00776,11,SL,metals
EURGBP,2024-12-13 14:00:00+00:00,short,3,2.4480418749999977,12,TP,fx_cross
GBPAUD,2025-01-27 10:00:00+00:00,short,4,-1.0914347368421073,1,SL,fx_cross
EURGBP,2025-01-27 10:00:00+00:00,long,2,-1.059844478371498,4,SL,fx_cross
YM,2025-01-27 19:00:00+00:00,short,4,-1.0177732837670384,5,SL,indices
USDCHF,2025-02-05 06:00:00+00:00,long,2,-1.0732046242774562,0,SAME_BAR_SL,fx_major
AUDCAD,2025-03-06 10:00:00+00:00,short,3,2.4684563366336647,67,TP,fx_cross
GBPAUD,2025-03-06 14:00:00+00:00,long,1,2.4540083852691263,3,TP,fx_cross
CHFJPY,2025-03-18 09:00:00+00:00,short,4,-1.062101666666669,5,SL,fx_cross
AUDNZD,2025-03-25 09:00:00+00:00,short,4,-1.1128164102564053,21,SL,fx_cross
GBPCHF,2025-04-04 01:00:00+00:00,long,1,-1.0740424586288462,1,SL,fx_cross
EURCHF,2025-04-06 21:00:00+00:00,long,2,-1.0810214241486051,0,SAME_BAR_SL,fx_cross
DAX,2025-04-07 00:00:00+00:00,long,1,-1.0237478966789668,0,SAME_BAR_SL,indices
AUDNZD,2025-04-07 01:00:00+00:00,long,2,-1.0134198668442076,51,SL,fx_cross
GBPJPY,2025-04-07 01:00:00+00:00,long,2,-1.004874707118706,14,SL,fx_cross
AUDCAD,2025-04-07 13:00:00+00:00,long,1,2.490144184324213,35,TP,fx_cross
AUDCHF,2025-04-07 13:00:00+00:00,long,1,-1.0091689285714285,7,SL,fx_cross
NZDUSD,2025-04-11 01:00:00+00:00,short,4,-1.0717270796460199,1,SL,fx_major
GBPJPY,2025-05-05 21:00:00+00:00,long,1,2.479948305847076,26,TP,fx_cross
AUDCHF,2025-06-12 21:00:00+00:00,long,2,-1.0174255706682434,1,SL,fx_cross
NZDCHF,2025-06-12 21:00:00+00:00,long,2,-1.0210092544196772,1,SL,fx_cross
EURNZD,2025-06-12 21:00:00+00:00,short,3,2.462206886858749,14,TP,fx_cross
ES,2025-06-16 02:00:00+00:00,short,3,-1.0413552941176472,1,SL,indices
AUDUSD,2025-09-19 05:00:00+00:00,long,2,-1.0781864406779762,6,SL,fx_major
USDJPY,2025-10-06 17:00:00+00:00,short,3,-1.096524220183491,1,SL,fx_major
RTY,2025-10-15 22:00:00+00:00,short,3,2.4918064516129035,5,TP,indices
EURAUD,2025-10-17 05:00:00+00:00,short,3,2.406483093922653,1,TP,fx_cross
AUDCHF,2025-10-17 13:00:00+00:00,long,2,2.489734666190646,204,TP,fx_cross
GBPCAD,2025-10-29 17:00:00+00:00,long,1,-1.100211617933726,0,SAME_BAR_SL,fx_cross
ES,2025-11-05 11:00:00+00:00,short,3,2.490010275229358,13,TP,indices
DAX,2025-11-12 04:00:00+00:00,short,3,-1.0218755056179776,1,SL,indices
EURCHF,2025-11-12 10:00:00+00:00,long,2,-1.1638354430379605,1,SL,fx_cross
CADCHF,2025-11-14 06:00:00+00:00,long,2,2.47952856586632,19,TP,fx_cross
NZDCAD,2025-11-26 22:00:00+00:00,short,3,-1.0571171501272234,1,SL,fx_cross
NZDUSD,2025-11-26 22:00:00+00:00,short,4,-1.097707155963313,0,SAME_BAR_SL,fx_major
EURGBP,2025-12-04 14:00:00+00:00,long,2,2.436133681462141,36,TP,fx_cross
CADCHF,2025-12-08 10:00:00+00:00,short,3,-1.0785480769230738,1,SL,fx_cross
USDCAD,2025-12-08 10:00:00+00:00,long,1,2.3991883181225564,2,TP,fx_major
NG,2025-12-09 15:00:00+00:00,long,1,-1.0067070270270269,1,SL,commodities
AUDCHF,2025-12-11 14:00:00+00:00,long,1,-1.0435665198237873,6,SL,fx_cross
AUDCHF,2025-12-15 02:00:00+00:00,long,1,-1.0170219473081326,11,SL,fx_cross
ES,2025-12-16 11:00:00+00:00,short,3,2.483732546125461,7,TP,indices
NKD,2026-01-05 15:00:00+00:00,short,3,2.4907385635359116,15,TP,indices
AUDJPY,2026-01-23 10:00:00+00:00,short,3,2.4734095538057748,3,TP,fx_cross
SI,2026-02-02 03:00:00+00:00,long,2,2.495575678776291,1,TP,metals
NKD,2026-03-03 23:00:00+00:00,long,2,2.4932979497098646,2,TP,indices
RTY,2026-03-08 22:00:00+00:00,long,1,2.4864464335664342,2,TP,indices
