instrument,ts,side,fcode,r,bars,reason,klass
USDCAD,2016-10-10 13:00:00+00:00,long,1,2.4495860191518464,7,TP,fx_major
EURUSD,2016-10-11 01:00:00+00:00,long,2,-1.0484312975912928,2,SL,fx_major
AUDCHF,2016-10-11 01:00:00+00:00,long,2,2.4602853981878896,7,TP,fx_cross
AUDUSD,2016-10-11 01:00:00+00:00,long,1,-1.0378041268423392,11,SL,fx_major
AUDNZD,2016-10-11 05:00:00+00:00,short,3,-1.0583824561403525,6,SL,fx_cross
AUDJPY,2016-10-11 13:00:00+00:00,long,1,-1.0563088659793807,1,SL,fx_cross
EURCHF,2016-10-11 13:00:00+00:00,long,2,-1.0734191241751592,5,SL,fx_cross
GBPCAD,2016-10-11 21:00:00+00:00,short,4,2.4788029194357,18,TP,fx_cross
GBPUSD,2016-10-11 21:00:00+00:00,short,4,2.469487886449325,8,TP,fx_major
GBPCHF,2016-10-11 21:00:00+00:00,short,4,-1.0277014171942012,1,SL,fx_cross
GBPNZD,2016-10-12 01:00:00+00:00,short,3,2.4668091903869103,12,TP,fx_cross
EURAUD,2016-10-12 01:00:00+00:00,long,2,-1.03904319464371,12,SL,fx_cross
AUDCHF,2016-10-12 09:00:00+00:00,short,3,2.4626165732087215,5,TP,fx_cross
EURCAD,2016-10-12 13:00:00+00:00,long,2,-1.047528413712959,9,SL,fx_cross
EURUSD,2016-10-12 13:00:00+00:00,short,4,2.4502104991948492,14,TP,fx_major
GBPAUD,2016-10-12 13:00:00+00:00,long,2,-1.0253774803149611,10,SL,fx_cross
CADJPY,2016-10-12 13:00:00+00:00,short,4,-1.0406603515263617,0,SAME_BAR_SL,fx_cross
USDJPY,2016-10-12 13:00:00+00:00,short,3,-1.0092461119898766,124,SL,fx_major
CADCHF,2016-10-12 17:00:00+00:00,short,3,2.429166159052449,2,TP,fx_cross
CADJPY,2016-10-13 01:00:00+00:00,long,1,-1.0430991065292088,0,SAME_BAR_SL,fx_cross
AUDJPY,2016-10-13 01:00:00+00:00,long,1,-1.034850083102491,0,SAME_BAR_SL,fx_cross
NZDJPY,2016-10-13 01:00:00+00:00,long,1,-1.0312168085106375,0,SAME_BAR_SL,fx_cross
ES,2016-10-13 02:00:00+00:00,long,1,-1.01626251497006,2,SL,indices
PL,2016-10-13 02:00:00+00:00,short,4,2.4900443278688527,8,TP,metals
NKD,2016-10-13 02:00:00+00:00,short,4,-1.007101052631579,29,SL,indices
GBPCHF,2016-10-13 05:00:00+00:00,long,2,-1.0213287072243353,80,SL,fx_cross
AUDUSD,2016-10-13 09:00:00+00:00,short,4,-1.0317248707381048,4,SL,fx_major
NG,2016-10-13 10:00:00+00:00,long,2,2.4876253658536585,1,TP,commodities
NQ,2016-10-13 14:00:00+00:00,short,4,-1.0389768152866241,0,SAME_BAR_SL,indices
CADCHF,2016-10-13 17:00:00+00:00,short,3,-1.0708338409475509,3,SL,fx_cross
USDCHF,2016-10-13 17:00:00+00:00,long,1,2.400384634806126,4,TP,fx_major
NZDJPY,2016-10-14 01:00:00+00:00,short,3,-1.038157784956158,1,SL,fx_cross
CL,2016-10-14 02:00:00+00:00,short,3,2.490814011299435,8,TP,commodities
EURAUD,2016-10-14 05:00:00+00:00,long,1,-1.0453945505304285,0,SAME_BAR_SL,fx_cross
DAX,2016-10-14 06:00:00+00:00,short,4,-1.0083906234413964,8,SL,indices
EURCAD,2016-10-14 09:00:00+00:00,long,1,-1.0979648521424274,1,SL,fx_cross
CADCHF,2016-10-14 09:00:00+00:00,short,4,-1.0646339784946235,1,SL,fx_cross
AUDCHF,2016-10-14 09:00:00+00:00,short,3,-1.0454207518796985,10,SL,fx_cross
AUDCAD,2016-10-14 09:00:00+00:00,short,4,2.4470453784673234,2,TP,fx_cross
EURCHF,2016-10-14 13:00:00+00:00,long,2,-1.0203716513300987,72,SL,fx_cross
CADCHF,2016-10-14 17:00:00+00:00,short,4,-1.0636302637528285,9,SL,fx_cross
PA,2016-10-17 02:00:00+00:00,short,3,2.489816975609756,2,TP,metals
AUDNZD,2016-10-17 05:00:00+00:00,long,2,-1.0370386633663382,4,SL,fx_cross
EURNZD,2016-10-17 21:00:00+00:00,long,2,-1.054175233291302,2,SL,fx_cross
AUDNZD,2016-10-18 01:00:00+00:00,short,4,-1.0397495710009996,35,SL,fx_cross
GBPNZD,2016-10-18 09:00:00+00:00,short,3,-1.0601858105130628,1,SL,fx_cross
NZDCHF,2016-10-18 09:00:00+00:00,short,3,-1.0402714026236122,4,SL,fx_cross
EURGBP,2016-10-18 13:00:00+00:00,long,2,-1.0201688978278356,16,SL,fx_cross
NG,2016-10-18 14:00:00+00:00,long,1,-1.008600655737705,2,SL,commodities
USDCHF,2016-10-18 17:00:00+00:00,long,2,-1.0597200431499467,10,SL,fx_major
NQ,2016-10-18 22:00:00+00:00,short,3,-1.011300621572212,20,SL,indices
CADCHF,2016-10-19 09:00:00+00:00,short,3,-1.044864398516166,1,SL,fx_cross
NZDCAD,2016-10-19 09:00:00+00:00,long,1,-1.0468410657193603,1,SL,fx_cross
AUDCAD,2016-10-19 09:00:00+00:00,long,2,-1.090897914308807,1,SL,fx_cross
NZDJPY,2016-10-19 13:00:00+00:00,short,3,-1.0305459372720633,2,SL,fx_cross
EURCAD,2016-10-19 13:00:00+00:00,short,4,-1.0333511497824746,4,SL,fx_cross
HG,2016-10-19 14:00:00+00:00,short,4,-1.0191771428571428,0,SAME_BAR_SL,metals
GBPAUD,2016-10-20 01:00:00+00:00,short,4,-1.0359693777599355,3,SL,fx_cross
AUDCHF,2016-10-20 01:00:00+00:00,long,1,-1.0373094478527618,1,SL,fx_cross
EURAUD,2016-10-20 01:00:00+00:00,short,4,-1.0289618382485977,2,SL,fx_cross
NZDCHF,2016-10-20 05:00:00+00:00,long,1,-1.0296113989637312,1,SL,fx_cross
CL,2016-10-20 06:00:00+00:00,long,1,-1.013487213114754,1,SL,commodities
CADCHF,2016-10-20 09:00:00+00:00,long,1,-1.0434301449275372,0,SAME_BAR_SL,fx_cross
EURNZD,2016-10-20 09:00:00+00:00,short,4,-1.0345661476074628,0,SAME_BAR_SL,fx_cross
EURCAD,2016-10-20 09:00:00+00:00,short,4,2.4603650353055753,6,TP,fx_cross
EURUSD,2016-10-20 09:00:00+00:00,short,3,-1.1064381708369284,0,SAME_BAR_SL,fx_major
ES,2016-10-20 10:00:00+00:00,long,2,-1.016867160493827,6,SL,indices
PA,2016-10-20 10:00:00+00:00,long,1,-1.0048264431137723,6,SL,metals
AUDCHF,2016-10-20 13:00:00+00:00,short,4,-1.0593052513966494,4,SL,fx_cross
USDCHF,2016-10-20 13:00:00+00:00,short,4,-1.049674688200987,0,SAME_BAR_SL,fx_major
GBPUSD,2016-10-20 13:00:00+00:00,short,3,-1.0215401160056432,53,SL,fx_major
EURUSD,2016-10-20 13:00:00+00:00,long,2,-1.053008745148768,0,SAME_BAR_SL,fx_major
EURAUD,2016-10-20 13:00:00+00:00,long,1,-1.0639447626645406,0,SAME_BAR_SL,fx_cross
CL,2016-10-20 14:00:00+00:00,long,2,-1.00842,12,SL,commodities
NG,2016-10-20 14:00:00+00:00,short,4,2.495552422907489,6,TP,commodities
DAX,2016-10-20 14:00:00+00:00,short,3,-1.0141029979466119,6,SL,indices
YM,2016-10-20 14:00:00+00:00,short,3,2.4576058394160585,3,TP,indices
USDCHF,2016-10-20 21:00:00+00:00,short,4,-1.0595143071161066,1,SL,fx_major
GBPNZD,2016-10-21 01:00:00+00:00,short,3,2.3932634375000115,2,TP,fx_cross
GBPAUD,2016-10-21 05:00:00+00:00,long,1,-1.0279586026200869,14,SL,fx_cross
NZDJPY,2016-10-21 09:00:00+00:00,long,1,2.476053387096775,31,TP,fx_cross
GBPCAD,2016-10-21 09:00:00+00:00,long,1,2.4713650616893394,8,TP,fx_cross
EURGBP,2016-10-21 13:00:00+00:00,long,2,2.4710923691061613,42,TP,fx_cross
AUDCAD,2016-10-21 13:00:00+00:00,long,1,2.456121766072814,12,TP,fx_cross
PA,2016-10-21 14:00:00+00:00,short,4,-1.012488,3,SL,metals
YM,2016-10-21 14:00:00+00:00,short,4,-1.0407030985915493,2,SL,indices
NKD,2016-10-23 22:00:00+00:00,short,3,-1.0127080459770115,3,SL,indices
YM,2016-10-24 06:00:00+00:00,short,3,-1.0244793248945148,1,SL,indices
ES,2016-10-24 06:00:00+00:00,short,3,-1.0282325773195877,0,SAME_BAR_SL,indices
NQ,2016-10-24 10:00:00+00:00,short,4,-1.0325583333333332,1,SL,indices
NZDCAD,2016-10-24 13:00:00+00:00,long,1,2.474533441604968,38,TP,fx_cross
NZDUSD,2016-10-24 13:00:00+00:00,long,1,-1.0546130054644776,2,SL,fx_major
PL,2016-10-24 14:00:00+00:00,long,1,-1.0172178285714286,0,SAME_BAR_SL,metals
USDCAD,2016-10-24 17:00:00+00:00,long,1,-1.0301610647307924,0,SAME_BAR_SL,fx_major
CADCHF,2016-10-24 17:00:00+00:00,short,4,-1.0375079027902792,0,SAME_BAR_SL,fx_cross
EURCAD,2016-10-24 21:00:00+00:00,short,3,-1.0224498328036482,9,SL,fx_cross
HG,2016-10-24 22:00:00+00:00,short,3,-1.0207212307692315,1,SL,metals
PA,2016-10-24 22:00:00+00:00,short,3,-1.008952967032967,3,SL,metals
NZDUSD,2016-10-25 01:00:00+00:00,short,4,-1.0264666666666666,7,SL,fx_major
AUDUSD,2016-10-25 01:00:00+00:00,short,3,-1.061716531791911,1,SL,fx_major
EURNZD,2016-10-25 01:00:00+00:00,long,1,2.467645460413898,33,TP,fx_cross
CADCHF,2016-10-25 09:00:00+00:00,short,4,2.47232617414248,20,TP,fx_cross
EURUSD,2016-10-25 13:00:00+00:00,short,3,-1.0794210691003905,0,SAME_BAR_SL,fx_major
NZDCHF,2016-10-25 13:00:00+00:00,long,1,-1.0584973861967677,10,SL,fx_cross
USDCHF,2016-10-25 13:00:00+00:00,long,2,-1.0397916112897476,5,SL,fx_major
GBPNZD,2016-10-25 13:00:00+00:00,long,2,-1.0228706368661378,35,SL,fx_cross
CL,2016-10-25 14:00:00+00:00,short,3,2.4940729411764706,18,TP,commodities
AUDCHF,2016-10-25 21:00:00+00:00,short,3,-1.0467987739463596,0,SAME_BAR_SL,fx_cross
DAX,2016-10-26 06:00:00+00:00,long,1,-1.0339611881188118,0,SAME_BAR_SL,indices
EURAUD,2016-10-26 09:00:00+00:00,short,4,-1.035392447800978,1,SL,fx_cross
CADJPY,2016-10-26 09:00:00+00:00,long,2,2.437304137931042,1,TP,fx_cross
YM,2016-10-26 10:00:00+00:00,short,4,-1.0627965217391304,1,SL,indices
ES,2016-10-26 10:00:00+00:00,short,4,-1.0440154838709677,1,SL,indices
AUDNZD,2016-10-26 13:00:00+00:00,long,2,-1.0548030064161367,8,SL,fx_cross
GBPAUD,2016-10-26 13:00:00+00:00,short,4,-1.0785764788732406,0,SAME_BAR_SL,fx_cross
AUDCHF,2016-10-26 13:00:00+00:00,long,1,-1.0513351357875687,4,SL,fx_cross
AUDUSD,2016-10-26 13:00:00+00:00,long,1,-1.0275137315350034,4,SL,fx_major
AUDJPY,2016-10-26 13:00:00+00:00,long,2,-1.0275543491671801,13,SL,fx_cross
AUDCAD,2016-10-26 13:00:00+00:00,long,1,-1.02386287145242,10,SL,fx_cross
NG,2016-10-26 14:00:00+00:00,long,1,-1.0184170212765955,0,SAME_BAR_SL,commodities
GBPAUD,2016-10-26 17:00:00+00:00,short,4,-1.0743497512437814,3,SL,fx_cross
ES,2016-10-26 18:00:00+00:00,long,2,-1.0296278260869565,6,SL,indices
NG,2016-10-26 18:00:00+00:00,short,4,-1.005099534883721,1,SL,commodities
DAX,2016-10-27 06:00:00+00:00,short,4,2.4897538095238096,14,TP,indices
CADJPY,2016-10-27 09:00:00+00:00,short,3,-1.0297262872628727,2,SL,fx_cross
USDCHF,2016-10-27 13:00:00+00:00,short,3,2.3906571148184463,6,TP,fx_major
EURUSD,2016-10-27 13:00:00+00:00,long,2,2.415540831024944,5,TP,fx_major
NG,2016-10-27 14:00:00+00:00,short,4,-1.0072245255474452,8,SL,commodities
AUDUSD,2016-10-27 21:00:00+00:00,long,1,2.4674472364890763,14,TP,fx_major
HG,2016-10-28 10:00:00+00:00,short,4,-1.0107347692307693,2,SL,metals
PA,2016-10-28 14:00:00+00:00,short,3,-1.0078732673267328,11,SL,metals
YM,2016-10-28 14:00:00+00:00,long,2,-1.026571797235023,12,SL,indices
NQ,2016-10-28 14:00:00+00:00,long,2,-1.0055514413607878,12,SL,indices
EURUSD,2016-10-28 17:00:00+00:00,short,4,-1.0157510597895814,11,SL,fx_major
AUDCHF,2016-10-28 17:00:00+00:00,long,1,-1.0259599504950498,12,SL,fx_cross
CADJPY,2016-10-28 17:00:00+00:00,long,1,-1.044131757636453,0,SAME_BAR_SL,fx_cross
NZDJPY,2016-10-28 17:00:00+00:00,long,1,-1.0542272680412363,0,SAME_BAR_SL,fx_cross
NKD,2016-10-28 18:00:00+00:00,short,3,-1.0136039024390244,7,SL,indices
NZDCHF,2016-11-01 01:00:00+00:00,short,3,2.4480080157170927,3,TP,fx_cross
EURAUD,2016-11-01 01:00:00+00:00,long,1,-1.0323654545454553,1,SL,fx_cross
AUDNZD,2016-11-01 01:00:00+00:00,short,3,-1.0806472037914574,0,SAME_BAR_SL,fx_cross
PL,2016-11-01 10:00:00+00:00,short,3,-1.017699555555556,7,SL,metals
GBPCAD,2016-11-01 13:00:00+00:00,short,3,-1.0429834082397011,5,SL,fx_cross
NZDJPY,2016-11-01 13:00:00+00:00,long,2,-1.0357735714285683,0,SAME_BAR_SL,fx_cross
EURAUD,2016-11-01 13:00:00+00:00,short,3,-1.0954879432624074,0,SAME_BAR_SL,fx_cross
CHFJPY,2016-11-01 13:00:00+00:00,short,3,-1.0094178282828283,41,SL,fx_cross
EURNZD,2016-11-01 21:00:00+00:00,long,2,-1.0290178723404255,3,SL,fx_cross
AUDCAD,2016-11-02 01:00:00+00:00,long,2,2.4652745565006082,14,TP,fx_cross
AUDUSD,2016-11-02 01:00:00+00:00,long,1,2.4660756722354806,11,TP,fx_major
GBPAUD,2016-11-02 05:00:00+00:00,short,3,-1.0634493620021095,5,SL,fx_cross
CL,2016-11-02 06:00:00+00:00,long,1,-1.0017907542579076,13,SL,commodities
AUDNZD,2016-11-02 09:00:00+00:00,long,2,-1.0589118881118864,1,SL,fx_cross
NZDUSD,2016-11-02 09:00:00+00:00,short,3,-1.024300059630292,5,SL,fx_major
EURAUD,2016-11-02 09:00:00+00:00,long,1,2.4096365625000007,4,TP,fx_cross
DAX,2016-11-02 11:00:00+00:00,long,2,-1.0159294004796162,1,SL,indices
EURGBP,2016-11-02 13:00:00+00:00,short,3,2.4407499004100743,5,TP,fx_cross
NZDJPY,2016-11-02 13:00:00+00:00,short,3,-1.0858727494908176,1,SL,fx_cross
HG,2016-11-02 14:00:00+00:00,short,3,-1.0149995789473687,5,SL,metals
NKD,2016-11-02 14:00:00+00:00,long,1,-1.023203404255319,1,SL,indices
USDCAD,2016-11-02 17:00:00+00:00,long,2,-1.0346613998614007,13,SL,fx_major
EURUSD,2016-11-02 17:00:00+00:00,long,1,-1.0506005867970696,15,SL,fx_major
EURCAD,2016-11-03 09:00:00+00:00,long,1,2.4336015027977607,6,TP,fx_cross
GBPCHF,2016-11-03 09:00:00+00:00,short,3,-1.0309264062143018,0,SAME_BAR_SL,fx_cross
AUDJPY,2016-11-03 09:00:00+00:00,short,3,-1.037101466275659,3,SL,fx_cross
NZDJPY,2016-11-04 01:00:00+00:00,long,1,2.4825935547761504,14,TP,fx_cross
DAX,2016-11-04 07:00:00+00:00,long,2,-1.0056916853932585,12,SL,indices
EURCHF,2016-11-04 09:00:00+00:00,long,1,-1.0360027364663882,1,SL,fx_cross
GBPCAD,2016-11-04 09:00:00+00:00,short,4,-1.0627948663101592,1,SL,fx_cross
GBPAUD,2016-11-04 13:00:00+00:00,short,3,-1.0568800748362972,0,SAME_BAR_SL,fx_cross
NZDCHF,2016-11-04 13:00:00+00:00,long,1,2.4775486166007905,13,TP,fx_cross
EURNZD,2016-11-04 13:00:00+00:00,short,4,2.4696995375311275,7,TP,fx_cross
CL,2016-11-04 14:00:00+00:00,long,2,-1.0039790909090909,35,SL,commodities
PA,2016-11-04 14:00:00+00:00,short,3,-1.0127827301587298,0,SAME_BAR_SL,metals
GBPNZD,2016-11-04 17:00:00+00:00,long,1,-1.0453297225515783,1,SL,fx_cross
ES,2016-11-04 18:00:00+00:00,long,2,2.4844632558139534,5,TP,indices
YM,2016-11-04 18:00:00+00:00,long,2,2.4647743209876545,1,TP,indices
NQ,2016-11-04 18:00:00+00:00,long,2,2.4843501570680626,1,TP,indices
EURCAD,2016-11-06 22:00:00+00:00,long,1,-1.0368568323392973,0,SAME_BAR_SL,fx_cross
GBPAUD,2016-11-06 22:00:00+00:00,long,1,-1.0761237123745806,0,SAME_BAR_SL,fx_cross
GBPUSD,2016-11-06 22:00:00+00:00,long,1,-1.0209054387800864,2,SL,fx_major
EURAUD,2016-11-06 22:00:00+00:00,long,1,-1.0436895171297524,0,SAME_BAR_SL,fx_cross
USDCHF,2016-11-06 22:00:00+00:00,short,4,-1.032062887448439,0,SAME_BAR_SL,fx_major
AUDCHF,2016-11-06 22:00:00+00:00,short,4,-1.031933695070691,0,SAME_BAR_SL,fx_cross
NKD,2016-11-06 23:00:00+00:00,short,4,-1.0190540350877193,0,SAME_BAR_SL,indices
PA,2016-11-06 23:00:00+00:00,long,1,2.4913405217391302,4,TP,metals
PL,2016-11-06 23:00:00+00:00,long,1,-1.0083050389610388,0,SAME_BAR_SL,metals
GBPNZD,2016-11-07 02:00:00+00:00,short,3,-1.0138450830492494,12,SL,fx_cross
AUDCAD,2016-11-07 06:00:00+00:00,short,3,-1.0276994563387056,3,SL,fx_cross
EURAUD,2016-11-07 14:00:00+00:00,long,2,-1.029597216494845,1,SL,fx_cross
PL,2016-11-07 15:00:00+00:00,long,2,-1.0047162352941177,17,SL,metals
NQ,2016-11-07 15:00:00+00:00,short,3,-1.01752530259366,0,SAME_BAR_SL,indices
NKD,2016-11-08 07:00:00+00:00,short,3,-1.0126896551724138,2,SL,indices
CADJPY,2016-11-08 10:00:00+00:00,short,3,-1.0786120680393938,1,SL,fx_cross
EURCAD,2016-11-08 14:00:00+00:00,long,1,-1.042026238859178,1,SL,fx_cross
GBPCAD,2016-11-08 14:00:00+00:00,long,1,-1.0273723222748814,2,SL,fx_cross
SI,2016-11-08 15:00:00+00:00,short,3,-1.0102179310344828,0,SAME_BAR_SL,metals
YM,2016-11-08 15:00:00+00:00,short,4,-1.03836,0,SAME_BAR_SL,indices
NZDCAD,2016-11-08 18:00:00+00:00,long,1,-1.027513975481611,5,SL,fx_cross
AUDCAD,2016-11-08 22:00:00+00:00,long,2,-1.0407929943502838,1,SL,fx_cross
EURCHF,2016-11-08 22:00:00+00:00,short,3,2.4136457631954373,1,TP,fx_cross
NQ,2016-11-08 23:00:00+00:00,long,1,-1.0197555700325733,0,SAME_BAR_SL,indices
NKD,2016-11-08 23:00:00+00:00,long,1,-1.013229268292683,0,SAME_BAR_SL,indices
YM,2016-11-08 23:00:00+00:00,long,2,-1.0127957522123894,0,SAME_BAR_SL,indices
ES,2016-11-08 23:00:00+00:00,short,4,-1.0207806060606062,0,SAME_BAR_SL,indices
CADCHF,2016-11-09 02:00:00+00:00,long,2,-1.0280499585062246,0,SAME_BAR_SL,fx_cross
NZDUSD,2016-11-09 02:00:00+00:00,long,1,-1.0396519961427195,0,SAME_BAR_SL,fx_major
GBPCAD,2016-11-09 02:00:00+00:00,short,3,-1.0190667425320055,0,SAME_BAR_SL,fx_cross
EURAUD,2016-11-09 02:00:00+00:00,short,3,-1.04614999137187,0,SAME_BAR_SL,fx_cross
AUDNZD,2016-11-09 02:00:00+00:00,long,1,2.4627092460699385,1,TP,fx_cross
AUDUSD,2016-11-09 02:00:00+00:00,long,1,-1.0339243277645194,0,SAME_BAR_SL,fx_major
AUDCHF,2016-11-09 02:00:00+00:00,long,2,-1.0250989550425267,0,SAME_BAR_SL,fx_cross
GBPAUD,2016-11-09 02:00:00+00:00,long,2,2.488720145481909,12,TP,fx_cross
EURCAD,2016-11-09 02:00:00+00:00,short,3,-1.046254244120939,0,SAME_BAR_SL,fx_cross
NZDCHF,2016-11-09 02:00:00+00:00,long,2,-1.0261515522984674,0,SAME_BAR_SL,fx_cross
USDCAD,2016-11-09 02:00:00+00:00,short,4,-1.0284697635392825,0,SAME_BAR_SL,fx_major
EURNZD,2016-11-09 02:00:00+00:00,short,4,-1.0303004624688725,0,SAME_BAR_SL,fx_cross
HG,2016-11-09 03:00:00+00:00,short,3,-1.0253226666666673,1,SL,metals
NKD,2016-11-09 03:00:00+00:00,long,1,-1.005329543147208,0,SAME_BAR_SL,indices
AUDCAD,2016-11-09 06:00:00+00:00,short,3,-1.0303858625230449,6,SL,fx_cross
EURCHF,2016-11-09 06:00:00+00:00,short,3,-1.0863542368045627,0,SAME_BAR_SL,fx_cross
USDCHF,2016-11-09 06:00:00+00:00,short,3,-1.013370762639246,6,SL,fx_major
GBPUSD,2016-11-09 06:00:00+00:00,long,2,2.4705055170949253,9,TP,fx_major
EURUSD,2016-11-09 06:00:00+00:00,long,2,-1.023539718309859,2,SL,fx_major
SI,2016-11-09 07:00:00+00:00,long,1,-1.0028283135391924,13,SL,metals
EURCHF,2016-11-09 10:00:00+00:00,long,1,-1.0369184107579448,1,SL,fx_cross
EURGBP,2016-11-09 10:00:00+00:00,long,2,-1.0421544909167737,1,SL,fx_cross
ES,2016-11-09 11:00:00+00:00,short,3,-1.0078755043227665,1,SL,indices
NKD,2016-11-09 11:00:00+00:00,long,2,2.4982339373970346,89,TP,indices
YM,2016-11-09 11:00:00+00:00,short,3,-1.010696307129799,1,SL,indices
AUDCHF,2016-11-09 14:00:00+00:00,short,3,-1.0084071344680003,388,SL,fx_cross
EURAUD,2016-11-09 14:00:00+00:00,long,2,-1.0163238395415473,5,SL,fx_cross
CADCHF,2016-11-09 14:00:00+00:00,short,3,-1.0089955223880598,24,SL,fx_cross
EURNZD,2016-11-09 14:00:00+00:00,long,2,-1.0176992381555343,1,SL,fx_cross
NZDCHF,2016-11-09 14:00:00+00:00,short,3,-1.012518614261302,125,SL,fx_cross
EURCAD,2016-11-09 14:00:00+00:00,long,2,-1.012399091524404,18,SL,fx_cross
NQ,2016-11-09 15:00:00+00:00,short,3,-1.0087562393162393,3,SL,indices
NZDJPY,2016-11-09 18:00:00+00:00,short,3,-1.0160924563359348,46,SL,fx_cross
AUDNZD,2016-11-09 22:00:00+00:00,short,3,-1.0261762246489872,1,SL,fx_cross
AUDJPY,2016-11-10 06:00:00+00:00,short,3,-1.0148404106240834,1,SL,fx_cross
DAX,2016-11-10 07:00:00+00:00,short,4,2.4897538095238096,52,TP,indices
AUDCAD,2016-11-10 10:00:00+00:00,long,1,-1.0414428181164628,1,SL,fx_cross
AUDUSD,2016-11-10 10:00:00+00:00,short,3,2.47712128793877,1,TP,fx_major
NG,2016-11-10 11:00:00+00:00,long,2,2.497774429708223,39,TP,commodities
EURGBP,2016-11-10 14:00:00+00:00,long,1,-1.077127353407284,0,SAME_BAR_SL,fx_cross
PA,2016-11-10 15:00:00+00:00,short,3,2.491265254901961,4,TP,metals
GBPCHF,2016-11-10 18:00:00+00:00,short,4,-1.0318843975212297,3,SL,fx_cross
PL,2016-11-10 23:00:00+00:00,long,1,-1.0098702222222222,3,SL,metals
AUDNZD,2016-11-11 02:00:00+00:00,long,1,-1.0092318446601942,197,SL,fx_cross
EURGBP,2016-11-11 06:00:00+00:00,long,1,-1.0181875018754685,0,SAME_BAR_SL,fx_cross
EURGBP,2016-11-11 10:00:00+00:00,long,2,2.46208245959795,11,TP,fx_cross
HG,2016-11-11 11:00:00+00:00,long,1,-1.00328448,0,SAME_BAR_SL,metals
GBPAUD,2016-11-11 14:00:00+00:00,short,3,2.478247821436875,10,TP,fx_cross
AUDUSD,2016-11-11 14:00:00+00:00,long,2,-1.026601940768746,17,SL,fx_major
AUDCAD,2016-11-11 14:00:00+00:00,long,2,-1.0347254434993918,12,SL,fx_cross
PL,2016-11-11 15:00:00+00:00,long,1,-1.0112533333333333,0,SAME_BAR_SL,metals
GBPCHF,2016-11-14 06:00:00+00:00,long,1,2.4464376851851837,1,TP,fx_cross
GBPUSD,2016-11-14 10:00:00+00:00,short,4,2.4603698871331843,5,TP,fx_major
EURCHF,2016-11-14 14:00:00+00:00,long,2,2.4434737794533445,67,TP,fx_cross
GBPCAD,2016-11-14 14:00:00+00:00,long,1,-1.029421819310773,4,SL,fx_cross
CL,2016-11-14 15:00:00+00:00,short,4,-1.006673623188406,0,SAME_BAR_SL,commodities
HG,2016-11-15 03:00:00+00:00,long,1,-1.0157663999999997,0,SAME_BAR_SL,metals
CHFJPY,2016-11-15 06:00:00+00:00,short,3,-1.065061709401711,3,SL,fx_cross
GBPCHF,2016-11-15 06:00:00+00:00,long,1,-1.0535623148148163,0,SAME_BAR_SL,fx_cross
GBPJPY,2016-11-15 10:00:00+00:00,short,4,-1.034541701738336,1,SL,fx_cross
GBPCHF,2016-11-15 14:00:00+00:00,short,4,-1.0438291218130313,1,SL,fx_cross
GBPAUD,2016-11-15 14:00:00+00:00,short,4,-1.0368491608530999,1,SL,fx_cross
EURGBP,2016-11-15 18:00:00+00:00,long,1,-1.0640663039150644,0,SAME_BAR_SL,fx_cross
ES,2016-11-15 23:00:00+00:00,short,3,-1.0249542857142857,21,SL,indices
PA,2016-11-15 23:00:00+00:00,short,3,-1.0058767792207792,4,SL,metals
EURAUD,2016-11-16 18:00:00+00:00,long,1,2.4676359246505974,11,TP,fx_cross
CL,2016-11-16 19:00:00+00:00,long,2,2.4929739130434783,4,TP,commodities
EURJPY,2016-11-16 22:00:00+00:00,long,2,2.437100540540541,2,TP,fx_cross
USDCAD,2016-11-17 14:00:00+00:00,short,3,-1.0314077266097101,1,SL,fx_major
EURUSD,2016-11-17 14:00:00+00:00,short,3,2.474717045790251,24,TP,fx_major
USDCHF,2016-11-17 14:00:00+00:00,long,1,2.470381992619927,23,TP,fx_major
GBPAUD,2016-11-17 14:00:00+00:00,long,1,2.4750312896745683,11,TP,fx_cross
USDCAD,2016-11-17 22:00:00+00:00,short,4,-1.054216377952754,0,SAME_BAR_SL,fx_major
PA,2016-11-17 23:00:00+00:00,long,1,-1.0047757927461138,3,SL,metals
GBPNZD,2016-11-18 10:00:00+00:00,long,2,-1.0590344852498494,0,SAME_BAR_SL,fx_cross
GBPUSD,2016-11-18 10:00:00+00:00,long,1,-1.0721768025078298,1,SL,fx_major
EURGBP,2016-11-18 10:00:00+00:00,short,3,-1.0276284893739225,0,SAME_BAR_SL,fx_cross
USDJPY,2016-11-18 14:00:00+00:00,short,3,-1.0322078668054107,2,SL,fx_major
PA,2016-11-18 15:00:00+00:00,short,3,-1.0134817391304347,4,SL,metals
GBPNZD,2016-11-20 22:00:00+00:00,short,3,-1.0301815793493196,3,SL,fx_cross
GBPCHF,2016-11-21 10:00:00+00:00,short,4,-1.051884867256637,0,SAME_BAR_SL,fx_cross
EURGBP,2016-11-21 10:00:00+00:00,long,2,-1.0288615773630343,0,SAME_BAR_SL,fx_cross
AUDUSD,2016-11-21 10:00:00+00:00,short,4,-1.0185408531656939,10,SL,fx_major
USDCAD,2016-11-21 10:00:00+00:00,long,2,-1.0502393319973253,1,SL,fx_major
GBPUSD,2016-11-21 10:00:00+00:00,short,4,-1.0293729720575782,0,SAME_BAR_SL,fx_major
NZDCAD,2016-11-21 10:00:00+00:00,short,3,-1.0264766940502863,28,SL,fx_cross
