instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
GBPNZD,B,short,NEUTRAL,2014-02-20 10:00:00+00:00,2014-03-06 06:00:00+00:00,2.0141099999999996,1.975685612244898,2.214288152841043,0.011071440764205217,59,TP2,True
GBPAUD,B,short,NEUTRAL,2014-03-04 02:00:00+00:00,2014-03-12 21:00:00+00:00,1.86468,1.8320634090909091,2.7528288100715983,0.013764144050357991,41,TP2,True
AUDUSD,B,short,NEUTRAL,2014-03-10 01:00:00+00:00,2014-03-12 09:00:00+00:00,0.90354,0.8925275,1.698145570264076,0.00849072785132038,14,TP2,True
CADJPY,B,short,NEUTRAL,2014-03-10 05:00:00+00:00,2014-03-13 13:00:00+00:00,92.8835,92.9005,0.5637461301298047,0.0028187306506490236,20,BE_STOP,True
AUDCAD,B,short,NEUTRAL,2014-03-12 09:00:00+00:00,2014-03-12 17:00:00+00:00,0.997275,1.0001382142857143,-1.1149624452990357,-0.005574812226495179,2,SL,False
USDCAD,B,long,NEUTRAL,2014-03-31 09:00:00+00:00,2014-04-04 09:00:00+00:00,1.1012600000000001,1.0985885714285712,-1.1410755285003242,-0.0057053776425016215,24,SL,False
EURCAD,B,long,NEUTRAL,2014-04-01 05:00:00+00:00,2014-04-02 09:00:00+00:00,1.526495,1.518909107142857,-1.0584837602639126,-0.005292418801319563,7,SL,False
CADCHF,B,short,NEUTRAL,2014-04-01 05:00:00+00:00,2014-04-02 05:00:00+00:00,0.797885,0.8023080357142857,-1.0544796506696907,-0.0052723982533484535,6,SL,False
AUDCAD,B,short,NEUTRAL,2014-04-15 01:00:00+00:00,2014-04-16 13:00:00+00:00,1.030615,1.0348801785714286,-1.0645359159290129,-0.005322679579645064,9,SL,False
AUDCAD,B,short,NEUTRAL,2014-04-17 05:00:00+00:00,2014-05-01 05:00:00+00:00,1.029925,1.020145,1.7151188978036012,0.008575594489018006,60,TIME,True
YM,B,short,NEUTRAL,2014-04-21 10:00:00+00:00,2014-04-22 10:00:00+00:00,16374.5,16409.928571428572,-1.082819873684208,-0.0054140993684210405,6,SL,False
USDCAD,B,long,NEUTRAL,2014-05-01 05:00:00+00:00,2014-05-02 13:00:00+00:00,1.0966000000000002,1.0943251785714283,-1.125192840212551,-0.005625964201062756,8,SL,False
NZDCAD,B,short,NEUTRAL,2014-05-05 05:00:00+00:00,2014-05-06 01:00:00+00:00,0.95008,0.9536464285714286,-1.0892146540483725,-0.005446073270241863,5,SL,False
AUDUSD,B,short,NEUTRAL,2014-05-07 01:00:00+00:00,2014-05-08 05:00:00+00:00,0.933835,0.9377964285714286,-1.0492678339483477,-0.005246339169741738,7,SL,False
EURJPY,B,long,NEUTRAL,2014-05-12 21:00:00+00:00,2014-05-13 09:00:00+00:00,140.697,140.1462142857143,-1.0687496480663665,-0.005343748240331832,3,SL,False
EURCHF,B,short,NEUTRAL,2014-05-13 05:00:00+00:00,2014-05-15 05:00:00+00:00,1.220865,1.221035,0.34898590001810637,0.0017449295000905318,12,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2014-05-21 21:00:00+00:00,2014-06-03 01:00:00+00:00,0.92323,0.92314,0.5872199427308299,0.0029360997136541494,49,BE_STOP,True
CL,B,short,NEUTRAL,2014-05-26 06:00:00+00:00,2014-05-27 02:00:00+00:00,104.095,104.50178571428572,-1.0595417319963547,-0.005297708659981774,4,SL,False
GBPUSD,B,long,NEUTRAL,2014-05-29 09:00:00+00:00,2014-06-12 09:00:00+00:00,1.6712350000000002,1.6839449999999998,2.9497569149432334,0.014748784574716168,60,TIME,True
AUDJPY,B,short,NEUTRAL,2014-06-05 01:00:00+00:00,2014-06-05 09:00:00+00:00,95.173,95.47230357142857,-1.107417061167675,-0.005537085305838375,2,SL,False
EURCHF,B,long,NEUTRAL,2014-06-09 05:00:00+00:00,2014-06-10 13:00:00+00:00,1.219415,1.2181448214285715,-1.3551406200292706,-0.006775703100146353,8,SL,False
EURJPY,B,long,NEUTRAL,2014-06-12 01:00:00+00:00,2014-06-12 09:00:00+00:00,138.257,137.82192857142857,-1.0869611686314593,-0.005434805843157297,2,SL,False
GBPAUD,B,short,NEUTRAL,2014-06-18 05:00:00+00:00,2014-07-02 05:00:00+00:00,1.81425,1.81514,-0.07364902893786102,-0.0003682451446893051,60,TIME,False
NZDCAD,B,long,NEUTRAL,2014-06-25 05:00:00+00:00,2014-06-30 01:00:00+00:00,0.933745,0.933575,0.7215497217023201,0.0036077486085116005,17,BE_STOP,True
GBPCHF,B,short,NEUTRAL,2014-07-09 13:00:00+00:00,2014-07-15 05:00:00+00:00,1.527935,1.528105,0.6571812256445719,0.0032859061282228597,22,BE_STOP,True
GBPNZD,B,short,NEUTRAL,2014-07-17 13:00:00+00:00,2014-07-17 21:00:00+00:00,1.966705,1.9751523214285713,-1.053802272129097,-0.0052690113606454845,2,SL,False
CADCHF,B,long,NEUTRAL,2014-08-04 17:00:00+00:00,2014-08-08 09:00:00+00:00,0.831555,0.8277807142857143,-1.1210829924692833,-0.0056054149623464165,22,SL,False
GBPCHF,B,long,NEUTRAL,2014-08-05 01:00:00+00:00,2014-08-06 13:00:00+00:00,1.52969,1.52952,0.6406128377412081,0.0032030641887060406,9,BE_STOP,True
EURGBP,B,short,NEUTRAL,2014-08-07 09:00:00+00:00,2014-08-08 05:00:00+00:00,0.79488,0.7965121428571429,-1.192377371763559,-0.005961886858817795,5,SL,False
NQ,B,long,NEUTRAL,2014-08-07 14:00:00+00:00,2014-08-07 18:00:00+00:00,3874.625,3844.9285714285716,-1.0233607308160781,-0.005116803654080391,1,SL,False
NQ,B,short,NEUTRAL,2014-08-14 06:00:00+00:00,2014-08-14 10:00:00+00:00,3944.375,3954.7946428571427,-1.0687480888888903,-0.005343740444444451,1,SL,False
AUDUSD,B,long,NEUTRAL,2014-09-03 01:00:00+00:00,2014-09-03 09:00:00+00:00,0.9280050000000001,0.933676414893617,1.72207957038241,0.00861039785191205,2,TP2,True
GBPUSD,B,long,NEUTRAL,2014-10-01 09:00:00+00:00,2014-10-02 09:00:00+00:00,1.6221050000000001,1.6139607142857142,-1.0430944111387193,-0.005215472055693596,6,SL,False
EURCAD,B,long,NEUTRAL,2014-10-06 09:00:00+00:00,2014-10-06 13:00:00+00:00,1.40801,1.4044773214285715,-1.109175287557755,-0.005545876437788775,1,SL,False
CADCHF,B,long,NEUTRAL,2014-10-14 13:00:00+00:00,2014-10-14 17:00:00+00:00,0.847645,0.8435623214285715,-1.0737781789968528,-0.005368890894984264,1,SL,False
AUDNZD,B,long,NEUTRAL,2014-10-16 21:00:00+00:00,2014-10-29 17:00:00+00:00,1.10509,1.12495925,2.037277778394407,0.010186388891972036,53,TP2,True
GBPNZD,B,short,NEUTRAL,2014-11-03 06:00:00+00:00,2014-11-03 10:00:00+00:00,2.0581799999999997,2.0650557142857147,-1.0683216105667097,-0.005341608052833549,1,SL,False
EURGBP,B,long,NEUTRAL,2014-11-04 02:00:00+00:00,2014-11-13 14:00:00+00:00,0.78287,0.7927390799999999,2.1888970490276427,0.010944485245138214,45,TP2,True
GBPUSD,B,long,NEUTRAL,2014-11-04 06:00:00+00:00,2014-11-05 06:00:00+00:00,1.59928,1.594625714285714,-1.0753456776213137,-0.0053767283881065685,6,SL,False
EURCAD,B,short,NEUTRAL,2014-11-05 10:00:00+00:00,2014-11-07 14:00:00+00:00,1.427055,1.4064030900000002,2.0208282597402323,0.010104141298701162,13,TP2,True
GBPUSD,B,long,NEUTRAL,2014-11-06 02:00:00+00:00,2014-11-06 10:00:00+00:00,1.5984450000000001,1.5933457142857141,-1.0626401283331233,-0.005313200641665616,2,SL,False
EURAUD,B,short,NEUTRAL,2014-11-20 18:00:00+00:00,2014-11-21 10:00:00+00:00,1.454275,1.43610488,2.0108743653982746,0.010054371826991372,4,TP2,True
CADCHF,B,long,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,0.845715,0.8563595333333334,2.4052783284252306,0.012026391642126153,12,TP2,True
EURCAD,B,short,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,1.42236,1.4044127222222222,2.6138717578712187,0.013069358789356094,12,TP2,True
USDCAD,B,short,NEUTRAL,2014-12-03 10:00:00+00:00,2014-12-03 14:00:00+00:00,1.1387099999999999,1.1418807142857146,-1.0809615488059758,-0.0054048077440298796,1,SL,False
NZDUSD,B,long,NEUTRAL,2014-12-04 10:00:00+00:00,2014-12-05 10:00:00+00:00,0.7763300000000001,0.7712432142857142,-1.0457666614252075,-0.005228833307126038,6,SL,False
NZDCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-23 10:00:00+00:00,0.762075,0.762245,0.4722111613456221,0.0023610558067281105,7,BE_STOP,True
GBPCHF,B,short,NEUTRAL,2014-12-22 06:00:00+00:00,2014-12-31 06:00:00+00:00,1.53239,1.541008392857143,-1.0100059977595064,-0.005050029988797532,36,SL,False
NZDJPY,B,long,NEUTRAL,2015-01-06 02:00:00+00:00,2015-01-08 06:00:00+00:00,92.06349999999999,93.50708571428572,1.8405958305898575,0.009202979152949289,13,TP2,True
YM,B,long,NEUTRAL,2015-01-07 11:00:00+00:00,2015-01-13 15:00:00+00:00,17474.5,17473.0,0.6430095638307884,0.003215047819153942,25,BE_STOP,True
ES,B,long,NEUTRAL,2015-01-07 15:00:00+00:00,2015-01-14 11:00:00+00:00,2018.875,1990.017857142857,-1.0188367147335424,-0.005094183573667712,29,SL,False
USDJPY,B,short,NEUTRAL,2015-02-09 10:00:00+00:00,2015-02-10 10:00:00+00:00,118.601,119.20257142857143,-1.038145848601736,-0.005190729243008681,6,SL,False
NZDCAD,B,short,NEUTRAL,2015-02-11 14:00:00+00:00,2015-02-12 14:00:00+00:00,0.93261,0.93278,0.5803940122118492,0.002901970061059246,6,BE_STOP,True
GBPUSD,B,short,NEUTRAL,2015-02-12 02:00:00+00:00,2015-02-12 06:00:00+00:00,1.52246,1.5266976785714288,-1.0730877272140507,-0.005365438636070253,1,SL,False
GBPUSD,B,long,NEUTRAL,2015-03-05 10:00:00+00:00,2015-03-06 06:00:00+00:00,1.5229750000000002,1.5201396428571428,-1.110447014440011,-0.005552235072200055,5,SL,False
GBPCAD,B,long,NEUTRAL,2015-03-05 14:00:00+00:00,2015-03-12 17:00:00+00:00,1.903155,1.887781964285714,-1.0451516205645017,-0.005225758102822509,31,SL,False
NZDUSD,B,long,NEUTRAL,2015-03-09 05:00:00+00:00,2015-03-10 01:00:00+00:00,0.73877,0.7301930357142857,-1.022791164601178,-0.00511395582300589,5,SL,False
ES,B,long,NEUTRAL,2015-03-11 10:00:00+00:00,2015-03-11 14:00:00+00:00,2047.625,2039.3392857142858,-1.0681114221218968,-0.005340557110609484,1,SL,False
ES,B,long,NEUTRAL,2015-03-12 06:00:00+00:00,2015-03-26 06:00:00+00:00,2044.875,2044.5,2.0787290630323616,0.010393645315161808,60,BE_STOP,True
NZDCAD,B,short,NEUTRAL,2015-03-19 05:00:00+00:00,2015-03-20 09:00:00+00:00,0.93774,0.9456246428571429,-1.032572292023518,-0.00516286146011759,7,SL,False
YM,B,short,NEUTRAL,2015-03-23 10:00:00+00:00,2015-03-26 06:00:00+00:00,18088.5,17503.26818181818,5.655359858403503,0.028276799292017513,17,TP2,True
CADJPY,B,short,NEUTRAL,2015-03-24 05:00:00+00:00,2015-03-24 09:00:00+00:00,95.608,95.99475,-1.0821774712643577,-0.0054108873563217886,1,SL,False
CADJPY,B,short,NEUTRAL,2015-03-25 05:00:00+00:00,2015-03-31 05:00:00+00:00,95.7595,94.332375,4.135239052224426,0.02067619526112213,24,TP2,True
AUDCAD,B,long,NEUTRAL,2015-03-31 09:00:00+00:00,2015-03-31 13:00:00+00:00,0.969015,0.9659626785714285,-1.1060471941019758,-0.00553023597050988,1,SL,False
EURCAD,B,long,NEUTRAL,2015-04-08 13:00:00+00:00,2015-04-09 13:00:00+00:00,1.35344,1.3436480357142857,-1.0425569652766182,-0.005212784826383091,6,SL,False
YM,B,short,NEUTRAL,2015-04-16 06:00:00+00:00,2015-04-16 14:00:00+00:00,17989.5,18084.535714285714,-1.031422863688431,-0.005157114318442155,2,SL,False
AUDUSD,B,short,NEUTRAL,2015-04-20 09:00:00+00:00,2015-04-27 13:00:00+00:00,0.77727,0.7845682142857143,-1.006772523410796,-0.00503386261705398,31,SL,False
NZDUSD,B,short,NEUTRAL,2015-04-20 17:00:00+00:00,2015-04-22 05:00:00+00:00,0.76622,0.7723980357142858,-1.0274753315930012,-0.005137376657965006,9,SL,False
CHFJPY,B,short,NEUTRAL,2015-04-21 05:00:00+00:00,2015-04-21 13:00:00+00:00,124.543,125.15092857142857,-1.0582744204037169,-0.0052913721020185845,2,SL,False
EURAUD,B,long,NEUTRAL,2015-04-22 21:00:00+00:00,2015-04-27 13:00:00+00:00,1.38453,1.38436,0.6148120582715197,0.0030740602913575986,16,BE_STOP,True
CADCHF,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 09:00:00+00:00,0.773985,0.7696146428571429,-1.0662700552674098,-0.005331350276337049,1,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 13:00:00+00:00,1.832605,1.8249596428571428,-1.0570627853423153,-0.005285313926711577,2,SL,False
NZDUSD,B,long,NEUTRAL,2015-05-05 05:00:00+00:00,2015-05-05 21:00:00+00:00,0.75107,0.7488546428571429,-1.0918197681062183,-0.005459098840531092,4,SL,False
CL,B,short,NEUTRAL,2015-05-05 06:00:00+00:00,2015-05-05 10:00:00+00:00,59.335,59.7375,-1.0509594838709697,-0.005254797419354849,1,SL,False
EURAUD,B,short,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 13:00:00+00:00,1.40963,1.41514375,-1.0687435228070186,-0.005343717614035093,3,SL,False
GBPCAD,B,long,NEUTRAL,2015-05-06 01:00:00+00:00,2015-05-06 05:00:00+00:00,1.83099,1.8268116071428573,-1.106361480821498,-0.00553180740410749,1,SL,False
AUDCHF,B,long,NEUTRAL,2015-05-06 09:00:00+00:00,2015-05-06 13:00:00+00:00,0.73735,0.7330480357142857,-1.0661256925536984,-0.005330628462768492,1,SL,False
AUDCAD,B,short,NEUTRAL,2015-05-06 21:00:00+00:00,2015-05-13 09:00:00+00:00,0.95936,0.96507,-1.0188285920577624,-0.005094142960288812,27,SL,False
AUDCAD,B,long,NEUTRAL,2015-06-01 13:00:00+00:00,2015-06-03 01:00:00+00:00,0.954485,0.9658501489361703,2.212065245399987,0.011060326226999935,9,TP2,True
NZDCAD,B,long,NEUTRAL,2015-06-02 13:00:00+00:00,2015-06-05 09:00:00+00:00,0.89038,0.8856542857142857,-1.0866281718407045,-0.005433140859203523,17,SL,False
EURGBP,B,short,NEUTRAL,2015-06-03 05:00:00+00:00,2015-06-03 13:00:00+00:00,0.728685,0.7315351785714286,-1.1014917076420836,-0.005507458538210418,2,SL,False
GBPCHF,B,long,NEUTRAL,2015-06-03 09:00:00+00:00,2015-06-08 17:00:00+00:00,1.4356,1.4224119642857143,-1.0400201698193443,-0.005200100849096722,20,SL,False
NQ,B,long,NEUTRAL,2015-06-10 06:00:00+00:00,2015-06-12 14:00:00+00:00,4448.125,4447.75,0.6676772124180401,0.0033383860620902006,14,BE_STOP,True
NQ,B,short,NEUTRAL,2015-06-23 10:00:00+00:00,2015-06-28 22:00:00+00:00,4534.875,4430.311170212766,3.4871000667843437,0.01743550033392172,21,TP2,True
AUDCAD,B,long,NEUTRAL,2015-07-07 21:00:00+00:00,2015-07-08 01:00:00+00:00,0.94639,0.9423791071428571,-1.0787563233995083,-0.005393781616997542,1,SL,False
NQ,B,short,NEUTRAL,2015-07-15 18:00:00+00:00,2015-07-16 02:00:00+00:00,4535.625,4546.625,-1.069444705882353,-0.005347223529411765,2,SL,False
EURCHF,B,long,NEUTRAL,2015-07-16 05:00:00+00:00,2015-07-16 09:00:00+00:00,1.04166,1.0397691071428572,-1.1835282183252096,-0.005917641091626048,1,SL,False
EURGBP,B,long,NEUTRAL,2015-08-05 21:00:00+00:00,2015-08-12 05:00:00+00:00,0.699,0.71369446,2.34165195369038,0.011708259768451901,26,TP2,True
YM,B,long,NEUTRAL,2015-08-06 10:00:00+00:00,2015-08-06 14:00:00+00:00,17394.5,17345.0,-1.0602408333333333,-0.005301204166666667,1,SL,False
EURGBP,B,short,NEUTRAL,2015-08-13 01:00:00+00:00,2015-08-20 05:00:00+00:00,0.713025,0.713195,0.6103857746605548,0.003051928873302774,31,BE_STOP,True
GBPCHF,B,long,NEUTRAL,2015-08-27 01:00:00+00:00,2015-09-08 09:00:00+00:00,1.47612,1.5074563,1.8502702298864584,0.009251351149432293,50,TP2,True
CL,B,short,NEUTRAL,2015-09-02 14:00:00+00:00,2015-09-03 10:00:00+00:00,45.315,47.224642857142854,-1.0098304542884076,-0.005049152271442038,5,SL,False
AUDNZD,B,short,NEUTRAL,2015-09-15 17:00:00+00:00,2015-09-16 09:00:00+00:00,1.12324,1.129522142857143,-1.0535415496085079,-0.005267707748042539,4,SL,False
ES,B,short,NEUTRAL,2015-10-06 22:00:00+00:00,2015-10-07 10:00:00+00:00,1966.125,1988.125,-1.0246145664739883,-0.005123072832369941,3,SL,False
CHFJPY,B,short,NEUTRAL,2015-10-07 05:00:00+00:00,2015-10-08 17:00:00+00:00,124.07300000000001,124.09,0.762728595693079,0.0038136429784653954,9,BE_STOP,True
USDCHF,B,short,NEUTRAL,2015-10-26 05:00:00+00:00,2015-10-26 09:00:00+00:00,0.9768399999999999,0.9811632142857143,-1.053566293765299,-0.005267831468826495,1,SL,False
GBPCHF,B,short,NEUTRAL,2015-10-28 05:00:00+00:00,2015-10-28 17:00:00+00:00,1.50712,1.5139073214285714,-1.0575756828669354,-0.005287878414334677,3,SL,False
CL,B,short,NEUTRAL,2015-10-29 10:00:00+00:00,2015-10-30 18:00:00+00:00,46.315,46.88,-1.0340094545454552,-0.005170047272727276,8,SL,False
AUDCAD,B,long,NEUTRAL,2015-11-02 10:00:00+00:00,2015-11-06 14:00:00+00:00,0.935215,0.935045,0.5067054485487983,0.0025335272427439914,25,BE_STOP,True
NZDCAD,B,long,NEUTRAL,2015-11-05 02:00:00+00:00,2015-11-10 18:00:00+00:00,0.868855,0.8634982142857143,-1.0851470880672036,-0.005425735440336018,22,SL,False
GBPUSD,B,long,NEUTRAL,2015-11-10 22:00:00+00:00,2015-11-22 22:00:00+00:00,1.5167400000000002,1.51665,0.8705916009414187,0.004352958004707094,48,BE_STOP,True
GBPCHF,B,long,NEUTRAL,2015-12-03 10:00:00+00:00,2015-12-03 14:00:00+00:00,1.515035,1.5073898214285715,-1.0511164912448356,-0.005255582456224178,1,SL,False
USDCHF,B,long,NEUTRAL,2015-12-10 06:00:00+00:00,2015-12-11 14:00:00+00:00,0.98836,0.9814139285714285,-1.0376849049330672,-0.005188424524665336,8,SL,False
NQ,B,long,NEUTRAL,2015-12-10 11:00:00+00:00,2015-12-11 07:00:00+00:00,4628.375,4628.0,0.8379202199345313,0.004189601099672657,5,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2016-01-05 02:00:00+00:00,2016-01-05 14:00:00+00:00,0.720035,0.7156164285714286,-1.0440803399340022,-0.005220401699670011,3,SL,False
EURNZD,B,short,NEUTRAL,2016-01-07 06:00:00+00:00,2016-01-07 10:00:00+00:00,1.63396,1.643535,-1.0423981286549715,-0.0052119906432748575,1,SL,False
NZDUSD,B,long,NEUTRAL,2016-01-07 22:00:00+00:00,2016-01-08 10:00:00+00:00,0.66503,0.6590805357142857,-1.031249307286752,-0.00515624653643376,3,SL,False
CHFJPY,B,short,NEUTRAL,2016-02-02 14:00:00+00:00,2016-02-05 06:00:00+00:00,117.983,118.0,0.7159025435654803,0.0035795127178274017,16,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2016-02-03 02:00:00+00:00,2016-02-08 10:00:00+00:00,172.333,167.0994,2.5530569261699623,0.012765284630849812,20,TP2,True
GBPUSD,B,short,NEUTRAL,2016-02-03 06:00:00+00:00,2016-02-03 10:00:00+00:00,1.4451349999999998,1.4490767857142859,-1.0758917867408777,-0.005379458933704388,1,SL,False
CADCHF,B,long,NEUTRAL,2016-02-10 06:00:00+00:00,2016-02-11 06:00:00+00:00,0.7026,0.6956457142857142,-1.0469266793009053,-0.005234633396504527,6,SL,False
EURCAD,B,short,NEUTRAL,2016-02-11 22:00:00+00:00,2016-02-18 10:00:00+00:00,1.574005,1.5197193777777778,2.045349880799035,0.010226749403995174,27,TP2,True
NZDJPY,B,long,NEUTRAL,2016-02-11 22:00:00+00:00,2016-02-23 22:00:00+00:00,75.231,74.11676785714286,-1.0615479052811425,-0.005307739526405713,48,SL,False
AUDNZD,B,short,NEUTRAL,2016-02-17 02:00:00+00:00,2016-02-23 22:00:00+00:00,1.07819,1.085767142857143,-1.0163283741562201,-0.0050816418707811005,29,SL,False
AUDCHF,B,short,NEUTRAL,2016-02-18 06:00:00+00:00,2016-02-22 10:00:00+00:00,0.71095,0.7155478571428571,-1.0382878206162296,-0.005191439103081148,13,SL,False
YM,B,short,NEUTRAL,2016-02-18 07:00:00+00:00,2016-02-22 07:00:00+00:00,16460.5,16529.714285714286,-1.0415989029535861,-0.005207994514767931,12,SL,False
EURGBP,B,long,NEUTRAL,2016-03-03 06:00:00+00:00,2016-03-09 06:00:00+00:00,0.77189,0.77172,0.9652623006753296,0.004826311503376648,24,BE_STOP,True
NZDCHF,B,short,NEUTRAL,2016-03-03 14:00:00+00:00,2016-03-04 06:00:00+00:00,0.66886,0.6717246428571428,-1.0978387170311488,-0.005489193585155744,4,SL,False
AUDCAD,B,short,NEUTRAL,2016-03-08 06:00:00+00:00,2016-03-08 10:00:00+00:00,0.99172,0.9948785714285714,-1.1033406118546887,-0.005516703059273443,1,SL,False
NZDJPY,B,short,NEUTRAL,2016-03-08 10:00:00+00:00,2016-03-11 14:00:00+00:00,76.4475,76.4645,0.90501532631521,0.00452507663157605,19,BE_STOP,True
USDJPY,B,long,NEUTRAL,2016-03-21 09:00:00+00:00,2016-04-01 17:00:00+00:00,111.649,111.64,0.7733225956650203,0.0038666129783251012,56,BE_STOP,True
NZDCHF,B,short,NEUTRAL,2016-03-30 05:00:00+00:00,2016-04-05 05:00:00+00:00,0.66712,0.65068175,2.1379554044593014,0.010689777022296508,24,TP2,True
EURNZD,B,short,NEUTRAL,2016-04-06 05:00:00+00:00,2016-04-07 13:00:00+00:00,1.67089,1.6791682142857145,-1.043650129057833,-0.005218250645289166,8,SL,False
GBPUSD,B,long,NEUTRAL,2016-04-07 05:00:00+00:00,2016-04-19 09:00:00+00:00,1.40843,1.43780856,3.2029631877393685,0.016014815938696844,49,TP2,True
EURNZD,B,long,NEUTRAL,2016-04-13 21:00:00+00:00,2016-04-18 21:00:00+00:00,1.63515,1.624900892857143,-1.0544612724341371,-0.005272306362170686,18,SL,False
PA,B,short,NEUTRAL,2016-04-20 06:00:00+00:00,2016-04-20 10:00:00+00:00,584.275,591.6571428571428,-1.0236652362204726,-0.005118326181102363,1,SL,False
NZDJPY,B,short,NEUTRAL,2016-04-21 01:00:00+00:00,2016-04-22 05:00:00+00:00,76.4865,76.5035,0.7590153305172134,0.003795076652586067,7,BE_STOP,True
EURCHF,B,short,NEUTRAL,2016-04-21 05:00:00+00:00,2016-04-21 09:00:00+00:00,1.09662,1.0992960714285716,-1.1290971982328544,-0.005645485991164272,1,SL,False
NZDCAD,B,long,NEUTRAL,2016-04-21 13:00:00+00:00,2016-04-22 05:00:00+00:00,0.88021,0.8773728571428572,-1.1099413926084636,-0.005549706963042318,4,SL,False
GBPAUD,B,short,NEUTRAL,2016-04-27 01:00:00+00:00,2016-04-27 05:00:00+00:00,1.909935,1.9164958928571427,-1.068439717231553,-0.005342198586157765,1,SL,False
CADJPY,B,long,NEUTRAL,2016-05-05 05:00:00+00:00,2016-05-06 05:00:00+00:00,83.714,82.85739285714286,-1.0401615925815593,-0.005200807962907796,6,SL,False
YM,B,long,NEUTRAL,2016-05-05 06:00:00+00:00,2016-05-05 18:00:00+00:00,17640.5,17536.39285714286,-1.0283726836059872,-0.005141863418029936,3,SL,False
EURJPY,B,long,NEUTRAL,2016-05-24 01:00:00+00:00,2016-05-25 21:00:00+00:00,122.547,122.29050000000001,-1.1634930271398627,-0.005817465135699314,11,SL,False
PA,B,long,NEUTRAL,2016-05-25 06:00:00+00:00,2016-05-25 10:00:00+00:00,533.375,528.625,-1.036252972972973,-0.005181264864864865,1,SL,False
EURCHF,B,long,NEUTRAL,2016-06-01 09:00:00+00:00,2016-06-01 13:00:00+00:00,1.103995,1.1028133928571429,-1.3208353186231112,-0.0066041765931155565,1,SL,False
EURGBP,B,long,NEUTRAL,2016-06-22 05:00:00+00:00,2016-06-23 09:00:00+00:00,0.769295,0.76354625,-1.058740990365226,-0.005293704951826131,7,SL,False
SI,B,short,NEUTRAL,2016-06-27 02:00:00+00:00,2016-06-29 02:00:00+00:00,17.7825,18.07857142857143,-1.0874455352480445,-0.005437227676240223,12,SL,False
NKD,B,short,NEUTRAL,2016-07-12 22:00:00+00:00,2016-07-17 22:00:00+00:00,16372.5,16731.964285714286,-1.0250303805175036,-0.005125151902587518,18,SL,False
NZDUSD,B,long,NEUTRAL,2016-07-21 21:00:00+00:00,2016-07-29 09:00:00+00:00,0.699535,0.716300125,2.490404893517934,0.012452024467589671,33,TP2,True
EURCAD,B,short,NEUTRAL,2016-07-26 13:00:00+00:00,2016-07-27 21:00:00+00:00,1.451215,1.4594689285714286,-1.0399768623812677,-0.0051998843119063385,8,SL,False
NZDUSD,B,short,NEUTRAL,2016-08-01 13:00:00+00:00,2016-08-02 13:00:00+00:00,0.71917,0.7246635714285714,-1.029736592200932,-0.00514868296100466,6,SL,False
GBPUSD,B,short,NEUTRAL,2016-08-03 13:00:00+00:00,2016-08-05 09:00:00+00:00,1.3326399999999998,1.3068295425531915,3.2408803292694532,0.016204401646347268,11,TP2,True
EURAUD,B,long,NEUTRAL,2016-08-08 01:00:00+00:00,2016-08-08 05:00:00+00:00,1.45871,1.4514558928571428,-1.0528252032971195,-0.005264126016485598,1,SL,False
AUDCHF,B,short,NEUTRAL,2016-08-09 01:00:00+00:00,2016-08-09 13:00:00+00:00,0.750295,0.7547789285714285,-1.0637565725639568,-0.005318782862819785,3,SL,False
AUDCHF,B,short,NEUTRAL,2016-08-10 21:00:00+00:00,2016-08-17 09:00:00+00:00,0.75024,0.7342780212765958,1.8795645055086958,0.00939782252754348,27,TP2,True
EURCHF,B,short,NEUTRAL,2016-08-10 21:00:00+00:00,2016-08-22 13:00:00+00:00,1.089405,1.089575,0.8075329135222845,0.004037664567611423,46,BE_STOP,True
USDCAD,B,long,NEUTRAL,2016-08-17 05:00:00+00:00,2016-08-18 01:00:00+00:00,1.2906750000000002,1.2828173214285714,-1.034848828708724,-0.00517424414354362,5,SL,False
EURCHF,B,short,NEUTRAL,2016-08-23 05:00:00+00:00,2016-08-25 13:00:00+00:00,1.088655,1.0914576785714287,-1.0844811449501401,-0.005422405724750701,14,SL,False
NKD,B,short,NEUTRAL,2016-08-31 14:00:00+00:00,2016-09-01 06:00:00+00:00,16872.5,16966.25,-1.1026063768115941,-0.005513031884057971,4,SL,False
EURGBP,B,long,NEUTRAL,2016-09-06 17:00:00+00:00,2016-09-20 09:00:00+00:00,0.837615,0.86201065,3.631202268896352,0.01815601134448176,58,TP2,True
ES,B,short,NEUTRAL,2016-09-07 10:00:00+00:00,2016-09-08 06:00:00+00:00,2183.625,2188.4196428571427,-1.1243743030303084,-0.005621871515151542,5,SL,False
