instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
GBPAUD,B,short,NEUTRAL,2023-02-22 14:00:00+00:00,2023-02-24 14:00:00+00:00,1.76951,1.7781132142857143,-1.0376761919281752,-0.005188380959640876,12,SL,False
YM,B,long,NEUTRAL,2023-02-22 15:00:00+00:00,2023-02-22 19:00:00+00:00,33230.5,33024.42857142857,-1.0203275698324024,-0.0051016378491620116,1,SL,False
YM,B,long,NEUTRAL,2023-02-23 11:00:00+00:00,2023-02-23 15:00:00+00:00,33274.5,33033.03571428572,-1.0173440809644296,-0.005086720404822148,1,SL,False
AUDNZD,A,long,BULL_STRONG,2023-02-27 22:00:00+00:00,2023-02-28 14:00:00+00:00,1.09453,1.09024,-1.078454902912624,-0.00539227451456312,4,SL,False
NZDCHF,B,short,NEUTRAL,2023-03-02 10:00:00+00:00,2023-03-06 14:00:00+00:00,0.58463,0.5768853636363636,1.808325269626118,0.00904162634813059,13,TP2,True
SI,B,long,NEUTRAL,2023-03-02 19:00:00+00:00,2023-03-07 11:00:00+00:00,21.0075,20.645535714285714,-1.0712316465018437,-0.005356158232509218,16,SL,False
EURGBP,B,short,NEUTRAL,2023-03-08 10:00:00+00:00,2023-03-13 17:00:00+00:00,0.89139,0.8806746818181818,3.6525289590426393,0.018262644795213195,20,TP2,True
USDCHF,B,long,NEUTRAL,2023-03-14 01:00:00+00:00,2023-03-15 17:00:00+00:00,0.9143100000000001,0.9297975909090909,1.811447698024475,0.009057238490122375,10,TP2,True
GBPUSD,B,short,NEUTRAL,2023-03-14 13:00:00+00:00,2023-03-17 05:00:00+00:00,1.2153999999999998,1.21549,0.6526618584248522,0.0032633092921242612,16,BE_STOP,True
AUDCHF,A,short,BEAR_STRONG,2023-03-16 13:00:00+00:00,2023-03-20 17:00:00+00:00,0.61805,0.6245126000000001,-1.0248747735435273,-0.005124373867717636,13,SL,False
CADCHF,A,short,BEAR_STRONG,2023-03-20 01:00:00+00:00,2023-03-20 17:00:00+00:00,0.67467,0.67949885,-1.0567637507110132,-0.0052838187535550665,4,SL,False
EURCAD,A,long,BULL_STRONG,2023-03-28 05:00:00+00:00,2023-03-29 13:00:00+00:00,1.47943,1.471322,-1.0538070294784585,-0.005269035147392293,8,SL,False
AUDCHF,A,short,BEAR_STRONG,2023-03-28 21:00:00+00:00,2023-04-03 09:00:00+00:00,0.61593,0.6161,0.8617963719292823,0.004308981859646411,21,BE_STOP,True
PA,B,short,NEUTRAL,2023-04-03 02:00:00+00:00,2023-04-03 10:00:00+00:00,1457.375,1484.857142857143,-1.008830966057441,-0.005044154830287206,2,SL,False
CADJPY,B,short,NEUTRAL,2023-04-03 13:00:00+00:00,2023-04-11 17:00:00+00:00,98.653,99.31910714285715,-1.0012500555708328,-0.0050062502778541644,37,SL,False
GBPCHF,B,long,NEUTRAL,2023-04-13 05:00:00+00:00,2023-04-13 09:00:00+00:00,1.11647,1.1130964285714284,-1.101856882943138,-0.00550928441471569,1,SL,False
HG,B,short,NEUTRAL,2023-04-17 02:00:00+00:00,2023-04-21 14:00:00+00:00,4.116750000000001,3.9747740000000005,4.234979735408638,0.02117489867704319,27,TP2,True
AUDUSD,B,short,NEUTRAL,2023-04-19 01:00:00+00:00,2023-04-20 09:00:00+00:00,0.67299,0.675215,-1.0722335362997821,-0.005361167681498911,8,SL,False
HG,B,long,NEUTRAL,2023-04-24 06:00:00+00:00,2023-04-24 14:00:00+00:00,3.99325,3.9494821428571427,-1.0369129609407857,-0.0051845648047039285,2,SL,False
GBPCAD,B,short,NEUTRAL,2023-04-24 09:00:00+00:00,2023-04-24 17:00:00+00:00,1.68545,1.688832142857143,-1.1263838559039316,-0.005631919279519658,2,SL,False
GBPCHF,B,short,NEUTRAL,2023-05-01 05:00:00+00:00,2023-05-05 05:00:00+00:00,1.11949,1.11966,0.7109738186361056,0.0035548690931805284,24,BE_STOP,True
PA,B,long,NEUTRAL,2023-05-03 10:00:00+00:00,2023-05-08 10:00:00+00:00,1430.625,1541.5901162790697,2.6621609381382156,0.013310804690691078,18,TP2,True
USDJPY,B,short,NEUTRAL,2023-05-04 05:00:00+00:00,2023-05-05 09:00:00+00:00,134.591,134.6,0.6044392040475117,0.0030221960202375586,7,BE_STOP,True
DAX,B,short,NEUTRAL,2023-05-09 04:00:00+00:00,2023-05-11 04:00:00+00:00,16015.25,16016.0,0.6154875998377017,0.0030774379991885085,12,BE_STOP,True
NZDCHF,B,short,NEUTRAL,2023-05-09 05:00:00+00:00,2023-05-10 13:00:00+00:00,0.56465,0.5666075,-1.1113572027972014,-0.005556786013986007,8,SL,False
AUDUSD,B,short,NEUTRAL,2023-05-09 05:00:00+00:00,2023-05-10 09:00:00+00:00,0.67564,0.6799435714285714,-1.0366884963553231,-0.005183442481776616,7,SL,False
USDCAD,B,long,NEUTRAL,2023-05-09 09:00:00+00:00,2023-05-10 09:00:00+00:00,1.33979,1.3348974999999998,-1.0640438521603628,-0.005320219260801814,6,SL,False
EURAUD,B,long,NEUTRAL,2023-05-10 17:00:00+00:00,2023-05-19 13:00:00+00:00,1.62039,1.62022,0.7313410508429653,0.0036567052542148264,41,BE_STOP,True
EURNZD,B,long,NEUTRAL,2023-05-11 13:00:00+00:00,2023-05-19 09:00:00+00:00,1.73387,1.7177332142857142,-1.041507527680229,-0.005207537638401145,35,SL,False
PA,B,long,NEUTRAL,2023-05-25 14:00:00+00:00,2023-05-30 10:00:00+00:00,1419.125,1374.732142857143,-1.0053883340056473,-0.005026941670028237,16,SL,False
NZDJPY,A,long,BULL_STRONG,2023-05-29 01:00:00+00:00,2023-05-30 13:00:00+00:00,85.104,84.429,-1.051541884498474,-0.00525770942249237,9,SL,False
DAX,B,short,NEUTRAL,2023-05-30 04:00:00+00:00,2023-05-30 08:00:00+00:00,16015.25,16069.07142857143,-1.0382733243606992,-0.005191366621803496,1,SL,False
NZDJPY,B,long,NEUTRAL,2023-06-01 05:00:00+00:00,2023-06-13 05:00:00+00:00,83.985,85.832474,2.1895007652034257,0.010947503826017129,48,TP2,True
AUDCHF,B,short,NEUTRAL,2023-06-05 09:00:00+00:00,2023-06-06 01:00:00+00:00,0.60151,0.6034378571428572,-1.1446143681430239,-0.00572307184071512,4,SL,False
NZDUSD,A,short,BEAR_STRONG,2023-06-07 21:00:00+00:00,2023-06-08 09:00:00+00:00,0.60505,0.6082572714285716,-1.0560448469128312,-0.005280224234564156,3,SL,False
GBPNZD,A,long,BULL_STRONG,2023-06-07 21:00:00+00:00,2023-06-12 05:00:00+00:00,2.05743,2.0483032190476185,-1.0623036560754404,-0.005311518280377202,14,SL,False
GBPCAD,B,short,NEUTRAL,2023-06-19 05:00:00+00:00,2023-06-22 13:00:00+00:00,1.69117,1.67572644,2.2738718138733676,0.011369359069366838,20,TP2,True
EURCAD,A,short,BEAR_STRONG,2023-06-21 01:00:00+00:00,2023-06-21 05:00:00+00:00,1.4421599999999999,1.4457399428571427,-1.1090641150249718,-0.0055453205751248595,1,SL,False
GBPAUD,B,short,NEUTRAL,2023-06-21 09:00:00+00:00,2023-06-23 01:00:00+00:00,1.88419,1.8929017857142858,-1.0449304879374506,-0.005224652439687253,10,SL,False
EURCAD,A,short,BEAR_STRONG,2023-06-22 13:00:00+00:00,2023-06-27 09:00:00+00:00,1.44103,1.4412,0.5777343023791143,0.0028886715118955713,17,BE_STOP,True
EURGBP,A,short,BEAR_STRONG,2023-06-27 13:00:00+00:00,2023-06-28 05:00:00+00:00,0.85937,0.8623727095238095,-1.1024855522812593,-0.005512427761406297,4,SL,False
AUDUSD,B,long,NEUTRAL,2023-06-29 01:00:00+00:00,2023-07-06 13:00:00+00:00,0.66107,0.66098,0.6722979408167896,0.0033614897040839483,33,BE_STOP,True
EURAUD,B,short,NEUTRAL,2023-06-29 09:00:00+00:00,2023-07-13 09:00:00+00:00,1.64581,1.62852,1.8535339847696657,0.009267669923848329,60,TIME,False
YM,B,short,NEUTRAL,2023-07-03 06:00:00+00:00,2023-07-12 10:00:00+00:00,34583.5,34585.0,1.4764093807125758,0.007382046903562879,41,BE_STOP,True
RTY,B,short,NEUTRAL,2023-07-04 14:00:00+00:00,2023-07-06 14:00:00+00:00,1907.45,1836.6539583333333,4.73178125915585,0.023658906295779252,11,TP2,True
NZDCHF,B,short,NEUTRAL,2023-07-05 09:00:00+00:00,2023-07-11 05:00:00+00:00,0.55551,0.5488568749999999,1.9361871589713848,0.009680935794856925,23,TP2,True
CADJPY,C,long,BULL_STRONG,2023-07-06 01:00:00+00:00,2023-07-06 13:00:00+00:00,108.307,107.97195833333335,-1.1011281959910808,-0.005505640979955404,3,SL,False
CL,B,short,NEUTRAL,2023-07-06 06:00:00+00:00,2023-07-07 10:00:00+00:00,72.115,72.6582142857143,-1.0393196484110887,-0.005196598242055444,7,SL,False
EURUSD,B,short,NEUTRAL,2023-07-10 05:00:00+00:00,2023-07-10 13:00:00+00:00,1.0963899999999998,1.0985946428571431,-1.11514691437262,-0.0055757345718631,2,SL,False
AUDJPY,B,long,NEUTRAL,2023-07-13 01:00:00+00:00,2023-07-27 01:00:00+00:00,94.363,95.34700000000001,1.2991079834727337,0.006495539917363668,60,TIME,False
NZDCAD,A,long,BULL_STRONG,2023-07-19 05:00:00+00:00,2023-07-21 05:00:00+00:00,0.82277,0.81719,-1.0711992236598895,-0.0053559961182994475,12,SL,False
DAX,B,short,NEUTRAL,2023-07-19 12:00:00+00:00,2023-07-27 08:00:00+00:00,16219.25,16372.67857142857,-1.0134107883040935,-0.005067053941520468,35,SL,False
NZDCHF,A,short,BEAR_STRONG,2023-07-24 21:00:00+00:00,2023-07-27 01:00:00+00:00,0.5384,0.53857,0.6621926118133868,0.003310963059066934,13,BE_STOP,True
GBPUSD,A,long,BULL_STRONG,2023-07-25 13:00:00+00:00,2023-07-27 17:00:00+00:00,1.28791,1.28151,-1.052346656101449,-0.005261733280507245,13,SL,False
NZDCHF,A,short,BEAR_STRONG,2023-07-27 13:00:00+00:00,2023-07-31 01:00:00+00:00,0.53832,0.53849,0.5647314463421095,0.0028236572317105473,9,BE_STOP,True
PA,A,short,BEAR_STRONG,2023-07-31 22:00:00+00:00,2023-08-08 06:00:00+00:00,1275.875,1206.8049999999998,2.350498333685578,0.01175249166842789,32,TP2,True
NZDJPY,B,long,NEUTRAL,2023-08-03 05:00:00+00:00,2023-08-03 13:00:00+00:00,86.699,86.40103571428573,-1.1037066327697869,-0.005518533163848934,2,SL,False
AUDCAD,A,short,BEAR_STRONG,2023-08-08 09:00:00+00:00,2023-08-10 09:00:00+00:00,0.87749,0.8812257142857142,-1.054084142628208,-0.00527042071314104,12,SL,False
GBPCAD,B,short,NEUTRAL,2023-08-09 09:00:00+00:00,2023-08-15 09:00:00+00:00,1.71127,1.7151839285714285,-1.0559780444529263,-0.005279890222264632,24,SL,False
SI,B,long,NEUTRAL,2023-08-10 06:00:00+00:00,2023-08-13 22:00:00+00:00,22.8875,22.576071428571428,-1.0842111248454915,-0.005421055624227458,10,SL,False
GBPNZD,A,long,BULL_STRONG,2023-08-28 05:00:00+00:00,2023-08-29 13:00:00+00:00,2.13097,2.1236364666666665,-1.0723575609801812,-0.005361787804900906,8,SL,False
EURGBP,B,short,NEUTRAL,2023-08-30 05:00:00+00:00,2023-09-07 05:00:00+00:00,0.85971,0.85988,0.6942930599771324,0.0034714652998856623,36,BE_STOP,True
NG,B,short,NEUTRAL,2023-08-30 10:00:00+00:00,2023-08-30 18:00:00+00:00,2.7335,2.7760714285714285,-1.0418461217391317,-0.005209230608695659,2,SL,False
GBPAUD,A,long,BULL_STRONG,2023-08-30 17:00:00+00:00,2023-08-31 09:00:00+00:00,1.96479,1.9560729642857144,-1.05207309468195,-0.005260365473409751,4,SL,False
DAX,B,long,NEUTRAL,2023-09-06 12:00:00+00:00,2023-09-08 08:00:00+00:00,15756.75,15658.142857142857,-1.0205456642335766,-0.005102728321167883,11,SL,False
NZDUSD,B,long,NEUTRAL,2023-09-07 21:00:00+00:00,2023-09-12 13:00:00+00:00,0.5891700000000001,0.58908,0.5508359130629366,0.002754179565314683,16,BE_STOP,True
GBPJPY,B,long,NEUTRAL,2023-09-12 05:00:00+00:00,2023-09-14 13:00:00+00:00,183.027,183.01,1.460207836443036,0.00730103918221518,14,BE_STOP,True
NZDJPY,B,short,NEUTRAL,2023-09-13 05:00:00+00:00,2023-09-13 13:00:00+00:00,86.98100000000001,87.27328571428572,-1.1059892994291491,-0.005529946497145746,2,SL,False
PL,B,short,NEUTRAL,2023-09-18 14:00:00+00:00,2023-09-19 06:00:00+00:00,937.55,945.0964285714286,-1.0445428879099357,-0.005222714439549679,4,SL,False
PL,B,short,NEUTRAL,2023-09-19 22:00:00+00:00,2023-09-22 10:00:00+00:00,941.05,941.3,0.8385541960784221,0.0041927709803921106,15,BE_STOP,True
AUDJPY,A,long,BULL_STRONG,2023-09-28 01:00:00+00:00,2023-09-29 01:00:00+00:00,95.21499999999999,96.19338,1.7588615261726492,0.008794307630863247,6,TP2,True
NZDCHF,A,long,BULL_STRONG,2023-10-05 21:00:00+00:00,2023-10-08 21:00:00+00:00,0.54495,0.5422704047619048,-1.1180640588977557,-0.005590320294488779,6,SL,False
RTY,A,short,BEAR_STRONG,2023-10-17 14:00:00+00:00,2023-10-19 18:00:00+00:00,1778.8500000000001,1716.4646666666665,1.9487772030223909,0.009743886015111955,13,TP2,True
EURUSD,A,short,BEAR_STRONG,2023-10-19 13:00:00+00:00,2023-10-23 13:00:00+00:00,1.05957,1.0635220857142857,-1.046177069385196,-0.0052308853469259795,12,SL,False
NZDCHF,B,long,NEUTRAL,2023-10-24 05:00:00+00:00,2023-10-25 21:00:00+00:00,0.52245,0.519452857142857,-1.1036887822132382,-0.005518443911066191,10,SL,False
EURCHF,A,short,BEAR_STRONG,2023-10-24 05:00:00+00:00,2023-10-27 13:00:00+00:00,0.9494,0.9525893333333333,-1.0506456171340275,-0.005253228085670137,20,SL,False
USDCHF,B,short,NEUTRAL,2023-11-01 09:00:00+00:00,2023-11-14 14:00:00+00:00,0.90804,0.8906364489795919,2.9971050436447935,0.014985525218223968,55,TP2,True
EURCHF,B,short,NEUTRAL,2023-11-01 13:00:00+00:00,2023-11-02 09:00:00+00:00,0.95885,0.9629921428571429,-1.076593166696638,-0.0053829658334831896,5,SL,False
NZDUSD,B,short,NEUTRAL,2023-11-06 22:00:00+00:00,2023-11-14 18:00:00+00:00,0.59502,0.599475,-1.0053385567010389,-0.005026692783505195,35,SL,False
NQ,B,short,NEUTRAL,2023-11-07 11:00:00+00:00,2023-11-07 15:00:00+00:00,15297.375,15340.848214285714,-1.0370964325668122,-0.005185482162834061,1,SL,False
ES,B,short,NEUTRAL,2023-11-08 15:00:00+00:00,2023-11-10 15:00:00+00:00,4391.625,4415.107142857143,-1.0314331375579593,-0.0051571656877897965,12,SL,False
EURAUD,B,short,NEUTRAL,2023-11-09 06:00:00+00:00,2023-11-09 18:00:00+00:00,1.66973,1.6756032142857142,-1.0707955513808007,-0.005353977756904004,3,SL,False
NQ,B,short,NEUTRAL,2023-11-09 19:00:00+00:00,2023-11-10 15:00:00+00:00,15255.125,15486.705357142857,-1.0069004023942847,-0.005034502011971424,5,SL,False
PA,A,short,BEAR_STRONG,2023-11-15 15:00:00+00:00,2023-11-20 11:00:00+00:00,1040.875,1080.5516666666667,-1.0052657705111459,-0.005026328852555729,17,SL,False
NZDJPY,A,long,BULL_STRONG,2023-11-20 10:00:00+00:00,2023-12-04 10:00:00+00:00,89.423,90.72800000000001,2.3836346629802168,0.011918173314901083,60,TIME,True
CL,A,short,BEAR_STRONG,2023-11-20 19:00:00+00:00,2023-11-29 11:00:00+00:00,77.575,77.59,0.7273976868515133,0.0036369884342575664,39,BE_STOP,True
CADJPY,B,long,NEUTRAL,2023-11-22 02:00:00+00:00,2023-11-24 14:00:00+00:00,108.517,109.79806122448979,1.56096558449868,0.0078048279224934005,15,TP2,True
PL,B,long,NEUTRAL,2023-12-06 07:00:00+00:00,2023-12-06 15:00:00+00:00,908.35,897.5964285714285,-1.0307198367902073,-0.005153599183951037,2,SL,False
EURJPY,A,short,BEAR_STRONG,2023-12-19 02:00:00+00:00,2023-12-19 06:00:00+00:00,156.803,157.6439428571429,-1.0472756328455437,-0.005236378164227719,1,SL,False
EURJPY,A,short,BEAR_STRONG,2023-12-20 22:00:00+00:00,2023-12-27 06:00:00+00:00,156.613,157.7782285714286,-1.020837157858063,-0.005104185789290315,20,SL,False
AUDCHF,B,short,NEUTRAL,2023-12-21 10:00:00+00:00,2023-12-25 22:00:00+00:00,0.58143,0.5832896428571429,-1.119196905516803,-0.005595984527584015,9,SL,False
AUDNZD,A,short,BEAR_STRONG,2023-12-21 10:00:00+00:00,2023-12-21 18:00:00+00:00,1.07859,1.0815604928571432,-1.1146236096197213,-0.005573118048098607,2,SL,False
AUDCHF,B,long,NEUTRAL,2024-01-02 10:00:00+00:00,2024-01-03 14:00:00+00:00,0.57607,0.5721453571428572,-1.080074140587846,-0.00540037070293923,7,SL,False
DAX,B,long,NEUTRAL,2024-01-04 16:00:00+00:00,2024-01-05 08:00:00+00:00,16727.75,16602.535714285714,-1.0167776642754662,-0.005083888321377331,4,SL,False
NZDJPY,B,short,NEUTRAL,2024-01-09 14:00:00+00:00,2024-01-09 22:00:00+00:00,90.022,90.27149999999999,-1.1273250752688064,-0.0056366253763440325,2,SL,False
EURCAD,B,short,NEUTRAL,2024-01-18 06:00:00+00:00,2024-01-23 06:00:00+00:00,1.46851,1.46868,0.5276861477776429,0.0026384307388882147,18,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2024-01-18 10:00:00+00:00,2024-02-01 02:00:00+00:00,0.65456,0.65447,0.5061622293606914,0.0025308111468034574,58,BE_STOP,True
EURAUD,A,long,BULL_STRONG,2024-01-22 10:00:00+00:00,2024-01-25 10:00:00+00:00,1.6528,1.6465009000000002,-1.089962963567247,-0.005449814817836235,18,SL,False
PL,B,long,NEUTRAL,2024-01-22 15:00:00+00:00,2024-01-25 11:00:00+00:00,902.85,902.6,1.0537073562605552,0.005268536781302776,17,BE_STOP,True
YM,B,short,NEUTRAL,2024-01-23 15:00:00+00:00,2024-01-26 11:00:00+00:00,38070.5,38276.96428571428,-1.0221777173723647,-0.005110888586861824,17,SL,False
DAX,B,short,NEUTRAL,2024-01-25 12:00:00+00:00,2024-01-26 08:00:00+00:00,16991.25,17055.464285714286,-1.0332360157568934,-0.005166180078784467,5,SL,False
EURJPY,B,long,NEUTRAL,2024-02-01 10:00:00+00:00,2024-02-13 14:00:00+00:00,158.617,161.49989795918367,2.4569452910700678,0.012284726455350338,49,TP2,True
NZDUSD,B,long,NEUTRAL,2024-02-05 06:00:00+00:00,2024-02-13 10:00:00+00:00,0.60643,0.60634,0.6408074081508782,0.003204037040754391,37,BE_STOP,True
EURJPY,B,short,NEUTRAL,2024-02-14 06:00:00+00:00,2024-02-16 02:00:00+00:00,161.173,161.7127142857143,-1.0661244984968474,-0.0053306224924842376,11,SL,False
GBPJPY,B,short,NEUTRAL,2024-02-14 22:00:00+00:00,2024-02-16 18:00:00+00:00,188.673,189.53164285714286,-1.0456419485699686,-0.005228209742849843,11,SL,False
USDCHF,A,long,BULL_STRONG,2024-02-20 14:00:00+00:00,2024-02-22 02:00:00+00:00,0.88132,0.8775827999999999,-1.0667319587628947,-0.0053336597938144735,9,SL,False
USDCHF,A,long,BULL_STRONG,2024-02-22 14:00:00+00:00,2024-03-04 06:00:00+00:00,0.88165,0.88156,0.5483679472995652,0.002741839736497826,40,BE_STOP,True
CADJPY,A,long,BULL_STRONG,2024-02-26 02:00:00+00:00,2024-02-28 06:00:00+00:00,111.36699999999999,111.03871428571429,-1.1368240752638747,-0.005684120376319374,13,SL,False
AUDJPY,A,long,BULL_STRONG,2024-02-27 18:00:00+00:00,2024-02-28 02:00:00+00:00,98.517,98.218825,-1.1095132213034422,-0.005547566106517211,2,SL,False
EURNZD,B,short,NEUTRAL,2024-02-29 02:00:00+00:00,2024-02-29 06:00:00+00:00,1.77531,1.7822385714285713,-1.0619277911646594,-0.0053096389558232975,1,SL,False
GBPJPY,A,long,BULL_STRONG,2024-02-29 18:00:00+00:00,2024-03-06 22:00:00+00:00,189.367,189.35,0.803155367393065,0.004015776836965326,25,BE_STOP,True
EURNZD,B,short,NEUTRAL,2024-02-29 22:00:00+00:00,2024-03-04 18:00:00+00:00,1.77531,1.7821057142857142,-1.0556231953428212,-0.005278115976714106,11,SL,False
NG,C,long,BULL_STRONG,2024-03-04 15:00:00+00:00,2024-03-07 15:00:00+00:00,1.9304999999999999,1.8749074534161494,-1.030585359804335,-0.005152926799021676,18,SL,False
USDCHF,B,short,NEUTRAL,2024-03-19 09:00:00+00:00,2024-03-20 09:00:00+00:00,0.88699,0.8908578571428571,-1.0487521346190294,-0.005243760673095147,6,SL,False
AUDCAD,A,long,BULL_STRONG,2024-03-27 05:00:00+00:00,2024-03-28 05:00:00+00:00,0.88681,0.8844471761904762,-1.156945304271729,-0.005784726521358645,6,SL,False
GBPCHF,A,long,BULL_STRONG,2024-04-01 01:00:00+00:00,2024-04-01 13:00:00+00:00,1.13921,1.1359715357142859,-1.1073792520688623,-0.0055368962603443116,3,SL,False
EURCAD,B,short,NEUTRAL,2024-04-09 09:00:00+00:00,2024-04-10 13:00:00+00:00,1.47581,1.469452255319149,2.479154209993739,0.012395771049968696,7,TP2,True
RTY,A,short,BEAR_STRONG,2024-04-22 22:00:00+00:00,2024-04-23 10:00:00+00:00,1980.15,2004.6393809523809,-1.0126713165221113,-0.005063356582610557,3,SL,False
RTY,A,short,BEAR_STRONG,2024-04-30 10:00:00+00:00,2024-05-01 18:00:00+00:00,2009.65,2009.8,0.6791808232629639,0.0033959041163148197,8,BE_STOP,True
GBPUSD,A,short,BEAR_STRONG,2024-04-30 17:00:00+00:00,2024-05-01 17:00:00+00:00,1.2490899999999998,1.2544874333333333,-1.0442535186499708,-0.0052212675932498545,6,SL,False
EURCAD,B,short,NEUTRAL,2024-05-01 05:00:00+00:00,2024-05-01 13:00:00+00:00,1.46923,1.47137,-1.1907067005076133,-0.005953533502538066,2,SL,False
GBPAUD,B,short,NEUTRAL,2024-05-01 05:00:00+00:00,2024-05-02 13:00:00+00:00,1.92853,1.9108020625,2.6026710237883672,0.013013355118941836,8,TP2,True
AUDCAD,B,short,NEUTRAL,2024-05-02 13:00:00+00:00,2024-05-02 21:00:00+00:00,0.89746,0.8988375000000001,-1.2448400828157322,-0.006224200414078661,2,SL,False
CADCHF,B,long,NEUTRAL,2024-05-06 13:00:00+00:00,2024-05-08 05:00:00+00:00,0.66332,0.6602139285714286,-1.1065589879576703,-0.005532794939788351,10,SL,False
GBPCHF,B,long,NEUTRAL,2024-05-09 09:00:00+00:00,2024-05-15 21:00:00+00:00,1.13451,1.14580875,2.599714166666782,0.01299857083333391,27,TP2,True
USDCAD,B,long,NEUTRAL,2024-05-16 13:00:00+00:00,2024-05-28 01:00:00+00:00,1.3617500000000002,1.36166,0.8378050775362285,0.004189025387681142,45,BE_STOP,True
USDCHF,B,short,NEUTRAL,2024-05-23 13:00:00+00:00,2024-05-30 09:00:00+00:00,0.91475,0.9059243750000001,3.6868181219999627,0.018434090609999815,29,TP2,True
HG,A,long,BULL_STRONG,2024-05-27 10:00:00+00:00,2024-05-29 22:00:00+00:00,4.8302499999999995,4.739112500000001,-1.018205200945624,-0.00509102600472812,15,SL,False
CADJPY,B,long,NEUTRAL,2024-06-04 21:00:00+00:00,2024-06-18 13:00:00+00:00,113.527,115.148,1.7020919539785435,0.008510459769892717,58,TP2,True
PA,B,long,NEUTRAL,2024-06-05 22:00:00+00:00,2024-06-07 06:00:00+00:00,945.625,922.4107142857143,-1.0086901778808972,-0.005043450889404486,8,SL,False
AUDCHF,A,short,BEAR_STRONG,2024-06-12 05:00:00+00:00,2024-06-12 09:00:00+00:00,0.59274,0.5954609333333333,-1.0991729563035806,-0.005495864781517903,1,SL,False
EURCAD,B,long,NEUTRAL,2024-06-18 05:00:00+00:00,2024-06-20 05:00:00+00:00,1.47427,1.471159642857143,-1.1620203862504639,-0.00581010193125232,12,SL,False
CADJPY,B,short,NEUTRAL,2024-06-19 05:00:00+00:00,2024-06-19 13:00:00+00:00,115.033,115.26164285714285,-1.1564173742828086,-0.005782086871414043,2,SL,False
AUDUSD,B,short,NEUTRAL,2024-06-20 01:00:00+00:00,2024-06-26 05:00:00+00:00,0.66703,0.6685082142857143,-1.045658801132005,-0.005228294005660025,25,SL,False
NQ,B,short,NEUTRAL,2024-07-04 14:00:00+00:00,2024-07-05 06:00:00+00:00,20380.875,20446.14285714286,-1.030904325811777,-0.005154521629058884,3,SL,False
HG,B,short,NEUTRAL,2024-07-10 06:00:00+00:00,2024-07-10 10:00:00+00:00,4.56475,4.6080178571428565,-1.0384403229919197,-0.0051922016149595985,1,SL,False
EURAUD,B,long,NEUTRAL,2024-07-11 09:00:00+00:00,2024-07-22 01:00:00+00:00,1.60353,1.6306708666666667,7.236104874428619,0.0361805243721431,40,TP2,True
GBPAUD,B,short,NEUTRAL,2024-07-17 05:00:00+00:00,2024-07-17 13:00:00+00:00,1.92925,1.9346375,-1.0843497843794911,-0.005421748921897456,2,SL,False
GBPAUD,B,short,NEUTRAL,2024-07-18 13:00:00+00:00,2024-07-18 21:00:00+00:00,1.9285,1.933532857142857,-1.0904797297297362,-0.005452398648648681,2,SL,False
YM,A,long,BULL_STRONG,2024-07-22 06:00:00+00:00,2024-07-24 06:00:00+00:00,40618.5,40372.97261904762,-1.0194628978988503,-0.005097314489494251,12,SL,False
GBPCHF,A,long,BULL_STRONG,2024-07-22 13:00:00+00:00,2024-07-24 05:00:00+00:00,1.14938,1.1458534642857143,-1.1134840300905486,-0.005567420150452743,10,SL,False
EURCHF,A,long,BULL_STRONG,2024-07-22 13:00:00+00:00,2024-07-24 05:00:00+00:00,0.96866,0.96409,-1.0808210000000014,-0.005404105000000007,10,SL,False
PL,B,long,NEUTRAL,2024-07-24 06:00:00+00:00,2024-07-25 02:00:00+00:00,967.75,947.1750000000001,-1.016109225092251,-0.005080546125461255,5,SL,False
NQ,B,long,NEUTRAL,2024-07-25 14:00:00+00:00,2024-07-30 18:00:00+00:00,19289.875,18795.95535714286,-1.0038865582430305,-0.005019432791215152,19,SL,False
CADJPY,B,long,NEUTRAL,2024-08-01 13:00:00+00:00,2024-08-01 21:00:00+00:00,108.207,107.53478571428573,-1.049066359969471,-0.005245331799847355,2,SL,False
RTY,C,short,BEAR_STRONG,2024-08-12 02:00:00+00:00,2024-08-14 06:00:00+00:00,2089.65,2110.265785714286,-1.0154976703278338,-0.005077488351639169,13,SL,False
NZDCHF,C,short,BEAR_STRONG,2024-08-13 09:00:00+00:00,2024-08-16 05:00:00+00:00,0.52439,0.52456,0.5934836351212462,0.0029674181756062313,17,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2024-08-14 05:00:00+00:00,2024-08-15 05:00:00+00:00,0.62898,0.6320060357142856,-1.0728482486963737,-0.005364241243481869,6,SL,False
RTY,C,short,BEAR_STRONG,2024-08-14 10:00:00+00:00,2024-08-15 10:00:00+00:00,2091.45,2109.1157857142857,-1.0181160014843804,-0.0050905800074219024,6,SL,False
RTY,C,short,BEAR_STRONG,2024-08-15 10:00:00+00:00,2024-08-15 14:00:00+00:00,2128.0499999999997,2149.5064142857145,-1.0150304033191921,-0.005075152016595961,1,SL,False
RTY,C,short,BEAR_STRONG,2024-08-15 14:00:00+00:00,2024-08-19 18:00:00+00:00,2153.0499999999997,2177.137014285714,-1.0134621634993304,-0.005067310817496652,13,SL,False
