instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
GBPUSD,D,short,BEAR_STRONG,2013-03-13 21:00:00+00:00,2013-03-14 13:00:00+00:00,1.4947099999999998,1.5025300729166666,-1.0387136581021008,-0.0051935682905105045,4,SL,False
EURCAD,D,short,BEAR_STRONG,2013-03-18 05:00:00+00:00,2013-03-22 09:00:00+00:00,1.32632,1.32649,0.683835514232324,0.0034191775711616204,25,BE_STOP,True
EURUSD,D,short,BEAR_STRONG,2013-03-18 05:00:00+00:00,2013-03-20 13:00:00+00:00,1.296525,1.296615,0.7046585862300649,0.0035232929311503247,14,BE_STOP,True
ES,D,long,BULL_STRONG,2013-03-25 02:00:00+00:00,2013-03-25 14:00:00+00:00,1558.875,1546.8682291666669,-1.0429607844893216,-0.005214803922446608,3,SL,False
NQ,D,long,BULL_STRONG,2013-03-25 10:00:00+00:00,2013-03-25 14:00:00+00:00,2806.625,2785.0996874999996,-1.0283461532778766,-0.005141730766389383,1,SL,False
YM,D,long,BULL_STRONG,2013-03-25 10:00:00+00:00,2013-03-25 14:00:00+00:00,14488.5,14411.630000000001,-1.035280350271992,-0.00517640175135996,1,SL,False
EURCAD,D,short,BEAR_STRONG,2013-03-25 13:00:00+00:00,2013-04-05 09:00:00+00:00,1.31347,1.31364,0.7157979966600558,0.003578989983300279,53,BE_STOP,True
GBPAUD,D,short,BEAR_STRONG,2013-03-25 13:00:00+00:00,2013-03-28 01:00:00+00:00,1.451625,1.451795,0.6181004546786586,0.003090502273393293,15,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2013-03-25 17:00:00+00:00,2013-03-27 17:00:00+00:00,0.9485950000000001,0.9548480147321428,2.0944517269193828,0.010472258634596913,12,TP2,True
EURUSD,D,short,BEAR_STRONG,2013-03-25 17:00:00+00:00,2013-04-05 09:00:00+00:00,1.2851799999999998,1.295846610416667,-1.002829375274425,-0.005014146876372126,52,SL,False
EURJPY,D,short,BEAR_STRONG,2013-03-26 05:00:00+00:00,2013-04-04 05:00:00+00:00,121.173,122.69453750000001,-0.9993115625233642,-0.004996557812616821,42,SL,False
CHFJPY,D,short,BEAR_STRONG,2013-03-26 13:00:00+00:00,2013-04-04 05:00:00+00:00,99.492,99.509,0.7221018713712967,0.003610509356856483,40,BE_STOP,True
YM,D,long,BULL_STRONG,2013-03-26 14:00:00+00:00,2013-03-27 10:00:00+00:00,14468.5,14411.630000000001,-1.0479949431099882,-0.005239974715549941,5,SL,False
ES,D,long,BULL_STRONG,2013-03-26 14:00:00+00:00,2013-03-27 10:00:00+00:00,1555.375,1546.8682291666669,-1.061417126753348,-0.005307085633766741,5,SL,False
NQ,D,long,BULL_STRONG,2013-03-26 22:00:00+00:00,2013-03-27 10:00:00+00:00,2803.625,2785.0996874999996,-1.0330181642878042,-0.005165090821439022,3,SL,False
YM,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-03-27 22:00:00+00:00,14451.5,14411.630000000001,-1.0692238728173071,-0.005346119364086536,1,SL,False
ES,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-04-03 14:00:00+00:00,1557.375,1546.8682291666669,-1.0493092479309114,-0.005246546239654557,23,SL,False
NQ,D,long,BULL_STRONG,2013-03-27 18:00:00+00:00,2013-04-01 18:00:00+00:00,2802.625,2785.0996874999996,-1.0349387219620627,-0.0051746936098103135,12,SL,False
YM,D,long,BULL_STRONG,2013-03-28 14:00:00+00:00,2013-04-03 14:00:00+00:00,14484.5,14483.0,0.6864752697211705,0.0034323763486058525,18,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2013-03-28 21:00:00+00:00,2013-04-01 09:00:00+00:00,0.94877,0.94868,0.5885111563995046,0.002942555781997523,9,BE_STOP,True
AUDCHF,D,long,BULL_STRONG,2013-03-28 21:00:00+00:00,2013-04-03 17:00:00+00:00,0.98774,0.98757,0.6323186666666589,0.003161593333333295,23,BE_STOP,True
EURGBP,D,short,BEAR_STRONG,2013-04-01 01:00:00+00:00,2013-04-01 13:00:00+00:00,0.84113,0.8442868958333333,-1.0963402194307124,-0.0054817010971535615,3,SL,False
GBPCHF,D,long,BULL_STRONG,2013-04-01 01:00:00+00:00,2013-04-01 13:00:00+00:00,1.446145,1.4421700291666664,-1.0978878199898525,-0.005489439099949263,3,SL,False
NQ,D,long,BULL_STRONG,2013-04-03 02:00:00+00:00,2013-04-03 14:00:00+00:00,2816.125,2797.9850260416665,-1.0337906490270088,-0.005168953245135044,3,SL,False
USDJPY,D,short,BEAR_STRONG,2013-04-03 05:00:00+00:00,2013-04-04 05:00:00+00:00,93.517,94.20802520833332,-1.0279936573703141,-0.005139968286851571,6,SL,False
NZDUSD,D,long,BULL_STRONG,2013-04-04 13:00:00+00:00,2013-04-05 13:00:00+00:00,0.83843,0.83834,0.6281922094735988,0.003140961047367994,6,BE_STOP,True
NQ,D,short,BEAR_STRONG,2013-04-08 06:00:00+00:00,2013-04-09 14:00:00+00:00,2769.125,2794.6625,-1.0237071038251369,-0.005118535519125685,8,SL,False
NZDUSD,D,long,BULL_STRONG,2013-04-08 13:00:00+00:00,2013-04-10 05:00:00+00:00,0.845225,0.8545472892857142,1.7471601812213982,0.008735800906106992,10,TP2,True
GBPUSD,D,long,BULL_STRONG,2013-04-08 21:00:00+00:00,2013-04-11 09:00:00+00:00,1.5271000000000001,1.5404427236607146,1.7641494379851452,0.008820747189925726,15,TP2,True
GBPNZD,D,short,BEAR_STRONG,2013-04-10 17:00:00+00:00,2013-04-12 09:00:00+00:00,1.78796,1.78813,0.6840677693077443,0.0034203388465387213,10,BE_STOP,True
EURNZD,D,short,BEAR_STRONG,2013-04-11 09:00:00+00:00,2013-04-12 13:00:00+00:00,1.51394,1.5232327270833335,-1.0363873211341001,-0.0051819366056705006,7,SL,False
GBPAUD,D,long,BULL_STRONG,2013-04-22 09:00:00+00:00,2013-04-25 13:00:00+00:00,1.4857,1.4997037299107143,1.7660472897698694,0.008830236448849347,19,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-04-22 21:00:00+00:00,2013-04-23 05:00:00+00:00,1.218015,1.2226199312499997,-1.0767818215896883,-0.005383909107948441,2,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-04-23 01:00:00+00:00,2013-04-25 01:00:00+00:00,1.023545,1.0298616312500002,-1.0278314698658513,-0.005139157349329257,12,SL,False
USDJPY,D,long,BULL_STRONG,2013-04-23 09:00:00+00:00,2013-04-26 13:00:00+00:00,98.8615,98.01652479166667,-1.0380879835700871,-0.005190439917850436,19,SL,False
EURNZD,D,short,BEAR_STRONG,2013-04-24 05:00:00+00:00,2013-04-26 17:00:00+00:00,1.536695,1.536865,0.6821069321775399,0.0034105346608877,15,BE_STOP,True
AUDCAD,D,short,BEAR_STRONG,2013-04-24 13:00:00+00:00,2013-04-26 13:00:00+00:00,1.05413,1.0463899281250002,1.6541407842378646,0.008270703921189324,12,TP2,True
NZDCAD,D,long,BULL_STRONG,2013-04-24 17:00:00+00:00,2013-04-26 13:00:00+00:00,0.86951,0.8654319583333332,-1.08744313115051,-0.00543721565575255,11,SL,False
EURGBP,D,short,BEAR_STRONG,2013-04-25 01:00:00+00:00,2013-04-25 09:00:00+00:00,0.85149,0.8459394785714285,1.6098544572004807,0.008049272286002404,2,TP2,True
GBPCHF,D,long,BULL_STRONG,2013-05-06 01:00:00+00:00,2013-05-10 05:00:00+00:00,1.4574,1.4704421160714283,1.6141657854816094,0.008070828927408047,25,TP2,True
GBPUSD,D,long,BULL_STRONG,2013-05-06 01:00:00+00:00,2013-05-06 13:00:00+00:00,1.5581,1.5531996979166665,-1.0640570996710905,-0.0053202854983554525,3,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-05-06 01:00:00+00:00,2013-05-08 01:00:00+00:00,1.20324,1.209597225,-1.038539668429709,-0.0051926983421485455,12,SL,False
CADCHF,D,long,BULL_STRONG,2013-05-07 01:00:00+00:00,2013-05-09 21:00:00+00:00,0.930975,0.941999607142857,1.6099592382485943,0.008049796191242973,17,TP2,True
USDCAD,D,short,BEAR_STRONG,2013-05-08 01:00:00+00:00,2013-05-09 17:00:00+00:00,1.0049499999999998,1.0079793020833332,-1.06827913372298,-0.0053413956686149,10,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-05-09 17:00:00+00:00,2013-05-23 17:00:00+00:00,1.20245,1.19846,0.6193948167072086,0.0030969740835360433,60,TIME,False
GBPNZD,D,long,BULL_STRONG,2013-05-13 13:00:00+00:00,2013-05-14 05:00:00+00:00,1.85574,1.8469400729166667,-1.049803850698817,-0.005249019253494085,4,SL,False
NQ,D,long,BULL_STRONG,2013-05-13 14:00:00+00:00,2013-05-16 10:00:00+00:00,2977.125,3012.569352678571,1.8618055681457288,0.009309027840728644,17,TP2,True
AUDCHF,D,short,BEAR_STRONG,2013-05-13 17:00:00+00:00,2013-05-15 05:00:00+00:00,0.952895,0.9574345166666667,-1.0579938971129543,-0.005289969485564772,9,SL,False
ES,D,long,BULL_STRONG,2013-05-13 22:00:00+00:00,2013-05-14 18:00:00+00:00,1632.375,1647.705848214286,1.7161780854559343,0.008580890427279672,5,TP2,True
GBPNZD,D,long,BULL_STRONG,2013-05-14 17:00:00+00:00,2013-05-15 09:00:00+00:00,1.855475,1.8469400729166667,-1.051377196204889,-0.005256885981024445,4,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-05-16 05:00:00+00:00,2013-05-23 09:00:00+00:00,0.949895,0.935650725,1.6919413122977403,0.008459706561488702,31,TP2,True
NQ,D,long,BULL_STRONG,2013-05-20 14:00:00+00:00,2013-05-22 14:00:00+00:00,3015.875,3047.942589285715,1.807525520155341,0.009037627600776706,12,TP2,True
EURJPY,D,long,BULL_STRONG,2013-05-21 09:00:00+00:00,2013-05-21 13:00:00+00:00,132.257,131.99397500000003,-1.144359231785386,-0.005721796158926929,1,SL,False
USDJPY,D,long,BULL_STRONG,2013-05-21 09:00:00+00:00,2013-05-22 17:00:00+00:00,102.769,102.76,0.6871054685215351,0.0034355273426076756,8,BE_STOP,True
EURJPY,D,long,BULL_STRONG,2013-05-21 21:00:00+00:00,2013-05-22 17:00:00+00:00,132.68699999999998,132.67,0.6659407122517631,0.0033297035612588157,5,BE_STOP,True
EURNZD,D,long,BULL_STRONG,2013-05-22 01:00:00+00:00,2013-05-23 13:00:00+00:00,1.58517,1.585,0.6881805367638973,0.0034409026838194867,9,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2013-05-22 01:00:00+00:00,2013-05-23 13:00:00+00:00,0.81472,0.81481,0.7059152930800021,0.0035295764654000106,9,BE_STOP,True
NQ,D,long,BULL_STRONG,2013-05-22 14:00:00+00:00,2013-05-22 18:00:00+00:00,3016.875,3001.187083333333,-1.0402503333242619,-0.00520125166662131,1,SL,False
USDJPY,D,long,BULL_STRONG,2013-05-23 01:00:00+00:00,2013-05-23 05:00:00+00:00,102.719,102.161575,-1.0426323745270558,-0.005213161872635279,1,SL,False
EURCHF,D,long,BULL_STRONG,2013-05-23 13:00:00+00:00,2013-05-24 17:00:00+00:00,1.25168,1.2416109375000002,-1.0399265283959986,-0.0051996326419799935,7,SL,False
GBPNZD,D,long,BULL_STRONG,2013-05-27 01:00:00+00:00,2013-05-27 17:00:00+00:00,1.872305,1.8650469375,-1.060964854641166,-0.005304824273205831,4,SL,False
GBPUSD,D,short,BEAR_STRONG,2013-05-28 21:00:00+00:00,2013-05-29 09:00:00+00:00,1.5028299999999999,1.5098176,-1.043550829273971,-0.005217754146369855,3,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-05-30 01:00:00+00:00,2013-05-31 09:00:00+00:00,1.193145,1.2010478520833334,-1.037119590146908,-0.00518559795073454,8,SL,False
NZDCAD,D,short,BEAR_STRONG,2013-05-30 17:00:00+00:00,2013-06-03 13:00:00+00:00,0.83148,0.83165,0.6595025940747411,0.0032975129703737057,11,BE_STOP,True
CADCHF,D,short,BEAR_STRONG,2013-06-04 09:00:00+00:00,2013-06-07 01:00:00+00:00,0.919265,0.9028572321428573,1.7534848191561347,0.008767424095780674,16,TP2,True
USDJPY,D,short,BEAR_STRONG,2013-06-04 17:00:00+00:00,2013-06-06 17:00:00+00:00,100.011,97.88479821428571,1.7152506022466665,0.008576253011233333,12,TP2,True
AUDJPY,D,short,BEAR_STRONG,2013-06-04 17:00:00+00:00,2013-06-05 17:00:00+00:00,96.5095,94.52601249999996,1.6920529088967862,0.00846026454448393,6,TP2,True
AUDUSD,D,short,BEAR_STRONG,2013-06-10 05:00:00+00:00,2013-06-11 13:00:00+00:00,0.942445,0.942535,0.7022097674591848,0.003511048837295924,8,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2013-06-10 13:00:00+00:00,2013-06-12 09:00:00+00:00,0.7898649999999999,0.8023984187500001,-1.0137085397049772,-0.005068542698524886,11,SL,False
EURCAD,D,long,BULL_STRONG,2013-06-13 05:00:00+00:00,2013-06-21 09:00:00+00:00,1.358705,1.379362736607143,1.6879734300657312,0.008439867150328656,37,TP2,True
GBPCAD,D,long,BULL_STRONG,2013-06-17 21:00:00+00:00,2013-06-18 09:00:00+00:00,1.60129,1.592503475,-1.0457470499998547,-0.005228735249999274,3,SL,False
AUDCAD,D,short,BEAR_STRONG,2013-06-19 21:00:00+00:00,2013-06-21 09:00:00+00:00,0.955735,0.9624414062499999,-1.0388291195945798,-0.005194145597972899,9,SL,False
CADJPY,D,short,BEAR_STRONG,2013-06-24 13:00:00+00:00,2013-06-25 01:00:00+00:00,92.8815,93.3302075,-1.0694993948448794,-0.0053474969742243975,3,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-07-02 05:00:00+00:00,2013-07-09 05:00:00+00:00,0.918785,0.918875,0.7234882963871465,0.0036174414819357325,30,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2013-07-02 13:00:00+00:00,2013-07-05 09:00:00+00:00,0.949395,0.9615228214285714,1.6913453191013386,0.008456726595506694,17,TP2,True
USDCAD,D,long,BULL_STRONG,2013-07-03 05:00:00+00:00,2013-07-04 13:00:00+00:00,1.05271,1.04902279375,-1.0743297385297712,-0.005371648692648856,8,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-08 05:00:00+00:00,2013-07-10 13:00:00+00:00,78.3445,78.3275,0.6650857169591672,0.003325428584795836,14,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2013-07-08 09:00:00+00:00,2013-07-10 21:00:00+00:00,95.786,94.86499125,-1.0447009390119242,-0.005223504695059621,15,SL,False
USDCAD,D,long,BULL_STRONG,2013-07-08 13:00:00+00:00,2013-07-09 13:00:00+00:00,1.0575,1.0513418499999998,-1.0441732653280058,-0.0052208663266400295,6,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-11 01:00:00+00:00,2013-07-11 13:00:00+00:00,78.4615,77.65955312499999,-1.0356515974409035,-0.005178257987204517,3,SL,False
EURCHF,D,long,BULL_STRONG,2013-07-11 09:00:00+00:00,2013-07-17 09:00:00+00:00,1.240395,1.2335123229166667,-1.0809893419943937,-0.005404946709971968,24,SL,False
CADJPY,D,long,BULL_STRONG,2013-07-11 21:00:00+00:00,2013-07-24 05:00:00+00:00,95.55799999999999,97.13869169642857,1.814657414884497,0.009073287074422485,50,TP2,True
AUDNZD,D,short,BEAR_STRONG,2013-07-15 01:00:00+00:00,2013-07-16 01:00:00+00:00,1.16558,1.1717202145833332,-1.047432331961828,-0.00523716165980914,6,SL,False
GBPCHF,D,short,BEAR_STRONG,2013-07-15 05:00:00+00:00,2013-07-17 09:00:00+00:00,1.431855,1.432025,0.6867825179695616,0.003433912589847808,13,BE_STOP,True
EURJPY,D,long,BULL_STRONG,2013-07-16 05:00:00+00:00,2013-07-18 13:00:00+00:00,130.24699999999999,131.66205892857133,1.8062424724184893,0.009031212362092447,14,TP2,True
GBPCHF,D,short,BEAR_STRONG,2013-07-18 01:00:00+00:00,2013-07-18 13:00:00+00:00,1.43144,1.4396646541666667,-1.0459860339544897,-0.0052299301697724485,3,SL,False
NZDJPY,D,long,BULL_STRONG,2013-07-18 09:00:00+00:00,2013-07-22 09:00:00+00:00,79.09349999999999,79.0765,0.6527396726072446,0.0032636983630362233,12,BE_STOP,True
AUDCAD,D,short,BEAR_STRONG,2013-07-24 09:00:00+00:00,2013-07-25 17:00:00+00:00,0.94676,0.9517820312500002,-1.0520496235468388,-0.005260248117734194,8,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-07-25 13:00:00+00:00,2013-07-30 05:00:00+00:00,0.85923,0.8468580781250002,1.6832406717215378,0.00841620335860769,16,TP2,True
ES,D,long,BULL_STRONG,2013-07-25 18:00:00+00:00,2013-07-26 10:00:00+00:00,1686.125,1675.9690625,-1.0521309946004669,-0.005260654973002334,4,SL,False
NQ,D,long,BULL_STRONG,2013-07-29 06:00:00+00:00,2013-07-31 18:00:00+00:00,3063.875,3099.2123883928566,1.8551969397213373,0.009275984698606686,15,TP2,True
EURAUD,D,long,BULL_STRONG,2013-07-29 17:00:00+00:00,2013-07-30 05:00:00+00:00,1.44083,1.4560355375,1.7066612453046766,0.008533306226523383,3,TP2,True
USDCHF,D,short,BEAR_STRONG,2013-08-06 13:00:00+00:00,2013-08-12 05:00:00+00:00,0.925735,0.925825,0.699843672919454,0.0034992183645972705,22,BE_STOP,True
USDJPY,D,short,BEAR_STRONG,2013-08-07 01:00:00+00:00,2013-08-12 21:00:00+00:00,97.2615,97.2705,0.7164550723765383,0.0035822753618826916,23,BE_STOP,True
EURCHF,D,short,BEAR_STRONG,2013-08-07 01:00:00+00:00,2013-08-13 05:00:00+00:00,1.231,1.2334705874999998,-1.061871152477365,-0.005309355762386825,25,SL,False
NQ,D,long,BULL_STRONG,2013-08-14 06:00:00+00:00,2013-08-14 14:00:00+00:00,3136.875,3127.4587500000002,-1.069232683533805,-0.005346163417669025,2,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-08-15 09:00:00+00:00,2013-08-20 01:00:00+00:00,1.132635,1.13822306875,-1.0421864155931964,-0.0052109320779659815,16,SL,False
EURNZD,D,short,BEAR_STRONG,2013-08-19 05:00:00+00:00,2013-08-19 13:00:00+00:00,1.636545,1.6526031874999998,-1.025120316587402,-0.005125601582937011,2,SL,False
CADCHF,D,short,BEAR_STRONG,2013-08-19 13:00:00+00:00,2013-08-20 09:00:00+00:00,0.89444,0.8848503776785714,1.7017378915688224,0.008508689457844111,5,TP2,True
AUDCHF,D,short,BEAR_STRONG,2013-08-19 17:00:00+00:00,2013-08-21 21:00:00+00:00,0.841705,0.826535125,1.666713764214955,0.008333568821074775,13,TP2,True
AUDCAD,D,short,BEAR_STRONG,2013-08-21 21:00:00+00:00,2013-08-22 01:00:00+00:00,0.93863,0.9436825375,-1.0617318760992625,-0.005308659380496313,1,SL,False
EURAUD,D,long,BULL_STRONG,2013-08-27 01:00:00+00:00,2013-08-29 13:00:00+00:00,1.49028,1.4797156854166669,-1.0460481733704192,-0.005230240866852096,15,SL,False
EURNZD,D,long,BULL_STRONG,2013-08-27 05:00:00+00:00,2013-08-29 01:00:00+00:00,1.71606,1.701915275,-1.032934343967413,-0.005164671719837065,11,SL,False
AUDUSD,D,short,BEAR_STRONG,2013-08-27 09:00:00+00:00,2013-09-03 01:00:00+00:00,0.89589,0.90284246875,-1.0139052873647016,-0.005069526436823508,28,SL,False
AUDCHF,D,short,BEAR_STRONG,2013-08-28 13:00:00+00:00,2013-08-30 01:00:00+00:00,0.824265,0.8330653541666666,-1.0272754855077895,-0.005136377427538947,9,SL,False
NZDJPY,D,short,BEAR_STRONG,2013-08-28 21:00:00+00:00,2013-09-02 05:00:00+00:00,76.566,77.27413874999998,-1.02563774640041,-0.005128188732002051,14,SL,False
CADJPY,D,short,BEAR_STRONG,2013-08-28 21:00:00+00:00,2013-08-29 09:00:00+00:00,93.27550000000001,93.79768854166667,-1.059499706586435,-0.005297498532932175,3,SL,False
AUDNZD,D,long,BULL_STRONG,2013-09-03 05:00:00+00:00,2013-09-05 13:00:00+00:00,1.155325,1.155155,0.6547492117276027,0.0032737460586380134,14,BE_STOP,True
AUDJPY,D,long,BULL_STRONG,2013-09-09 17:00:00+00:00,2013-09-10 13:00:00+00:00,91.9045,93.35026589285715,1.6714298466062187,0.008357149233031094,5,TP2,True
NZDCAD,D,long,BULL_STRONG,2013-09-10 01:00:00+00:00,2013-09-15 21:00:00+00:00,0.834055,0.8443133214285714,1.606083747885048,0.00803041873942524,23,TP2,True
USDJPY,D,long,BULL_STRONG,2013-09-10 09:00:00+00:00,2013-09-12 01:00:00+00:00,100.269,99.57439625,-1.0379777094276401,-0.0051898885471382,10,SL,False
GBPAUD,D,short,BEAR_STRONG,2013-09-11 01:00:00+00:00,2013-09-12 01:00:00+00:00,1.693755,1.7045776895833333,-1.0335244632077463,-0.005167622316038732,6,SL,False
CHFJPY,D,long,BULL_STRONG,2013-09-12 13:00:00+00:00,2013-09-18 21:00:00+00:00,106.707,107.54365625,1.639798131781761,0.008198990658908804,26,TP2,True
NZDCHF,D,long,BULL_STRONG,2013-09-16 09:00:00+00:00,2013-09-22 21:00:00+00:00,0.75993,0.75976,0.5848499483817424,0.0029242497419087123,27,BE_STOP,True
GBPCHF,D,long,BULL_STRONG,2013-09-16 09:00:00+00:00,2013-09-17 09:00:00+00:00,1.475745,1.4706839750000003,-1.0872218604484782,-0.0054361093022423914,6,SL,False
NZDUSD,D,long,BULL_STRONG,2013-09-16 13:00:00+00:00,2013-09-18 17:00:00+00:00,0.817365,0.8278782410714287,1.7914968633400918,0.00895748431670046,13,TP2,True
YM,D,long,BULL_STRONG,2013-09-17 02:00:00+00:00,2013-09-19 06:00:00+00:00,15421.5,15648.536339285714,1.7091170554876214,0.008545585277438107,13,TP2,True
EURGBP,D,short,BEAR_STRONG,2013-09-17 05:00:00+00:00,2013-09-18 17:00:00+00:00,0.83924,0.83941,0.5495032734340651,0.0027475163671703256,9,BE_STOP,True
NQ,D,long,BULL_STRONG,2013-09-17 18:00:00+00:00,2013-09-18 22:00:00+00:00,3186.875,3213.1825892857146,2.1402165669674695,0.010701082834837347,7,TP2,True
CL,D,short,BEAR_STRONG,2013-09-30 06:00:00+00:00,2013-09-30 18:00:00+00:00,101.845,102.74585833333335,-1.0261301374373257,-0.005130650687186628,3,SL,False
EURUSD,D,long,BULL_STRONG,2013-09-30 13:00:00+00:00,2013-10-03 13:00:00+00:00,1.3532250000000001,1.3636529808035711,1.7008756565625034,0.008504378282812516,18,TP2,True
GBPJPY,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-02 01:00:00+00:00,159.077,158.24945416666665,-1.0546184782888013,-0.005273092391444007,8,SL,False
GBPCHF,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-03 05:00:00+00:00,1.464775,1.4597523958333332,-1.097899701620692,-0.00548949850810346,15,SL,False
AUDNZD,D,short,BEAR_STRONG,2013-09-30 17:00:00+00:00,2013-10-01 01:00:00+00:00,1.12233,1.1274238687499998,-1.0664368236866635,-0.005332184118433317,2,SL,False
NZDCAD,D,long,BULL_STRONG,2013-09-30 17:00:00+00:00,2013-10-01 09:00:00+00:00,0.8569,0.8524676354166668,-1.0680293753222887,-0.005340146876611444,4,SL,False
CL,D,short,BEAR_STRONG,2013-09-30 22:00:00+00:00,2013-10-02 14:00:00+00:00,101.945,102.74585833333335,-1.029465361653394,-0.00514732680826697,10,SL,False
USDJPY,D,short,BEAR_STRONG,2013-10-01 01:00:00+00:00,2013-10-07 05:00:00+00:00,98.1735,96.88189339285715,1.754832156266108,0.00877416078133054,25,TP2,True
EURCAD,D,long,BULL_STRONG,2013-10-01 13:00:00+00:00,2013-10-04 13:00:00+00:00,1.3977,1.39753,0.629954950669217,0.0031497747533460853,18,BE_STOP,True
EURAUD,D,long,BULL_STRONG,2013-10-03 05:00:00+00:00,2013-10-04 09:00:00+00:00,1.449915,1.4415571875,-1.0516606969199647,-0.005258303484599824,7,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-07 09:00:00+00:00,2013-10-07 13:00:00+00:00,93.8005,94.19880375,-1.0790237966450522,-0.005395118983225262,1,SL,False
USDJPY,D,short,BEAR_STRONG,2013-10-07 09:00:00+00:00,2013-10-09 01:00:00+00:00,96.88,97.28696875,-1.0491576285826465,-0.005245788142913233,10,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-07 17:00:00+00:00,2013-10-08 09:00:00+00:00,93.7535,94.19880375,-1.070336741156238,-0.00535168370578119,4,SL,False
CADJPY,D,short,BEAR_STRONG,2013-10-08 17:00:00+00:00,2013-10-10 09:00:00+00:00,93.4175,94.19880375,-1.0328121509282089,-0.005164060754641045,10,SL,False
CL,D,short,BEAR_STRONG,2013-10-17 14:00:00+00:00,2013-10-18 10:00:00+00:00,100.475,101.86227083333333,-1.0167882311861427,-0.0050839411559307135,5,SL,False
EURAUD,D,short,BEAR_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 09:00:00+00:00,1.413355,1.4203467208333334,-1.0465967030557417,-0.005232983515278709,7,SL,False
CHFJPY,D,long,BULL_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 13:00:00+00:00,108.567,109.53602053571429,1.6101688515840842,0.00805084425792042,8,TP2,True
AUDCHF,D,long,BULL_STRONG,2013-10-21 05:00:00+00:00,2013-10-22 09:00:00+00:00,0.874145,0.86896656875,-1.0683607866235574,-0.005341803933117787,7,SL,False
CL,D,short,BEAR_STRONG,2013-10-21 10:00:00+00:00,2013-10-22 14:00:00+00:00,100.455,98.90667857142854,1.8973884429346677,0.009486942214673338,7,TP2,True
CADCHF,D,short,BEAR_STRONG,2013-10-21 17:00:00+00:00,2013-10-22 09:00:00+00:00,0.875205,0.8781304,-1.1061656020904431,-0.005530828010452216,4,SL,False
EURJPY,D,long,BULL_STRONG,2013-10-23 13:00:00+00:00,2013-10-31 09:00:00+00:00,134.137,134.12,0.6379732643107456,0.003189866321553728,35,BE_STOP,True
ES,D,long,BULL_STRONG,2013-10-28 14:00:00+00:00,2013-11-07 19:00:00+00:00,1758.125,1745.6159375,-1.042496072523114,-0.005212480362615571,49,SL,False
NQ,D,long,BULL_STRONG,2013-10-28 18:00:00+00:00,2013-11-07 15:00:00+00:00,3370.875,3347.4928125000006,-1.0280203740678873,-0.005140101870339436,47,SL,False
CHFJPY,D,long,BULL_STRONG,2013-10-30 09:00:00+00:00,2013-10-31 05:00:00+00:00,109.417,109.05216666666666,-1.0929134068040112,-0.005464567034020056,5,SL,False
USDJPY,D,long,BULL_STRONG,2013-11-11 06:00:00+00:00,2013-11-14 22:00:00+00:00,99.0825,100.25304973214284,1.8057815175551495,0.009028907587775747,22,TP2,True
USDCAD,D,long,BULL_STRONG,2013-11-11 10:00:00+00:00,2013-11-13 22:00:00+00:00,1.0482550000000002,1.0444853124999998,-1.0806469842887816,-0.005403234921443908,15,SL,False
CL,D,short,BEAR_STRONG,2013-11-13 23:00:00+00:00,2013-11-14 19:00:00+00:00,93.845,93.86,0.6988399450259918,0.003494199725129959,5,BE_STOP,True
USDCAD,D,long,BULL_STRONG,2013-11-14 06:00:00+00:00,2013-11-14 18:00:00+00:00,1.0477500000000002,1.04766,0.6400096466186505,0.003200048233093252,3,BE_STOP,True
GBPCAD,D,long,BULL_STRONG,2013-11-14 14:00:00+00:00,2013-11-21 18:00:00+00:00,1.68355,1.7018868629464283,1.682871981721074,0.00841435990860537,31,TP2,True
CADJPY,D,long,BULL_STRONG,2013-11-25 06:00:00+00:00,2013-12-03 10:00:00+00:00,96.28649999999999,96.2695,0.6056191119841847,0.0030280955599209236,37,BE_STOP,True
