instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
USDCAD,A,short,BEAR_STRONG,2014-05-12 09:00:00+00:00,2014-05-13 05:00:00+00:00,1.0881899999999998,1.0916565666666669,-1.0717730831120735,-0.005358865415560367,5,SL,False
USDCAD,A,short,BEAR_STRONG,2014-05-14 13:00:00+00:00,2014-05-20 13:00:00+00:00,1.0877649999999999,1.0916565666666669,-1.0321675537278856,-0.005160837768639428,24,SL,False
NZDJPY,A,short,BEAR_STRONG,2014-05-28 01:00:00+00:00,2014-05-28 13:00:00+00:00,87.02250000000001,86.22267,2.0620771275650016,0.010310385637825008,3,TP2,True
EURCHF,A,short,BEAR_STRONG,2014-07-15 13:00:00+00:00,2014-07-18 13:00:00+00:00,1.215135,1.215305,0.21088203918199952,0.0010544101959099976,18,BE_STOP,True
NQ,A,long,BULL_STRONG,2014-07-28 02:00:00+00:00,2014-07-28 14:00:00+00:00,3952.625,3935.7228571428573,-1.0418227158786415,-0.0052091135793932075,3,SL,False
GBPCHF,A,long,BULL_STRONG,2014-07-29 09:00:00+00:00,2014-07-31 05:00:00+00:00,1.534515,1.534345,0.4526254025072017,0.0022631270125360084,11,BE_STOP,True
EURGBP,A,short,BEAR_STRONG,2014-07-30 13:00:00+00:00,2014-07-31 05:00:00+00:00,0.7915449999999999,0.7930141666666667,-1.21615109685695,-0.0060807554842847505,4,SL,False
AUDNZD,A,long,BULL_STRONG,2014-08-04 01:00:00+00:00,2014-08-07 05:00:00+00:00,1.09507,1.0949,0.8297121572344278,0.0041485607861721395,19,BE_STOP,True
AUDNZD,C,long,BULL_STRONG,2014-08-07 05:00:00+00:00,2014-08-12 21:00:00+00:00,1.0953600000000001,1.1016823414285712,1.5543824568151514,0.0077719122840757575,22,TP2,True
AUDNZD,C,long,BULL_STRONG,2014-08-14 05:00:00+00:00,2014-08-14 09:00:00+00:00,1.095675,1.092803237142857,-1.119697588981587,-0.005598487944907935,1,SL,False
AUDNZD,C,long,BULL_STRONG,2014-08-14 09:00:00+00:00,2014-08-18 13:00:00+00:00,1.095775,1.1010934128571428,1.4701242739380775,0.007350621369690388,13,TP2,True
AUDUSD,A,short,BEAR_STRONG,2014-08-19 13:00:00+00:00,2014-08-21 13:00:00+00:00,0.930585,0.930675,0.6169924097732431,0.0030849620488662154,12,BE_STOP,True
GBPJPY,A,short,BEAR_STRONG,2014-08-28 09:00:00+00:00,2014-08-29 05:00:00+00:00,171.973,172.45716666666664,-1.0879262647163737,-0.005439631323581868,5,SL,False
EURAUD,A,short,BEAR_STRONG,2014-09-09 21:00:00+00:00,2014-09-10 05:00:00+00:00,1.40494,1.4164014666666667,-1.0324751080461947,-0.005162375540230974,2,SL,False
ES,C,long,BULL_STRONG,2014-09-10 02:00:00+00:00,2014-09-12 14:00:00+00:00,1986.875,1986.5,0.5498892067415501,0.0027494460337077506,15,BE_STOP,True
AUDNZD,C,long,BULL_STRONG,2014-09-10 09:00:00+00:00,2014-09-11 01:00:00+00:00,1.11228,1.1183094308510642,1.5243136907503336,0.007621568453751669,4,TP2,True
YM,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 02:00:00+00:00,16942.5,16941.0,1.0018453588338687,0.0050092267941693434,6,BE_STOP,True
ES,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 10:00:00+00:00,1978.375,1970.6387034161492,-1.0724424011348603,-0.005362212005674302,8,SL,False
NQ,C,long,BULL_STRONG,2014-09-15 14:00:00+00:00,2014-09-17 22:00:00+00:00,4021.375,4069.4282608695653,2.4224719632617333,0.012112359816308666,14,TP2,True
YM,C,long,BULL_STRONG,2014-09-16 02:00:00+00:00,2014-09-16 10:00:00+00:00,16945.5,16893.114285714288,-1.0561186973610353,-0.005280593486805176,2,SL,False
YM,C,long,BULL_STRONG,2014-09-16 10:00:00+00:00,2014-09-17 10:00:00+00:00,16945.5,17077.646739130432,2.107238915496648,0.01053619457748324,6,TP2,True
